id,pred
S17057,1506
S17058,1425
S17059,4
S17060,11
S17061,135
S17062,10
S17063,103
S17064,4
S17065,80
S17066,11
S17067,1897
S17068,12
S17069,10
S17070,532
S17071,15
S17072,78
S17073,36
S17074,71
S17075,78
S17076,8
S17077,72
S17078,13
S17079,1526
S17080,11
S17081,5
S17082,683
S17083,5
S17084,5
S17085,19
S17086,19
S17087,9
S17088,58
S17089,6
S17090,55
S17091,41
S17092,14044
S17093,20
S17094,1704
S17095,46
S17096,36
S17097,26
S17098,500
S17099,500
S17100,500
S17101,43
S17102,876
S17103,13
S17104,3
S17105,255
S17106,9
S17107,3
S17108,404
S17109,59
S17110,53
S17111,52
S17112,69
S17113,4
S17114,52
S17115,110
S17116,1790
S17117,13
S17118,55
S17119,146
S17120,15
S17121,249
S17122,11
S17123,10
S17124,685
S17125,422
S17126,12
S17127,20
S17128,11
S17129,249
S17130,5
S17131,5
S17132,35
S17133,6
S17134,6
S17135,3
S17136,6680
S17137,5
S17138,829
S17139,348
S17140,294
S17141,22671
S17142,4
S17143,42
S17144,83
S17145,10
S17146,6559
S17147,16
S17148,508
S17149,7
S17150,3
S17151,9006
S17152,6
S17153,6
S17154,333
S17155,7
S17156,3
S17157,222
S17158,892
S17159,15
S17160,279
S17161,836
S17162,11
S17163,3
S17164,41
S17165,3649
S17166,14
S17167,20
S17168,373
S17169,5
S17170,15
S17171,102
S17172,65
S17173,8
S17174,18
S17175,104
S17176,6
S17177,390
S17178,6
S17179,3
S17180,383
S17181,2499
S17182,12
S17183,22
S17184,11
S17185,1004
S17186,248
S17187,10
S17188,1841
S17189,4
S17190,36
S17191,71
S17192,71
S17193,14
S17194,316
S17195,7
S17196,316
S17197,5
S17198,135
S17199,67
S17200,42
S17201,43
S17202,43
S17203,1414
S17204,124
S17205,16
S17206,10
S17207,47
S17208,47
S17209,997
S17210,5
S17211,119
S17212,541
S17213,137
S17214,9
S17215,19
S17216,158
S17217,68
S17218,8
S17219,104
S17220,37
S17221,141
S17222,76
S17223,8
S17224,558
S17225,119
S17226,7
S17227,7
S17228,10
S17229,15
S17230,60
S17231,11
S17232,48
S17233,6
S17234,1024
S17235,3
S17236,23331
S17237,6
S17238,61
S17239,13
S17240,19677
S17241,19
S17242,904
S17243,434
S17244,275
S17245,5855
S17246,7
S17247,9576
S17248,5
S17249,15
S17250,11
S17251,235
S17252,6
S17253,10
S17254,1956
S17255,85
S17256,3
S17257,85
S17258,755
S17259,85
S17260,1900
S17261,85
S17262,1900
S17263,4
S17264,20
S17265,70
S17266,19
S17267,185
S17268,12
S17269,22
S17270,22
S17271,23
S17272,23
S17273,8
S17274,1027
S17275,14
S17276,3
S17277,385
S17278,14
S17279,20
S17280,297
S17281,9
S17282,20
S17283,15
S17284,205
S17285,11
S17286,940
S17287,5
S17288,42
S17289,4
S17290,22
S17291,387
S17292,10
S17293,72
S17294,14
S17295,20
S17296,2464
S17297,8
S17298,20
S17299,236
S17300,8
S17301,18
S17302,15
S17303,3
S17304,7272
S17305,29
S17306,26
S17307,36
S17308,18
S17309,11257
S17310,1124
S17311,10
S17312,722
S17313,6
S17314,4113
S17315,136
S17316,6
S17317,5
S17318,42
S17319,39
S17320,3
S17321,6479
S17322,957
S17323,4
S17324,7
S17325,162
S17326,29
S17327,23913
S17328,23914
S17329,7
S17330,3
S17331,317
S17332,15
S17333,9553
S17334,9
S17335,10
S17336,753
S17337,240
S17338,7
S17339,37
S17340,2201
S17341,5
S17342,44
S17343,5
S17344,13
S17345,13
S17346,13
S17347,42
S17348,704
S17349,88
S17350,172
S17351,8
S17352,2001
S17353,32
S17354,20
S17355,129
S17356,13
S17357,18
S17358,51
S17359,64
S17360,5
S17361,69
S17362,4
S17363,19
S17364,5
S17365,5
S17366,219
S17367,4
S17368,3
S17369,810
S17370,6
S17371,475
S17372,4
S17373,3
S17374,674
S17375,8
S17376,64
S17377,64
S17378,6
S17379,10
S17380,501
S17381,124
S17382,599
S17383,8796
S17384,84
S17385,135
S17386,6
S17387,22
S17388,17
S17389,83
S17390,9
S17391,157
S17392,5
S17393,40
S17394,5
S17395,5
S17396,148
S17397,11
S17398,88
S17399,129
S17400,13
S17401,79
S17402,13
S17403,3
S17404,79
S17405,87
S17406,7
S17407,51
S17408,19
S17409,23
S17410,26
S17411,3
S17412,267
S17413,4
S17414,7456
S17415,43
S17416,167
S17417,14
S17418,1731
S17419,4711
S17420,5
S17421,5
S17422,117
S17423,5
S17424,14818
S17425,17
S17426,617
S17427,9
S17428,3
S17429,14819
S17430,5
S17431,5
S17432,1650
S17433,35
S17434,33
S17435,669
S17436,17
S17437,15
S17438,111
S17439,1837
S17440,6
S17441,1837
S17442,3
S17443,30
S17444,306
S17445,13
S17446,3
S17447,70
S17448,70
S17449,7
S17450,70
S17451,70
S17452,15
S17453,866
S17454,6
S17455,58
S17456,7
S17457,13781
S17458,6
S17459,3
S17460,848
S17461,7
S17462,30
S17463,17
S17464,67
S17465,67
S17466,5
S17467,5
S17468,5
S17469,200
S17470,1553
S17471,44
S17472,17
S17473,8
S17474,225
S17475,3
S17476,1039
S17477,6
S17478,4167
S17479,15
S17480,923
S17481,575
S17482,6630
S17483,84
S17484,8
S17485,23051
S17486,982
S17487,5
S17488,355
S17489,3
S17490,714
S17491,4
S17492,20
S17493,78
S17494,19
S17495,142
S17496,10
S17497,2100
S17498,392
S17499,5
S17500,40
S17501,3
S17502,1059
S17503,13
S17504,4134
S17505,11
S17506,51
S17507,8
S17508,18
S17509,612
S17510,7
S17511,30
S17512,126
S17513,3
S17514,202
S17515,72
S17516,27
S17517,1036
S17518,64
S17519,64
S17520,2102
S17521,85
S17522,6
S17523,519
S17524,18781
S17525,4
S17526,456
S17527,7481
S17528,35
S17529,9030
S17530,1196
S17531,5
S17532,5
S17533,895
S17534,794
S17535,3
S17536,776
S17537,3
S17538,3
S17539,7
S17540,13673
S17541,7
S17542,3
S17543,111
S17544,86
S17545,197
S17546,3
S17547,239
S17548,2770
S17549,6
S17550,3
S17551,15
S17552,60
S17553,11
S17554,186
S17555,1221
S17556,8
S17557,349
S17558,5
S17559,5
S17560,5
S17561,5
S17562,5
S17563,5
S17564,154
S17565,36
S17566,888
S17567,651
S17568,651
S17569,16377
S17570,16
S17571,3
S17572,593
S17573,5
S17574,112
S17575,5
S17576,5
S17577,15
S17578,483
S17579,275
S17580,3
S17581,548
S17582,1008
S17583,16
S17584,549
S17585,5
S17586,93
S17587,33
S17588,22
S17589,23
S17590,33
S17591,9855
S17592,5898
S17593,1245
S17594,13
S17595,1014
S17596,8
S17597,18
S17598,6438
S17599,5
S17600,18
S17601,3
S17602,1245
S17603,5
S17604,94
S17605,10
S17606,15
S17607,24783
S17608,18936
S17609,32
S17610,639
S17611,9
S17612,4872
S17613,9
S17614,1721
S17615,4
S17616,368
S17617,368
S17618,75
S17619,121
S17620,639
S17621,5
S17622,42
S17623,66
S17624,2052
S17625,19
S17626,3
S17627,53
S17628,434
S17629,6
S17630,3
S17631,206
S17632,2231
S17633,9
S17634,1421
S17635,154
S17636,77
S17637,44
S17638,635
S17639,3
S17640,3439
S17641,679
S17642,6
S17643,2160
S17644,4
S17645,3
S17646,2295
S17647,4
S17648,27
S17649,40
S17650,40
S17651,15
S17652,694
S17653,11
S17654,33
S17655,1268
S17656,5
S17657,253
S17658,5
S17659,229
S17660,11
S17661,40
S17662,10
S17663,309
S17664,272
S17665,46
S17666,1517
S17667,8
S17668,256
S17669,2908
S17670,6
S17671,1165
S17672,174
S17673,7
S17674,46
S17675,722
S17676,2128
S17677,2128
S17678,2128
S17679,531
S17680,5
S17681,15
S17682,1242
S17683,247
S17684,11
S17685,18
S17686,387
S17687,278
S17688,8
S17689,3
S17690,1192
S17691,6
S17692,20
S17693,282
S17694,92
S17695,81
S17696,60
S17697,50
S17698,3
S17699,1794
S17700,132
S17701,62
S17702,36
S17703,10
S17704,104
S17705,6
S17706,451
S17707,78
S17708,7
S17709,651
S17710,10
S17711,2883
S17712,191
S17713,5
S17714,43
S17715,42
S17716,22
S17717,10
S17718,61
S17719,113
S17720,60
S17721,60
S17722,217
S17723,20
S17724,60
S17725,8
S17726,108
S17727,781
S17728,34
S17729,37
S17730,249
S17731,1993
S17732,171
S17733,171
S17734,126
S17735,37
S17736,418
S17737,5
S17738,5
S17739,66
S17740,78
S17741,68
S17742,8
S17743,3749
S17744,7
S17745,24
S17746,7
S17747,16
S17748,37
S17749,1167
S17750,6
S17751,13
S17752,1283
S17753,5
S17754,5
S17755,15
S17756,41
S17757,565
S17758,31
S17759,33
S17760,60
S17761,36
S17762,18
S17763,196
S17764,6
S17765,613
S17766,23
S17767,51
S17768,97
S17769,14
S17770,1722
S17771,142
S17772,111
S17773,4082
S17774,177
S17775,4
S17776,15
S17777,224
S17778,5
S17779,1747
S17780,22
S17781,22
S17782,22
S17783,8576
S17784,5
S17785,22
S17786,251
S17787,3
S17788,20
S17789,280
S17790,339
S17791,4
S17792,29
S17793,3
S17794,273
S17795,404
S17796,11
S17797,1506
S17798,5
S17799,5
S17800,15
S17801,816
S17802,968
S17803,7736
S17804,348
S17805,1663
S17806,23301
S17807,734
S17808,3
S17809,118
S17810,118
S17811,645
S17812,645
S17813,45
S17814,2288
S17815,15
S17816,26
S17817,17
S17818,6
S17819,23
S17820,66
S17821,66
S17822,8
S17823,18
S17824,10
S17825,73
S17826,70
S17827,70
S17828,127
S17829,24800
S17830,272
S17831,16
S17832,1320
S17833,4
S17834,1887
S17835,723
S17836,5
S17837,43
S17838,225
S17839,5
S17840,5
S17841,5
S17842,5
S17843,5
S17844,56
S17845,77
S17846,4342
S17847,59
S17848,3
S17849,957
S17850,660
S17851,9
S17852,20
S17853,4
S17854,5
S17855,5
S17856,5
S17857,223
S17858,17
S17859,365
S17860,46
S17861,11
S17862,11
S17863,10
S17864,1598
S17865,13
S17866,22
S17867,83
S17868,13
S17869,166
S17870,7003
S17871,5
S17872,5
S17873,1875
S17874,90
S17875,750
S17876,20
S17877,244
S17878,16
S17879,626
S17880,7
S17881,179
S17882,198
S17883,3364
S17884,5
S17885,25
S17886,355
S17887,5976
S17888,9
S17889,3
S17890,143
S17891,6
S17892,3
S17893,15356
S17894,548
S17895,5
S17896,271
S17897,1492
S17898,29
S17899,933
S17900,2327
S17901,5
S17902,46
S17903,39
S17904,3
S17905,3
S17906,3
S17907,775
S17908,41
S17909,164
S17910,4
S17911,20
S17912,559
S17913,615
S17914,32
S17915,10
S17916,2654
S17917,5
S17918,15
S17919,397
S17920,11
S17921,33
S17922,84
S17923,3
S17924,3
S17925,229
S17926,6
S17927,67
S17928,67
S17929,2091
S17930,5
S17931,19
S17932,140
S17933,25
S17934,889
S17935,8
S17936,24
S17937,11
S17938,115
S17939,119
S17940,6229
S17941,154
S17942,11
S17943,631
S17944,3
S17945,20866
S17946,20867
S17947,6
S17948,3
S17949,882
S17950,2835
S17951,7
S17952,43
S17953,290
S17954,36
S17955,46
S17956,2011
S17957,358
S17958,4
S17959,2125
S17960,4
S17961,7
S17962,204
S17963,7
S17964,7
S17965,7
S17966,1686
S17967,4
S17968,88
S17969,71
S17970,6
S17971,461
S17972,3
S17973,25
S17974,3238
S17975,17
S17976,73
S17977,8126
S17978,7
S17979,3
S17980,19
S17981,11
S17982,24
S17983,12
S17984,1703
S17985,193
S17986,39
S17987,24
S17988,11
S17989,80
S17990,201
S17991,451
S17992,78
S17993,7
S17994,651
S17995,10
S17996,2883
S17997,191
S17998,5
S17999,43
S18000,1636
S18001,43
S18002,969
S18003,7
S18004,43
S18005,337
S18006,15
S18007,3
S18008,4052
S18009,92
S18010,5969
S18011,4
S18012,23
S18013,18
S18014,163
S18015,92
S18016,10
S18017,64
S18018,6
S18019,8541
S18020,7
S18021,4938
S18022,400
S18023,46
S18024,11
S18025,108
S18026,37
S18027,789
S18028,6
S18029,22
S18030,83
S18031,8
S18032,83
S18033,3
S18034,37
S18035,7
S18036,37
S18037,37
S18038,177
S18039,3943
S18040,121
S18041,729
S18042,7
S18043,985
S18044,180
S18045,43
S18046,19581
S18047,5
S18048,5
S18049,5110
S18050,3
S18051,3
S18052,128
S18053,8218
S18054,6237
S18055,4
S18056,16598
S18057,128
S18058,4
S18059,7
S18060,2979
S18061,4
S18062,3
S18063,104
S18064,15
S18065,1301
S18066,691
S18067,31
S18068,61
S18069,1541
S18070,14
S18071,5858
S18072,7
S18073,61
S18074,647
S18075,39
S18076,4056
S18077,66
S18078,19
S18079,106
S18080,172
S18081,8
S18082,20
S18083,28
S18084,22
S18085,84
S18086,10
S18087,295
S18088,5
S18089,5
S18090,5
S18091,1610
S18092,6
S18093,3
S18094,973
S18095,633
S18096,3
S18097,400
S18098,1711
S18099,304
S18100,372
S18101,6
S18102,3
S18103,15
S18104,41
S18105,4
S18106,4
S18107,67
S18108,179
S18109,4
S18110,20
S18111,204
S18112,12
S18113,22
S18114,17
S18115,539
S18116,67
S18117,67
S18118,18849
S18119,142
S18120,78
S18121,949
S18122,4
S18123,31
S18124,717
S18125,1277
S18126,5
S18127,24
S18128,625
S18129,2062
S18130,4
S18131,4
S18132,4
S18133,3
S18134,3
S18135,75
S18136,52
S18137,42
S18138,23
S18139,78
S18140,68
S18141,8
S18142,78
S18143,4
S18144,9
S18145,37
S18146,202
S18147,5
S18148,5
S18149,22
S18150,23
S18151,1443
S18152,200
S18153,17776
S18154,68
S18155,154
S18156,272
S18157,17777
S18158,756
S18159,32
S18160,10
S18161,43
S18162,1404
S18163,323
S18164,31
S18165,10
S18166,48
S18167,23
S18168,6
S18169,1575
S18170,4
S18171,9
S18172,3
S18173,89
S18174,11
S18175,40
S18176,41
S18177,89
S18178,5
S18179,15
S18180,60
S18181,31
S18182,48
S18183,78
S18184,12
S18185,33
S18186,554
S18187,217
S18188,3
S18189,2318
S18190,13
S18191,15
S18192,22
S18193,44
S18194,422
S18195,117
S18196,92
S18197,117
S18198,5
S18199,24
S18200,21
S18201,10
S18202,5
S18203,47
S18204,56
S18205,21
S18206,121
S18207,42
S18208,28
S18209,12
S18210,74
S18211,282
S18212,8
S18213,18
S18214,608
S18215,113
S18216,137
S18217,7
S18218,811
S18219,3
S18220,338
S18221,184
S18222,11
S18223,19
S18224,19
S18225,100
S18226,249
S18227,8
S18228,43
S18229,43
S18230,249
S18231,5
S18232,5
S18233,42
S18234,23
S18235,23
S18236,3
S18237,72
S18238,8
S18239,326
S18240,73
S18241,2800
S18242,5
S18243,5
S18244,5
S18245,47
S18246,5
S18247,4248
S18248,15150
S18249,4
S18250,7
S18251,14630
S18252,5
S18253,1206
S18254,85
S18255,10
S18256,8394
S18257,5
S18258,5
S18259,11861
S18260,50
S18261,20
S18262,1234
S18263,4
S18264,20
S18265,36
S18266,20
S18267,87
S18268,6
S18269,58
S18270,87
S18271,19
S18272,140
S18273,19
S18274,24
S18275,19
S18276,19
S18277,19
S18278,19
S18279,311
S18280,44
S18281,19
S18282,150
S18283,9
S18284,2132
S18285,70
S18286,190
S18287,263
S18288,6
S18289,37
S18290,188
S18291,11
S18292,20
S18293,4
S18294,22
S18295,17
S18296,8
S18297,3789
S18298,26
S18299,4
S18300,238
S18301,8
S18302,10
S18303,67
S18304,60
S18305,482
S18306,5
S18307,3
S18308,60
S18309,251
S18310,85
S18311,64
S18312,9557
S18313,7
S18314,15
S18315,3373
S18316,21
S18317,3
S18318,87
S18319,6
S18320,3
S18321,524
S18322,6
S18323,46
S18324,31
S18325,11
S18326,8
S18327,134
S18328,589
S18329,174
S18330,16
S18331,391
S18332,97
S18333,11
S18334,10
S18335,360
S18336,6
S18337,922
S18338,3
S18339,3
S18340,188
S18341,6
S18342,74
S18343,74
S18344,31
S18345,74
S18346,74
S18347,235
S18348,4816
S18349,43
S18350,43
S18351,32
S18352,43
S18353,365
S18354,14
S18355,627
S18356,112
S18357,15
S18358,16973
S18359,39
S18360,3
S18361,1242
S18362,6
S18363,3
S18364,283
S18365,6
S18366,3
S18367,1249
S18368,5
S18369,5
S18370,52
S18371,16065
S18372,31
S18373,44
S18374,2253
S18375,4619
S18376,113
S18377,16066
S18378,5
S18379,1426
S18380,26
S18381,43
S18382,350
S18383,34
S18384,3
S18385,4507
S18386,6704
S18387,34
S18388,3
S18389,2325
S18390,9
S18391,3
S18392,69
S18393,70
S18394,70
S18395,15
S18396,26
S18397,9
S18398,10
S18399,3762
S18400,6
S18401,3762
S18402,191
S18403,71
S18404,8
S18405,106
S18406,106
S18407,4
S18408,26
S18409,11
S18410,46
S18411,196
S18412,17
S18413,52
S18414,2356
S18415,8
S18416,20
S18417,475
S18418,12
S18419,25
S18420,712
S18421,5
S18422,5
S18423,571
S18424,28
S18425,10
S18426,770
S18427,1773
S18428,10
S18429,21399
S18430,4
S18431,2683
S18432,16
S18433,584
S18434,584
S18435,5
S18436,15
S18437,53
S18438,152
S18439,267
S18440,4
S18441,24
S18442,87
S18443,6
S18444,3
S18445,124
S18446,6
S18447,1757
S18448,51
S18449,9581
S18450,5
S18451,184
S18452,11
S18453,82
S18454,48
S18455,6
S18456,20
S18457,143
S18458,13
S18459,2591
S18460,518
S18461,7
S18462,3
S18463,779
S18464,5
S18465,5
S18466,56
S18467,39
S18468,233
S18469,12
S18470,3
S18471,86
S18472,12
S18473,24
S18474,11
S18475,25
S18476,80
S18477,24
S18478,11
S18479,24
S18480,5
S18481,5
S18482,184
S18483,54
S18484,22
S18485,22
S18486,93
S18487,22
S18488,12
S18489,25
S18490,66
S18491,324
S18492,14
S18493,25
S18494,5
S18495,42
S18496,39
S18497,507
S18498,2160
S18499,6
S18500,3
S18501,72
S18502,20
S18503,491
S18504,77
S18505,3070
S18506,5
S18507,5
S18508,5
S18509,5
S18510,497
S18511,69
S18512,4
S18513,3
S18514,2212
S18515,6
S18516,398
S18517,146
S18518,59
S18519,15
S18520,15
S18521,263
S18522,842
S18523,11
S18524,3
S18525,860
S18526,6
S18527,3
S18528,5046
S18529,7
S18530,25
S18531,18
S18532,18
S18533,5
S18534,24
S18535,5
S18536,15
S18537,20909
S18538,1546
S18539,4
S18540,653
S18541,6
S18542,124
S18543,7
S18544,653
S18545,33
S18546,1712
S18547,653
S18548,6
S18549,1811
S18550,5
S18551,19
S18552,2011
S18553,334
S18554,13
S18555,387
S18556,1808
S18557,8
S18558,178
S18559,6
S18560,235
S18561,5
S18562,5
S18563,5
S18564,5
S18565,15
S18566,60
S18567,7
S18568,23
S18569,60
S18570,60
S18571,108
S18572,374
S18573,374
S18574,14
S18575,1753
S18576,9
S18577,3
S18578,683
S18579,4275
S18580,219
S18581,4
S18582,3
S18583,1428
S18584,12
S18585,44
S18586,44
S18587,44
S18588,13
S18589,3
S18590,1785
S18591,16
S18592,3
S18593,9804
S18594,122
S18595,93
S18596,93
S18597,93
S18598,3
S18599,1578
S18600,4
S18601,77
S18602,10
S18603,162
S18604,8
S18605,1575
S18606,47
S18607,152
S18608,3
S18609,3
S18610,316
S18611,16
S18612,3
S18613,133
S18614,7
S18615,140
S18616,5
S18617,5
S18618,5
S18619,1426
S18620,26
S18621,173
S18622,12
S18623,1013
S18624,87
S18625,55
S18626,7504
S18627,8
S18628,23276
S18629,705
S18630,34
S18631,22
S18632,34
S18633,6086
S18634,5389
S18635,8149
S18636,8150
S18637,7773
S18638,177
S18639,197
S18640,112
S18641,112
S18642,15
S18643,130
S18644,6
S18645,20
S18646,133
S18647,29
S18648,37
S18649,67
S18650,593
S18651,7
S18652,25
S18653,3
S18654,198
S18655,1303
S18656,49
S18657,26
S18658,4797
S18659,159
S18660,13
S18661,81
S18662,283
S18663,45
S18664,1731
S18665,4711
S18666,70
S18667,70
S18668,70
S18669,10421
S18670,70
S18671,52
S18672,69
S18673,4
S18674,3
S18675,370
S18676,27
S18677,3
S18678,3
S18679,6
S18680,46
S18681,11
S18682,10
S18683,58
S18684,14
S18685,1032
S18686,9
S18687,874
S18688,4
S18689,3
S18690,41
S18691,194
S18692,17
S18693,243
S18694,89
S18695,31
S18696,48
S18697,1442
S18698,8
S18699,3
S18700,363
S18701,494
S18702,7
S18703,55
S18704,16455
S18705,15
S18706,2461
S18707,5138
S18708,77
S18709,9196
S18710,17
S18711,25
S18712,178
S18713,8
S18714,66
S18715,5
S18716,898
S18717,4
S18718,20
S18719,31
S18720,919
S18721,31
S18722,20
S18723,232
S18724,13
S18725,754
S18726,39
S18727,67
S18728,470
S18729,5
S18730,15
S18731,15
S18732,12
S18733,11
S18734,11
S18735,10
S18736,3428
S18737,452
S18738,4099
S18739,5
S18740,3
S18741,316
S18742,5
S18743,15
S18744,102
S18745,4
S18746,3
S18747,3
S18748,740
S18749,4
S18750,22
S18751,83
S18752,8
S18753,749
S18754,10
S18755,19
S18756,185
S18757,12
S18758,185
S18759,11
S18760,20
S18761,72
S18762,11
S18763,5
S18764,293
S18765,6
S18766,3
S18767,405
S18768,253
S18769,253
S18770,17
S18771,119
S18772,863
S18773,17
S18774,114
S18775,415
S18776,16
S18777,572
S18778,7
S18779,324
S18780,3360
S18781,11506
S18782,13
S18783,177
S18784,35
S18785,253
S18786,2343
S18787,7
S18788,7
S18789,124
S18790,408
S18791,2343
S18792,8
S18793,533
S18794,13
S18795,2141
S18796,50
S18797,431
S18798,723
S18799,34
S18800,64
S18801,5179
S18802,5
S18803,5
S18804,51
S18805,5
S18806,5
S18807,64
S18808,112
S18809,5
S18810,56
S18811,5
S18812,42
S18813,17
S18814,3
S18815,290
S18816,8
S18817,20
S18818,20
S18819,716
S18820,8
S18821,18
S18822,79
S18823,70
S18824,70
S18825,19
S18826,291
S18827,118
S18828,28
S18829,837
S18830,837
S18831,28
S18832,18
S18833,28
S18834,28
S18835,18
S18836,365
S18837,70
S18838,1100
S18839,26
S18840,4
S18841,238
S18842,5
S18843,52
S18844,15
S18845,531
S18846,6
S18847,532
S18848,28
S18849,18
S18850,208
S18851,4
S18852,3
S18853,863
S18854,21
S18855,928
S18856,547
S18857,631
S18858,22
S18859,22
S18860,374
S18861,8
S18862,82
S18863,37
S18864,37
S18865,5982
S18866,5
S18867,5
S18868,5
S18869,5
S18870,1812
S18871,42
S18872,36
S18873,26
S18874,38
S18875,103
S18876,103
S18877,13
S18878,2476
S18879,24
S18880,16
S18881,3
S18882,2092
S18883,1875
S18884,8
S18885,615
S18886,7
S18887,24
S18888,70
S18889,6406
S18890,70
S18891,350
S18892,70
S18893,43
S18894,70
S18895,70
S18896,34
S18897,10
S18898,179
S18899,2062
S18900,26
S18901,36
S18902,3
S18903,267
S18904,4
S18905,7
S18906,1121
S18907,6
S18908,294
S18909,28
S18910,25
S18911,25
S18912,112
S18913,692
S18914,4
S18915,3
S18916,3
S18917,493
S18918,4669
S18919,6
S18920,10
S18921,134
S18922,408
S18923,4
S18924,22
S18925,8
S18926,114
S18927,3
S18928,257
S18929,13012
S18930,3285
S18931,11
S18932,25
S18933,3
S18934,93
S18935,93
S18936,6
S18937,287
S18938,4
S18939,25
S18940,136
S18941,15
S18942,1076
S18943,39
S18944,1165
S18945,35
S18946,1165
S18947,1165
S18948,14252
S18949,35
S18950,33
S18951,473
S18952,5
S18953,5
S18954,1361
S18955,5
S18956,5802
S18957,14853
S18958,13
S18959,1106
S18960,261
S18961,25
S18962,8
S18963,43
S18964,43
S18965,24
S18966,94
S18967,10
S18968,1023
S18969,13
S18970,148
S18971,11
S18972,88
S18973,136
S18974,18872
S18975,18873
S18976,21
S18977,21
S18978,6843
S18979,4
S18980,33
S18981,3083
S18982,9
S18983,5252
S18984,7
S18985,4
S18986,42
S18987,158
S18988,25
S18989,74
S18990,74
S18991,23
S18992,9
S18993,117
S18994,4
S18995,128
S18996,24
S18997,8
S18998,2137
S18999,268
S19000,2273
S19001,83
S19002,3
S19003,487
S19004,487
S19005,33
S19006,163
S19007,8
S19008,26
S19009,83
S19010,3
S19011,282
S19012,6
S19013,3
S19014,5352
S19015,47
S19016,60
S19017,11
S19018,3
S19019,921
S19020,45
S19021,24
S19022,8
S19023,93
S19024,57
S19025,4
S19026,4
S19027,4
S19028,24
S19029,11
S19030,3
S19031,2244
S19032,46
S19033,130
S19034,39
S19035,10
S19036,163
S19037,9
S19038,2013
S19039,221
S19040,14
S19041,10
S19042,1105
S19043,6
S19044,1486
S19045,998
S19046,5
S19047,10
S19048,293
S19049,4529
S19050,126
S19051,6416
S19052,9
S19053,3
S19054,5662
S19055,4623
S19056,16
S19057,1136
S19058,34
S19059,16
S19060,2405
S19061,34
S19062,29
S19063,15
S19064,326
S19065,565
S19066,11
S19067,12
S19068,10
S19069,67
S19070,474
S19071,6
S19072,67
S19073,67
S19074,24338
S19075,7
S19076,572
S19077,5
S19078,3
S19079,244
S19080,15
S19081,1242
S19082,1762
S19083,13
S19084,10
S19085,2904
S19086,29
S19087,2538
S19088,13
S19089,118
S19090,101
S19091,118
S19092,5
S19093,5
S19094,5
S19095,19
S19096,23
S19097,81
S19098,290
S19099,14
S19100,3
S19101,663
S19102,2522
S19103,2567
S19104,5
S19105,18
S19106,5
S19107,5
S19108,15
S19109,3335
S19110,6
S19111,20
S19112,362
S19113,11
S19114,10
S19115,296
S19116,9
S19117,10
S19118,1920
S19119,5
S19120,5
S19121,15
S19122,2952
S19123,558
S19124,7
S19125,7
S19126,741
S19127,7
S19128,2052
S19129,112
S19130,9
S19131,270
S19132,7
S19133,592
S19134,19
S19135,19
S19136,49
S19137,68
S19138,8
S19139,26
S19140,5
S19141,5
S19142,5
S19143,19
S19144,498
S19145,43
S19146,513
S19147,6
S19148,513
S19149,3
S19150,18376
S19151,6
S19152,3
S19153,41
S19154,7207
