id,pred
S15584,4
S15585,26
S15586,31
S15587,113
S15588,64
S15589,959
S15590,75
S15591,746
S15592,20
S15593,1168
S15594,21
S15595,10
S15596,3125
S15597,8
S15598,79
S15599,5
S15600,19
S15601,66
S15602,8
S15603,8
S15604,4168
S15605,9
S15606,190
S15607,11
S15608,731
S15609,4
S15610,10
S15611,4
S15612,33
S15613,722
S15614,6
S15615,30
S15616,43
S15617,1449
S15618,8
S15619,18
S15620,406
S15621,12
S15622,2102
S15623,27
S15624,4
S15625,3
S15626,605
S15627,15
S15628,85
S15629,345
S15630,5
S15631,34
S15632,3
S15633,1196
S15634,112
S15635,260
S15636,3
S15637,2447
S15638,10
S15639,10
S15640,26
S15641,26
S15642,1078
S15643,10
S15644,43
S15645,6
S15646,3
S15647,388
S15648,7309
S15649,505
S15650,14
S15651,26
S15652,26
S15653,21
S15654,51
S15655,610
S15656,21
S15657,48
S15658,9
S15659,221
S15660,504
S15661,5
S15662,5
S15663,2017
S15664,29
S15665,46
S15666,93
S15667,26
S15668,540
S15669,1799
S15670,13
S15671,578
S15672,578
S15673,70
S15674,70
S15675,70
S15676,70
S15677,142
S15678,13027
S15679,13028
S15680,7904
S15681,4
S15682,13029
S15683,25
S15684,792
S15685,12
S15686,108
S15687,63
S15688,77
S15689,18
S15690,58
S15691,16
S15692,115
S15693,131
S15694,56
S15695,11
S15696,936
S15697,12
S15698,12
S15699,22
S15700,3456
S15701,12
S15702,5
S15703,5
S15704,1061
S15705,110
S15706,26
S15707,26
S15708,8
S15709,114
S15710,20
S15711,15
S15712,4573
S15713,6
S15714,429
S15715,1005
S15716,14
S15717,3
S15718,429
S15719,85
S15720,429
S15721,14
S15722,10
S15723,2822
S15724,14
S15725,46
S15726,46
S15727,25
S15728,26
S15729,26
S15730,84
S15731,8
S15732,249
S15733,46
S15734,11
S15735,10
S15736,67
S15737,67
S15738,133
S15739,59
S15740,3
S15741,133
S15742,45
S15743,41
S15744,97
S15745,31
S15746,22
S15747,42
S15748,6
S15749,37
S15750,37
S15751,3469
S15752,6
S15753,142
S15754,734
S15755,7
S15756,142
S15757,306
S15758,9
S15759,306
S15760,5
S15761,5
S15762,5
S15763,50
S15764,24
S15765,83
S15766,32
S15767,37
S15768,500
S15769,500
S15770,3
S15771,500
S15772,6
S15773,24
S15774,24
S15775,23
S15776,8
S15777,569
S15778,5
S15779,15
S15780,5449
S15781,39
S15782,3
S15783,2125
S15784,6
S15785,2263
S15786,2263
S15787,12
S15788,12
S15789,33
S15790,171
S15791,6505
S15792,251
S15793,10
S15794,3
S15795,1112
S15796,2140
S15797,4
S15798,3
S15799,1759
S15800,30
S15801,11
S15802,33
S15803,121
S15804,6
S15805,5
S15806,5
S15807,5
S15808,248
S15809,144
S15810,1467
S15811,48
S15812,23
S15813,8
S15814,113
S15815,1491
S15816,1491
S15817,1740
S15818,9
S15819,2132
S15820,5302
S15821,8
S15822,15784
S15823,52
S15824,69
S15825,4
S15826,5743
S15827,10
S15828,3482
S15829,266
S15830,13
S15831,10
S15832,24377
S15833,465
S15834,5
S15835,46
S15836,17
S15837,10
S15838,10
S15839,2802
S15840,16
S15841,445
S15842,445
S15843,2017
S15844,13
S15845,10
S15846,258
S15847,5
S15848,42
S15849,291
S15850,12
S15851,11
S15852,11
S15853,58
S15854,12
S15855,3
S15856,60
S15857,31
S15858,30
S15859,539
S15860,1548
S15861,5
S15862,631
S15863,1347
S15864,8
S15865,78
S15866,13
S15867,281
S15868,8044
S15869,8044
S15870,5
S15871,281
S15872,1303
S15873,344
S15874,326
S15875,3
S15876,326
S15877,26
S15878,26
S15879,36
S15880,25
S15881,25
S15882,66
S15883,25
S15884,8
S15885,26
S15886,5
S15887,5
S15888,5
S15889,152
S15890,7863
S15891,334
S15892,1052
S15893,132
S15894,81
S15895,1339
S15896,132
S15897,57
S15898,132
S15899,872
S15900,16
S15901,1080
S15902,6
S15903,3
S15904,127
S15905,3
S15906,26
S15907,201
S15908,26
S15909,26
S15910,197
S15911,526
S15912,526
S15913,9
S15914,26
S15915,26
S15916,425
S15917,43
S15918,933
S15919,42
S15920,291
S15921,12
S15922,18
S15923,11
S15924,9
S15925,40
S15926,11
S15927,20
S15928,900
S15929,8
S15930,127
S15931,134
S15932,11
S15933,10
S15934,67
S15935,129
S15936,13
S15937,7
S15938,10
S15939,1196
S15940,5
S15941,5
S15942,43
S15943,655
S15944,4011
S15945,3458
S15946,17
S15947,544
S15948,9
S15949,1927
S15950,3
S15951,4883
S15952,5
S15953,190
S15954,11
S15955,3
S15956,103
S15957,775
S15958,90
S15959,70
S15960,90
S15961,569
S15962,6
S15963,6641
S15964,5
S15965,310
S15966,19
S15967,23
S15968,12
S15969,12
S15970,671
S15971,671
S15972,8
S15973,89
S15974,10
S15975,134
S15976,2590
S15977,4
S15978,12
S15979,136
S15980,9
S15981,10
S15982,134
S15983,52
S15984,52
S15985,69
S15986,4
S15987,19
S15988,790
S15989,8
S15990,14650
S15991,110
S15992,9879
S15993,21922
S15994,21923
S15995,21924
S15996,6324
S15997,21925
S15998,817
S15999,112
S16000,2107
S16001,3
S16002,3
S16003,31
S16004,11
S16005,245
S16006,407
S16007,5
S16008,5
S16009,5
S16010,5
S16011,5
S16012,5
S16013,46
S16014,31
S16015,81
S16016,3
S16017,67
S16018,52
S16019,7430
S16020,52
S16021,69
S16022,9
S16023,115
S16024,3
S16025,6
S16026,52
S16027,819
S16028,4
S16029,19
S16030,291
S16031,12
S16032,22
S16033,28
S16034,178
S16035,3
S16036,226
S16037,8
S16038,481
S16039,5
S16040,5
S16041,184
S16042,4
S16043,658
S16044,12
S16045,62
S16046,8
S16047,88
S16048,67
S16049,523
S16050,57
S16051,379
S16052,27
S16053,10
S16054,621
S16055,15
S16056,341
S16057,39
S16058,39
S16059,867
S16060,1284
S16061,14
S16062,513
S16063,14
S16064,124
S16065,128
S16066,4
S16067,617
S16068,617
S16069,5
S16070,443
S16071,15
S16072,60
S16073,31
S16074,685
S16075,30
S16076,207
S16077,207
S16078,108
S16079,308
S16080,91
S16081,24
S16082,8
S16083,649
S16084,30
S16085,8
S16086,25
S16087,15
S16088,401
S16089,4
S16090,31
S16091,31
S16092,31
S16093,3
S16094,1018
S16095,14
S16096,60
S16097,662
S16098,3
S16099,110
S16100,1737
S16101,4
S16102,3273
S16103,225
S16104,7
S16105,223
S16106,13
S16107,14
S16108,20
S16109,3273
S16110,5
S16111,539
S16112,663
S16113,3774
S16114,42
S16115,17
S16116,40
S16117,1403
S16118,14
S16119,3
S16120,5727
S16121,13
S16122,74
S16123,3396
S16124,631
S16125,108
S16126,43
S16127,1161
S16128,9
S16129,345
S16130,5
S16131,5
S16132,1328
S16133,5
S16134,18112
S16135,3
S16136,2050
S16137,4915
S16138,7
S16139,18116
S16140,3
S16141,18117
S16142,6
S16143,3
S16144,671
S16145,9
S16146,18119
S16147,3
S16148,50
S16149,538
S16150,17
S16151,538
S16152,7
S16153,662
S16154,1339
S16155,17
S16156,1339
S16157,17
S16158,4003
S16159,5
S16160,56
S16161,11
S16162,175
S16163,175
S16164,3
S16165,111
S16166,6246
S16167,165
S16168,3
S16169,20534
S16170,362
S16171,7
S16172,1775
S16173,1494
S16174,175
S16175,10
S16176,15
S16177,1445
S16178,28
S16179,1609
S16180,37
S16181,743
S16182,37
S16183,37
S16184,106
S16185,90
S16186,5
S16187,316
S16188,5
S16189,26
S16190,616
S16191,15
S16192,715
S16193,818
S16194,503
S16195,16
S16196,3
S16197,164
S16198,283
S16199,5
S16200,56
S16201,11
S16202,25
S16203,4
S16204,3
S16205,220
S16206,5
S16207,5
S16208,5
S16209,5
S16210,1426
S16211,66
S16212,971
S16213,6
S16214,3
S16215,1013
S16216,1013
S16217,8
S16218,8467
S16219,9
S16220,465
S16221,56
S16222,39
S16223,25
S16224,25
S16225,23
S16226,3
S16227,40
S16228,5
S16229,26
S16230,5
S16231,148
S16232,4171
S16233,11
S16234,3
S16235,113
S16236,226
S16237,76
S16238,17
S16239,2019
S16240,5
S16241,956
S16242,5
S16243,148
S16244,17
S16245,13
S16246,43
S16247,1993
S16248,36
S16249,36
S16250,11
S16251,10
S16252,111
S16253,111
S16254,6
S16255,3
S16256,473
S16257,70
S16258,10
S16259,441
S16260,15
S16261,7394
S16262,77
S16263,40
S16264,3
S16265,244
S16266,6
S16267,63
S16268,66
S16269,48
S16270,87
S16271,16
S16272,3
S16273,7197
S16274,648
S16275,11106
S16276,648
S16277,867
S16278,867
S16279,85
S16280,648
S16281,5653
S16282,13
S16283,11108
S16284,227
S16285,3478
S16286,132
S16287,132
S16288,71
S16289,71
S16290,10
S16291,364
S16292,250
S16293,58
S16294,6
S16295,51
S16296,5
S16297,15
S16298,62
S16299,547
S16300,6
S16301,3
S16302,179
S16303,594
S16304,594
S16305,11
S16306,2388
S16307,6
S16308,3
S16309,2750
S16310,15
S16311,3827
S16312,6
S16313,3
S16314,366
S16315,289
S16316,9
S16317,61
S16318,857
S16319,31
S16320,31
S16321,31
S16322,135
S16323,15
S16324,177
S16325,17
S16326,25
S16327,11
S16328,256
S16329,240
S16330,14
S16331,10
S16332,240
S16333,29
S16334,3
S16335,5923
S16336,5
S16337,5
S16338,5
S16339,152
S16340,26
S16341,3
S16342,64
S16343,64
S16344,249
S16345,11
S16346,33
S16347,33
S16348,4
S16349,7
S16350,3
S16351,11142
S16352,7
S16353,2584
S16354,288
S16355,5665
S16356,7
S16357,10
S16358,86
S16359,2101
S16360,5
S16361,5
S16362,38
S16363,1752
S16364,1752
S16365,63
S16366,144
S16367,144
S16368,18
S16369,1427
S16370,16
S16371,43
S16372,1026
S16373,112
S16374,112
S16375,112
S16376,24
S16377,5
S16378,15
S16379,3534
S16380,38
S16381,2407
S16382,3
S16383,64
S16384,21113
S16385,4
S16386,11
S16387,48
S16388,10
S16389,67
S16390,1716
S16391,5
S16392,19
S16393,49
S16394,68
S16395,8
S16396,854
S16397,12
S16398,3
S16399,533
S16400,6
S16401,98
S16402,475
S16403,8
S16404,14818
S16405,17
S16406,617
S16407,9
S16408,3
S16409,14819
S16410,5
S16411,3
S16412,634
S16413,13
S16414,257
S16415,3
S16416,42
S16417,65
S16418,25
S16419,12
S16420,3
S16421,86
S16422,12
S16423,3
S16424,64
S16425,11
S16426,11
S16427,18
S16428,373
S16429,5
S16430,5
S16431,5
S16432,19
S16433,66
S16434,872
S16435,8
S16436,172
S16437,8
S16438,172
S16439,33
S16440,84
S16441,13
S16442,13
S16443,53
S16444,5
S16445,5
S16446,5
S16447,5
S16448,127
S16449,3
S16450,19881
S16451,101
S16452,123
S16453,164
S16454,101
S16455,10
S16456,51
S16457,2757
S16458,638
S16459,9
S16460,67
S16461,638
S16462,5
S16463,1061
S16464,5994
S16465,1234
S16466,21
S16467,19
S16468,28
S16469,20
S16470,6
S16471,20
S16472,506
S16473,5
S16474,1234
S16475,5
S16476,232
S16477,35
S16478,545
S16479,11
S16480,33
S16481,1738
S16482,16
S16483,115
S16484,115
S16485,858
S16486,3
S16487,582
S16488,6
S16489,20
S16490,8558
S16491,3
S16492,2584
S16493,17
S16494,23
S16495,3
S16496,3350
S16497,7
S16498,726
S16499,20
S16500,17
S16501,322
S16502,8
S16503,481
S16504,234
S16505,234
S16506,56
S16507,15245
S16508,8537
S16509,4
S16510,3
S16511,1226
S16512,2524
S16513,8
S16514,383
S16515,2232
S16516,15246
S16517,8581
S16518,8138
S16519,70
S16520,5
S16521,15
S16522,220
S16523,11
S16524,25
S16525,173
S16526,20
S16527,11
S16528,171
S16529,129
S16530,9
S16531,3
S16532,129
S16533,101
S16534,10
S16535,5
S16536,5
S16537,293
S16538,2033
S16539,6
S16540,10
S16541,1399
S16542,6
S16543,10
S16544,18932
S16545,5
S16546,5
S16547,5
S16548,15
S16549,2700
S16550,11
S16551,58
S16552,6
S16553,58
S16554,190
S16555,4
S16556,145
S16557,731
S16558,8
S16559,43
S16560,16822
S16561,11
S16562,18
S16563,5
S16564,5
S16565,5
S16566,15
S16567,334
S16568,334
S16569,22
S16570,31
S16571,591
S16572,48
S16573,37
S16574,3898
S16575,14
S16576,253
S16577,253
S16578,5
S16579,19
S16580,204
S16581,9
S16582,20
S16583,297
S16584,662
S16585,10
S16586,89
S16587,7
S16588,19
S16589,662
S16590,20
S16591,19
S16592,19
S16593,140
S16594,9
S16595,24
S16596,730
S16597,3
S16598,16615
S16599,82
S16600,1175
S16601,26
S16602,11
S16603,11
S16604,3
S16605,1824
S16606,5
S16607,3
S16608,16617
S16609,148
S16610,11
S16611,88
S16612,276
S16613,244
S16614,6
S16615,267
S16616,267
S16617,9
S16618,37
S16619,79
S16620,5
S16621,184
S16622,22
S16623,22
S16624,9
S16625,3
S16626,500
S16627,167
S16628,167
S16629,4
S16630,500
S16631,26
S16632,9
S16633,20
S16634,196
S16635,9
S16636,3669
S16637,7276
S16638,2355
S16639,6
S16640,739
S16641,1009
S16642,17441
S16643,3555
S16644,533
S16645,128
S16646,128
S16647,1061
S16648,3
S16649,103
S16650,65
S16651,18
S16652,278
S16653,5
S16654,5
S16655,5
S16656,15
S16657,449
S16658,6
S16659,4449
S16660,6
S16661,103
S16662,103
S16663,31
S16664,31
S16665,1253
S16666,5
S16667,41
S16668,41
S16669,95
S16670,31
S16671,10
S16672,685
S16673,237
S16674,12
S16675,79
S16676,11
S16677,66
S16678,157
S16679,12
S16680,5
S16681,5
S16682,184
S16683,65
S16684,18
S16685,21
S16686,24
S16687,11
S16688,10
S16689,232
S16690,6
S16691,79
S16692,14
S16693,3
S16694,7
S16695,3
S16696,463
S16697,15
S16698,2003
S16699,11
S16700,10
S16701,12181
S16702,12182
S16703,12183
S16704,12184
S16705,10
S16706,5308
S16707,1207
S16708,34
S16709,10
S16710,11102
S16711,12190
S16712,5
S16713,631
S16714,1347
S16715,8
S16716,78
S16717,16
S16718,703
S16719,16
S16720,37
S16721,281
S16722,34
S16723,37
S16724,4170
S16725,190
S16726,3
S16727,11
S16728,78
S16729,67
S16730,67
S16731,103
S16732,94
S16733,51
S16734,1329
S16735,7
S16736,51
S16737,5
S16738,56
S16739,17
S16740,44
S16741,225
S16742,29
S16743,281
S16744,17
S16745,441
S16746,7
S16747,667
S16748,3
S16749,1606
S16750,5
S16751,199
S16752,5
S16753,127
S16754,538
S16755,39
S16756,61
S16757,3
S16758,500
S16759,930
S16760,5
S16761,538
S16762,5
S16763,538
S16764,44
S16765,3036
S16766,7
S16767,42
S16768,191
S16769,12008
S16770,7
S16771,67
S16772,67
S16773,67
S16774,1922
S16775,1922
S16776,30
S16777,67
S16778,67
S16779,42
S16780,11
S16781,814
S16782,4
S16783,3
S16784,4
S16785,28
S16786,26
S16787,26
S16788,3664
S16789,16
S16790,20
S16791,5
S16792,15
S16793,891
S16794,121
S16795,26
S16796,8
S16797,3
S16798,360
S16799,6
S16800,24
S16801,11
S16802,10
S16803,47
S16804,103
S16805,47
S16806,47
S16807,199
S16808,15
S16809,982
S16810,130
S16811,28
S16812,18
S16813,529
S16814,28
S16815,888
S16816,9
S16817,43
S16818,130
S16819,9
S16820,3
S16821,1126
S16822,260
S16823,1108
S16824,21
S16825,10
S16826,347
S16827,8
S16828,91
S16829,91
S16830,19
S16831,36
S16832,19
S16833,66
S16834,3
S16835,1741
S16836,3
S16837,15
S16838,5505
S16839,4
S16840,454
S16841,485
S16842,7
S16843,3
S16844,76
S16845,76
S16846,21
S16847,3
S16848,689
S16849,6
S16850,55
S16851,15
S16852,20966
S16853,227
S16854,177
S16855,7
S16856,177
S16857,125
S16858,17
S16859,33
S16860,240
S16861,7
S16862,20
S16863,893
S16864,55
S16865,445
S16866,5
S16867,5
S16868,42
S16869,4997
S16870,3
S16871,12847
S16872,14
S16873,3
S16874,117
S16875,12
S16876,3
S16877,748
S16878,12
S16879,3
S16880,89
S16881,5
S16882,56
S16883,31
S16884,1286
S16885,258
S16886,72
S16887,13
S16888,72
S16889,72
S16890,72
S16891,5
S16892,5
S16893,5
S16894,42
S16895,2274
S16896,11
S16897,25
S16898,70
S16899,70
S16900,287
S16901,5
S16902,15
S16903,9821
S16904,3942
S16905,8909
S16906,4
S16907,123
S16908,17
S16909,88
S16910,179
S16911,5
S16912,5
S16913,19
S16914,23
S16915,25
S16916,246
S16917,9
S16918,3
S16919,72
S16920,6
S16921,81
S16922,481
S16923,31
S16924,539
S16925,663
S16926,5
S16927,16074
S16928,4
S16929,6478
S16930,16075
S16931,16076
S16932,4632
S16933,30
S16934,7495
S16935,36
S16936,16
S16937,127
S16938,5
S16939,5
S16940,1993
S16941,11
S16942,1525
S16943,33
S16944,1799
S16945,9
S16946,33
S16947,5
S16948,243
S16949,3
S16950,1097
S16951,15214
S16952,7
S16953,3770
S16954,11
S16955,3
S16956,283
S16957,13
S16958,3
S16959,283
S16960,35
S16961,69
S16962,4
S16963,5
S16964,260
S16965,3
S16966,34
S16967,15977
S16968,15978
S16969,26
S16970,12
S16971,48
S16972,10
S16973,135
S16974,8
S16975,26
S16976,14
S16977,37
S16978,42
S16979,17
S16980,10
S16981,264
S16982,14
S16983,3
S16984,86
S16985,14
S16986,51
S16987,244
S16988,7
S16989,24
S16990,6
S16991,15
S16992,17776
S16993,11
S16994,33
S16995,2323
S16996,7
S16997,75
S16998,26
S16999,26
S17000,132
S17001,83
S17002,8
S17003,24019
S17004,5
S17005,43
S17006,2245
S17007,923
S17008,15009
S17009,11
S17010,15010
S17011,2057
S17012,15011
S17013,1183
S17014,15012
S17015,15012
S17016,348
S17017,923
S17018,1749
S17019,16
S17020,923
S17021,447
S17022,6
S17023,56
S17024,11
S17025,438
S17026,9
S17027,3
S17028,859
S17029,14
S17030,3
S17031,691
S17032,4
S17033,7
S17034,15
S17035,389
S17036,11
S17037,10
S17038,1351
S17039,8
S17040,1351
S17041,8
S17042,79
S17043,5
S17044,5
S17045,5
S17046,219
S17047,4
S17048,21
S17049,4
S17050,21
S17051,3
S17052,157
S17053,263
S17054,866
S17055,11
S17056,11
S17057,106
S17058,692
S17059,4
S17060,24
S17061,31
S17062,216
S17063,103
S17064,9
S17065,716
S17066,11
S17067,11
S17068,220
S17069,5
S17070,31
S17071,184
S17072,23
S17073,90
S17074,71
S17075,8
S17076,258
S17077,528
S17078,11
S17079,88
S17080,1526
S17081,5
S17082,5
S17083,5
S17084,5
S17085,19
S17086,49
S17087,1820
S17088,3
S17089,223
S17090,6
S17091,20
S17092,14
S17093,20
S17094,96
S17095,248
S17096,26
S17097,8
S17098,26
S17099,500
S17100,722
S17101,6
S17102,26
S17103,34
S17104,119
S17105,255
S17106,8
S17107,589
S17108,589
S17109,290
S17110,9
S17111,52
S17112,69
S17113,4
S17114,3
S17115,60
S17116,31
S17117,1790
S17118,7
S17119,115
S17120,15
S17121,41
S17122,226
S17123,11
S17124,685
S17125,4
S17126,20
S17127,3383
S17128,220
S17129,9
S17130,1503
S17131,5
S17132,251
S17133,1255
S17134,1109
S17135,3
S17136,366
S17137,6
S17138,4
S17139,2341
S17140,5
S17141,5
S17142,5
S17143,42
S17144,83
S17145,3
S17146,239
S17147,8
S17148,26
S17149,3
S17150,239
S17151,72
S17152,8
S17153,1308
S17154,7
S17155,20
S17156,72
S17157,5
S17158,979
S17159,15
S17160,279
S17161,836
S17162,11
S17163,3
S17164,72
S17165,45
S17166,286
S17167,11
S17168,5
S17169,5
S17170,15
S17171,358
S17172,6
S17173,20
S17174,1870
S17175,34
S17176,25
S17177,10
S17178,390
S17179,6
S17180,51
S17181,406
S17182,139
S17183,22
S17184,144
S17185,10
S17186,142
S17187,3
S17188,1032
S17189,4
S17190,1152
S17191,419
S17192,419
S17193,419
S17194,419
S17195,6
S17196,3
S17197,201
S17198,9149
S17199,5
S17200,154
S17201,158
S17202,8
S17203,10
S17204,931
S17205,6
S17206,37
S17207,47
S17208,734
S17209,3716
S17210,4
S17211,26
S17212,59
S17213,43
S17214,117
S17215,19
S17216,3795
S17217,3
S17218,52
S17219,294
S17220,1683
S17221,14
S17222,19
S17223,8
S17224,221
S17225,6
S17226,2753
S17227,9
S17228,4
S17229,2673
S17230,6
S17231,10
S17232,347
S17233,11
S17234,10
S17235,347
S17236,6
S17237,115
S17238,397
S17239,13
S17240,19677
S17241,19
S17242,904
S17243,434
S17244,275
S17245,5855
S17246,7
S17247,9576
S17248,5
S17249,15
S17250,41
S17251,232
S17252,613
S17253,1956
S17254,31
S17255,19
S17256,2263
S17257,14
S17258,72
S17259,38
S17260,72
S17261,456
S17262,27
S17263,20
S17264,5
S17265,11
S17266,19
S17267,193
S17268,185
S17269,12
S17270,287
S17271,4
S17272,178
S17273,4
S17274,4
S17275,3
S17276,241
S17277,4
S17278,1161
S17279,1161
S17280,8
S17281,48
S17282,8
S17283,15
S17284,205
S17285,11
S17286,940
S17287,5
S17288,42
S17289,17
S17290,22
S17291,17
S17292,8
S17293,325
S17294,57
S17295,20
S17296,499
S17297,9
S17298,3
S17299,236
S17300,5
S17301,4069
S17302,15
S17303,476
S17304,31
S17305,597
S17306,597
S17307,9
S17308,590
S17309,372
S17310,31
S17311,33
S17312,20858
S17313,5
S17314,7
S17315,15
S17316,512
S17317,170
S17318,355
S17319,97
S17320,7
S17321,3
S17322,174
S17323,174
S17324,17
S17325,34
S17326,44
S17327,14
S17328,3889
S17329,1032
S17330,5
S17331,5
S17332,248
S17333,37
S17334,224
S17335,36
S17336,2128
S17337,541
S17338,91
S17339,3386
S17340,5
S17341,7
S17342,26
S17343,17
S17344,5
S17345,5
S17346,5
S17347,42
S17348,17
S17349,10
S17350,10
S17351,226
S17352,13
S17353,10
S17354,239
S17355,8091
S17356,10
S17357,570
S17358,70
S17359,10
S17360,52
S17361,69
S17362,4
S17363,19
S17364,23
S17365,8
S17366,15
S17367,823
S17368,545
S17369,4
S17370,3
S17371,164
S17372,14
S17373,37
S17374,475
S17375,9
S17376,10
S17377,2403
S17378,5
S17379,5
S17380,5
S17381,5
S17382,42
S17383,185
S17384,11
S17385,3
S17386,78
S17387,7
S17388,12
S17389,78
S17390,12
S17391,5
S17392,66
S17393,5
S17394,5
S17395,5
S17396,56
S17397,11
S17398,88
S17399,88
S17400,1519
S17401,11
S17402,6
S17403,254
S17404,4
S17405,8
S17406,88
S17407,482
S17408,19
S17409,6714
S17410,4
S17411,3125
S17412,8
S17413,792
S17414,6
S17415,3
S17416,297
S17417,12
S17418,3
S17419,12179
S17420,6
S17421,20
S17422,5
S17423,5
S17424,14818
S17425,17
S17426,617
S17427,9
S17428,3
S17429,14819
S17430,5
S17431,3
S17432,634
S17433,13
S17434,257
S17435,3
S17436,404
S17437,323
S17438,111
S17439,111
S17440,58
S17441,17
S17442,3
S17443,111
S17444,408
S17445,6
S17446,3
S17447,3
S17448,6
S17449,70
S17450,70
S17451,70
S17452,1875
S17453,1063
S17454,17
S17455,225
S17456,7
S17457,254
S17458,163
S17459,13
S17460,259
S17461,4
S17462,3
S17463,6455
S17464,8
S17465,3
S17466,3774
S17467,5
S17468,5
S17469,200
S17470,255
S17471,17
S17472,704
S17473,1559
S17474,8
S17475,20
S17476,11
S17477,151
S17478,242
S17479,15
S17480,923
S17481,575
S17482,6630
S17483,84
S17484,8
S17485,23051
S17486,982
S17487,5
S17488,15
S17489,404
S17490,177
S17491,39
S17492,479
S17493,769
S17494,4
S17495,19
S17496,39
S17497,58
S17498,13
S17499,724
S17500,5
S17501,5
S17502,2816
S17503,11
S17504,154
S17505,36
S17506,287
S17507,94
S17508,171
S17509,532
S17510,8
S17511,3
S17512,64
S17513,64
S17514,1466
S17515,34
S17516,8
S17517,1722
S17518,5
S17519,5
S17520,17534
S17521,27
S17522,16797
S17523,2621
S17524,16798
S17525,27
S17526,454
S17527,4
S17528,115
S17529,1281
S17530,32
S17531,361
S17532,27
S17533,490
S17534,128
S17535,3
S17536,120
S17537,197
S17538,120
S17539,6
S17540,3
S17541,588
S17542,6
S17543,3
S17544,2309
S17545,72
S17546,12
S17547,261
S17548,3
S17549,6688
S17550,72
S17551,15
S17552,41
S17553,95
S17554,17
S17555,292
S17556,20
S17557,302
S17558,20
S17559,1665
S17560,5
S17561,5
S17562,5
S17563,5
S17564,270
S17565,3
S17566,118
S17567,8
S17568,58
S17569,402
S17570,808
S17571,72
S17572,5
S17573,452
S17574,5
S17575,5
S17576,5
S17577,720
S17578,13982
S17579,157
S17580,13
S17581,3
S17582,737
S17583,7
S17584,51
S17585,174
S17586,10
S17587,391
S17588,101
S17589,24
S17590,737
S17591,9855
S17592,5898
S17593,1245
S17594,13
S17595,1014
S17596,8
S17597,18
S17598,6438
S17599,5
S17600,82
S17601,10
S17602,1245
S17603,82
S17604,8
S17605,1245
S17606,6608
S17607,17442
S17608,18936
S17609,10
S17610,17444
S17611,4
S17612,3
S17613,17445
S17614,4
S17615,464
S17616,6
S17617,3
S17618,15
S17619,76
S17620,39
S17621,3839
S17622,42
S17623,66
S17624,2740
S17625,19
S17626,67
S17627,16291
S17628,4
S17629,145
S17630,32
S17631,33
S17632,643
S17633,5
S17634,5
S17635,56
S17636,17
S17637,67
S17638,67
S17639,392
S17640,6
S17641,3
S17642,663
S17643,663
S17644,6
S17645,206
S17646,358
S17647,8
S17648,18
S17649,6
S17650,6
S17651,148
S17652,11
S17653,724
S17654,724
S17655,4
S17656,445
S17657,5
S17658,445
S17659,1268
S17660,17
S17661,724
S17662,5
S17663,724
S17664,376
S17665,46
S17666,2902
S17667,1517
S17668,3
S17669,23178
S17670,16
S17671,10
S17672,598
S17673,16
S17674,64
S17675,1524
