id,pred
S08486,1748
S08487,8
S08488,3
S08489,439
S08490,2
S08491,2
S08492,15
S08493,6995
S08494,11
S08495,10
S08496,1011
S08497,1775
S08498,6
S08499,322
S08500,8
S08501,15478
S08502,2
S08503,2
S08504,2
S08505,2
S08506,10
S08507,1351
S08508,15
S08509,978
S08510,35
S08511,4087
S08512,307
S08513,35
S08514,431
S08515,1207
S08516,8
S08517,1207
S08518,2
S08519,2
S08520,2
S08521,2
S08522,323
S08523,4
S08524,24
S08525,3
S08526,239
S08527,6406
S08528,17
S08529,2
S08530,2
S08531,2
S08532,7
S08533,1575
S08534,1773
S08535,21
S08536,20
S08537,243
S08538,405
S08539,5815
S08540,86
S08541,6
S08542,25
S08543,71
S08544,9
S08545,23
S08546,23
S08547,3976
S08548,3976
S08549,42
S08550,28
S08551,482
S08552,12847
S08553,8
S08554,37
S08555,5242
S08556,2
S08557,2
S08558,2
S08559,2
S08560,56
S08561,36
S08562,125
S08563,3
S08564,17357
S08565,6
S08566,43
S08567,143
S08568,6
S08569,6
S08570,660
S08571,45
S08572,6
S08573,660
S08574,2
S08575,42
S08576,17
S08577,6337
S08578,73
S08579,6300
S08580,4
S08581,24
S08582,17
S08583,3340
S08584,9729
S08585,6
S08586,1712
S08587,1838
S08588,6
S08589,1087
S08590,2
S08591,47
S08592,2990
S08593,43
S08594,43
S08595,2990
S08596,43
S08597,3555
S08598,2590
S08599,2650
S08600,9
S08601,3
S08602,426
S08603,7
S08604,30
S08605,248
S08606,240
S08607,17
S08608,2374
S08609,27
S08610,3
S08611,2013
S08612,272
S08613,4
S08614,2
S08615,127
S08616,3
S08617,820
S08618,3
S08619,302
S08620,3
S08621,104
S08622,1206
S08623,1206
S08624,3
S08625,3
S08626,302
S08627,302
S08628,2
S08629,2
S08630,15
S08631,4638
S08632,17
S08633,37
S08634,120
S08635,27
S08636,5073
S08637,468
S08638,34
S08639,666
S08640,2
S08641,391
S08642,2
S08643,2
S08644,2
S08645,2
S08646,922
S08647,19
S08648,1014
S08649,86
S08650,91
S08651,55
S08652,7
S08653,1247
S08654,81
S08655,2275
S08656,2
S08657,2
S08658,81
S08659,257
S08660,8
S08661,2194
S08662,2
S08663,19
S08664,13
S08665,10
S08666,10
S08667,72
S08668,7
S08669,43
S08670,3076
S08671,13
S08672,576
S08673,2
S08674,2
S08675,2
S08676,268
S08677,140
S08678,81
S08679,232
S08680,4
S08681,3
S08682,71
S08683,72
S08684,11
S08685,18
S08686,18
S08687,2028
S08688,20
S08689,232
S08690,2
S08691,2
S08692,2
S08693,200
S08694,3
S08695,694
S08696,6
S08697,3
S08698,316
S08699,7
S08700,3
S08701,133
S08702,12
S08703,114
S08704,2
S08705,2
S08706,2
S08707,2
S08708,1617
S08709,1591
S08710,13096
S08711,3
S08712,7925
S08713,475
S08714,4
S08715,12
S08716,20
S08717,143
S08718,6
S08719,196
S08720,196
S08721,2
S08722,52
S08723,69
S08724,4
S08725,81
S08726,631
S08727,10
S08728,341
S08729,10
S08730,10
S08731,510
S08732,537
S08733,6
S08734,891
S08735,3
S08736,537
S08737,45
S08738,255
S08739,15
S08740,11
S08741,6
S08742,10
S08743,143
S08744,6
S08745,174
S08746,21
S08747,162
S08748,15
S08749,10
S08750,19180
S08751,19181
S08752,19182
S08753,6416
S08754,16
S08755,274
S08756,19183
S08757,2
S08758,154
S08759,65
S08760,502
S08761,3
S08762,1879
S08763,8843
S08764,3
S08765,6
S08766,3
S08767,117
S08768,289
S08769,8
S08770,55
S08771,328
S08772,1879
S08773,7
S08774,16221
S08775,46
S08776,22
S08777,22
S08778,8
S08779,8
S08780,134
S08781,3194
S08782,3
S08783,110
S08784,12
S08785,2
S08786,3
S08787,95
S08788,2
S08789,46
S08790,11
S08791,25
S08792,25
S08793,8
S08794,8
S08795,384
S08796,384
S08797,2
S08798,2
S08799,46
S08800,2626
S08801,12
S08802,8
S08803,562
S08804,1240
S08805,8
S08806,18
S08807,2656
S08808,6
S08809,104
S08810,6922
S08811,34
S08812,1059
S08813,8
S08814,46
S08815,4
S08816,3
S08817,3
S08818,83
S08819,8
S08820,3938
S08821,8
S08822,387
S08823,387
S08824,6
S08825,20
S08826,4838
S08827,2
S08828,3609
S08829,5505
S08830,11
S08831,688
S08832,7
S08833,11692
S08834,2
S08835,2
S08836,2245
S08837,923
S08838,15009
S08839,11
S08840,15010
S08841,2057
S08842,15011
S08843,1183
S08844,2
S08845,2
S08846,3
S08847,345
S08848,13
S08849,225
S08850,15
S08851,10060
S08852,31
S08853,273
S08854,563
S08855,563
S08856,563
S08857,9
S08858,1664
S08859,280
S08860,280
S08861,3
S08862,260
S08863,113
S08864,997
S08865,26
S08866,36
S08867,191
S08868,71
S08869,3940
S08870,16
S08871,3
S08872,738
S08873,6
S08874,3
S08875,550
S08876,1590
S08877,15
S08878,102
S08879,34
S08880,125
S08881,125
S08882,125
S08883,9
S08884,125
S08885,34
S08886,3151
S08887,34
S08888,74
S08889,125
S08890,125
S08891,5478
S08892,19
S08893,140
S08894,19
S08895,12
S08896,12
S08897,6
S08898,58
S08899,13
S08900,349
S08901,13
S08902,13
S08903,55
S08904,420
S08905,2
S08906,2
S08907,19
S08908,11
S08909,95
S08910,7
S08911,19
S08912,31
S08913,19
S08914,520
S08915,10
S08916,504
S08917,14
S08918,20
S08919,2
S08920,2
S08921,2
S08922,2
S08923,15
S08924,326
S08925,3
S08926,52
S08927,238
S08928,35
S08929,52
S08930,52
S08931,249
S08932,2
S08933,2
S08934,2
S08935,2247
S08936,76
S08937,364
S08938,76
S08939,125
S08940,16
S08941,67
S08942,64
S08943,72
S08944,192
S08945,3
S08946,1395
S08947,8
S08948,2247
S08949,42
S08950,44
S08951,83
S08952,9
S08953,37
S08954,365
S08955,14
S08956,3
S08957,103
S08958,304
S08959,14
S08960,37
S08961,196
S08962,2
S08963,42
S08964,17
S08965,88
S08966,239
S08967,239
S08968,111
S08969,33
S08970,3
S08971,239
S08972,257
S08973,2
S08974,20
S08975,2
S08976,2
S08977,2
S08978,5239
S08979,3
S08980,189
S08981,1428
S08982,2090
S08983,180
S08984,2
S08985,50
S08986,3
S08987,124
S08988,7
S08989,3
S08990,390
S08991,4
S08992,773
S08993,48
S08994,511
S08995,16
S08996,3
S08997,734
S08998,2
S08999,2
S09000,2
S09001,1875
S09002,90
S09003,750
S09004,23
S09005,23
S09006,385
S09007,16
S09008,11081
S09009,398
S09010,280
S09011,416
S09012,1061
S09013,663
S09014,31
S09015,6
S09016,10
S09017,317
S09018,2
S09019,21
S09020,40
S09021,1671
S09022,21
S09023,245
S09024,2
S09025,2
S09026,2
S09027,3461
S09028,3226
S09029,5386
S09030,16
S09031,18
S09032,120
S09033,13
S09034,43
S09035,3226
S09036,2
S09037,2
S09038,56
S09039,28
S09040,186
S09041,33
S09042,831
S09043,8
S09044,290
S09045,2
S09046,40
S09047,2
S09048,2
S09049,2
S09050,2
S09051,605
S09052,538
S09053,7
S09054,106
S09055,8
S09056,1808
S09057,1808
S09058,4
S09059,7
S09060,43
S09061,212
S09062,12400
S09063,2
S09064,2
S09065,2
S09066,42
S09067,4
S09068,83
S09069,17
S09070,40
S09071,9
S09072,37
S09073,3163
S09074,40
S09075,9
S09076,3
S09077,642
S09078,6
S09079,196
S09080,2
S09081,2
S09082,9855
S09083,5898
S09084,1245
S09085,13
S09086,1014
S09087,8
S09088,18
S09089,6438
S09090,2
S09091,9
S09092,3
S09093,239
S09094,1014
S09095,13
S09096,184
S09097,11
S09098,11
S09099,10
S09100,179
S09101,3959
S09102,14
S09103,3
S09104,258
S09105,236
S09106,2
S09107,2
S09108,2
S09109,24856
S09110,13
S09111,1748
S09112,6
S09113,5786
S09114,11
S09115,44
S09116,48
S09117,6
S09118,1748
S09119,1748
S09120,2
S09121,52
S09122,69
S09123,4
S09124,21
S09125,3
S09126,205
S09127,13
S09128,128
S09129,26
S09130,1475
S09131,68
S09132,8
S09133,4844
S09134,310
S09135,120
S09136,34
S09137,651
S09138,81
S09139,128
S09140,14
S09141,16036
S09142,2
S09143,2
S09144,15
S09145,5976
S09146,547
S09147,6
S09148,3
S09149,150
S09150,6
S09151,3
S09152,102
S09153,2
S09154,6380
S09155,253
S09156,8
S09157,334
S09158,6
S09159,334
S09160,2
S09161,56
S09162,17
S09163,25
S09164,151
S09165,3
S09166,316
S09167,275
S09168,88
S09169,3340
S09170,84
S09171,13
S09172,1087
S09173,1838
S09174,2
S09175,2
S09176,2
S09177,2
S09178,768
S09179,11
S09180,11
S09181,8
S09182,1127
S09183,92
S09184,15724
S09185,2
S09186,2
S09187,2
S09188,329
S09189,22
S09190,90
S09191,3
S09192,20
S09193,1298
S09194,1298
S09195,91
S09196,20
S09197,369
S09198,1298
S09199,2
S09200,2
S09201,42
S09202,23
S09203,48
S09204,33
S09205,179
S09206,672
S09207,9
S09208,545
S09209,7
S09210,30
S09211,217
S09212,20
S09213,205
S09214,2
S09215,2
S09216,15
S09217,279
S09218,836
S09219,11
S09220,3
S09221,1573
S09222,89
S09223,14
S09224,3
S09225,89
S09226,2
S09227,2
S09228,1875
S09229,90
S09230,750
S09231,419
S09232,244
S09233,16
S09234,11081
S09235,7191
S09236,2
S09237,15
S09238,214
S09239,22
S09240,22
S09241,17
S09242,223
S09243,16
S09244,16
S09245,37
S09246,10742
S09247,3
S09248,198
S09249,2333
S09250,6
S09251,174
S09252,16
S09253,12134
S09254,1191
S09255,6
S09256,1191
S09257,8
S09258,273
S09259,273
S09260,124
S09261,6
S09262,273
S09263,2
S09264,2
S09265,43
S09266,2
S09267,8
S09268,6
S09269,2
S09270,46
S09271,12
S09272,3
S09273,134
S09274,241
S09275,8
S09276,134
S09277,2
S09278,768
S09279,31
S09280,3
S09281,3
S09282,79
S09283,65
S09284,31
S09285,3
S09286,645
S09287,559
S09288,83
S09289,13
S09290,4081
S09291,2
S09292,2
S09293,2
S09294,1106
S09295,318
S09296,120
S09297,36
S09298,18
S09299,521
S09300,8
S09301,4025
S09302,107
S09303,2775
S09304,6
S09305,43
S09306,521
S09307,2
S09308,2
S09309,2425
S09310,1303
S09311,25
S09312,9264
S09313,4
S09314,4
S09315,23
S09316,9
S09317,865
S09318,112
S09319,636
S09320,4
S09321,19
S09322,168
S09323,12
S09324,11
S09325,2058
S09326,370
S09327,31
S09328,57
S09329,31
S09330,331
S09331,11
S09332,343
S09333,2
S09334,2
S09335,270
S09336,28
S09337,88
S09338,2037
S09339,13
S09340,3
S09341,139
S09342,93
S09343,1626
S09344,132
S09345,5876
S09346,108
S09347,7
S09348,43
S09349,15
S09350,41
S09351,95
S09352,6
S09353,18
S09354,107
S09355,2
S09356,11
S09357,14
S09358,20
S09359,7
S09360,27
S09361,15
S09362,174
S09363,22
S09364,191
S09365,17
S09366,2485
S09367,1819
S09368,2
S09369,2245
S09370,912
S09371,11
S09372,3
S09373,176
S09374,176
S09375,4
S09376,3
S09377,176
S09378,176
S09379,2
S09380,3
S09381,15
S09382,3369
S09383,31
S09384,48
S09385,345
S09386,39
S09387,1736
S09388,21
S09389,2757
S09390,2
S09391,19
S09392,11
S09393,518
S09394,12
S09395,33
S09396,9
S09397,9
S09398,6758
S09399,6758
S09400,2
S09401,2
S09402,15
S09403,15
S09404,15
S09405,6809
S09406,15
S09407,15
S09408,100
S09409,285
S09410,8
S09411,10
S09412,10
S09413,465
S09414,190
S09415,173
S09416,36
S09417,5342
S09418,18
S09419,2757
S09420,7
S09421,4381
S09422,2
S09423,2196
S09424,11559
S09425,11
S09426,10
S09427,1231
S09428,13
S09429,544
S09430,544
S09431,9
S09432,77
S09433,2
S09434,544
S09435,2
S09436,3789
S09437,13
S09438,592
S09439,8
S09440,19
S09441,23
S09442,19
S09443,8
S09444,67
S09445,67
S09446,67
S09447,457
S09448,2
S09449,1858
S09450,4
S09451,3
S09452,99
S09453,99
S09454,31
S09455,40
S09456,67
S09457,67
S09458,633
S09459,3
S09460,41
S09461,99
S09462,2
S09463,2
S09464,268
S09465,33
S09466,3155
S09467,12
S09468,74
S09469,74
S09470,178
S09471,11
S09472,11
S09473,646
S09474,850
S09475,2
S09476,2
S09477,2
S09478,2
S09479,248
S09480,120
S09481,120
S09482,6
S09483,3
S09484,6
S09485,1552
S09486,4025
S09487,1154
S09488,92
S09489,670
S09490,2132
S09491,2132
S09492,9297
S09493,2
S09494,142
S09495,3
S09496,157
S09497,6
S09498,71
S09499,563
S09500,6
S09501,2
S09502,6
S09503,2
S09504,2
S09505,2
S09506,10
S09507,212
S09508,2
S09509,7679
S09510,33
S09511,51
S09512,1263
S09513,11
S09514,20
S09515,4763
S09516,2
S09517,2
S09518,2
S09519,2
S09520,11
S09521,11
S09522,11
S09523,2
S09524,128
S09525,26
S09526,68
S09527,8
S09528,651
S09529,37
S09530,1475
S09531,128
S09532,10
S09533,9617
S09534,2
S09535,2
S09536,26
S09537,32
S09538,26
S09539,128
S09540,6
S09541,56
S09542,39
S09543,1581
S09544,15584
S09545,2
S09546,142
S09547,43
S09548,645
S09549,316
S09550,8
S09551,33
S09552,47
S09553,828
S09554,828
S09555,1682
S09556,8
S09557,26
S09558,554
S09559,127
S09560,533
S09561,6
S09562,2616
S09563,11
S09564,167
S09565,2
S09566,268
S09567,9044
S09568,4
S09569,3
S09570,6233
S09571,72
S09572,11
S09573,22
S09574,8
S09575,74
S09576,1040
S09577,2
S09578,2
S09579,2
S09580,2
S09581,127
S09582,127
S09583,30
S09584,13364
S09585,48
S09586,48
S09587,941
S09588,6
S09589,78
S09590,9
S09591,26
S09592,273
S09593,273
S09594,9
S09595,3
S09596,5828
S09597,19
S09598,185
S09599,12
S09600,25
S09601,565
S09602,12
S09603,2406
S09604,22
S09605,193
S09606,8
S09607,172
S09608,8
S09609,292
S09610,64
S09611,2
S09612,2
S09613,2
S09614,200
S09615,2685
S09616,2685
S09617,8
S09618,18
S09619,194
S09620,14
S09621,40
S09622,37
S09623,810
S09624,6
S09625,7730
S09626,605
S09627,16589
S09628,7
S09629,3114
S09630,1153
S09631,7
S09632,5506
S09633,14
S09634,2743
S09635,2
S09636,1045
S09637,2
S09638,19
S09639,291
S09640,22
S09641,24
S09642,28
S09643,18
S09644,117
S09645,9
S09646,332
S09647,414
S09648,21366
S09649,11
S09650,3
S09651,2793
S09652,274
S09653,7
S09654,104
S09655,6
S09656,3
S09657,104
S09658,6
S09659,2793
S09660,247
S09661,2
S09662,127
S09663,3
S09664,239
S09665,225
S09666,7
S09667,20
S09668,392
S09669,11
S09670,43
S09671,4100
S09672,2
S09673,2
S09674,2
S09675,11
S09676,127
S09677,839
S09678,390
S09679,11
S09680,22
S09681,179
S09682,4
S09683,13
S09684,2206
S09685,2
S09686,142
S09687,3
S09688,3
S09689,280
S09690,324
S09691,324
S09692,14
S09693,3
S09694,441
S09695,124
S09696,4
S09697,3
S09698,1220
S09699,7
S09700,3154
S09701,3
S09702,15737
S09703,7
S09704,90
S09705,3
S09706,575
S09707,575
S09708,7
S09709,575
S09710,8
S09711,510
S09712,7
S09713,2
S09714,33
S09715,133
S09716,922
S09717,173
S09718,26
S09719,1475
S09720,831
S09721,3
S09722,1475
S09723,2
S09724,1437
S09725,2
S09726,20
S09727,554
S09728,2
S09729,2
S09730,2
S09731,705
S09732,435
S09733,19
S09734,435
S09735,3
S09736,147
S09737,75
S09738,3
S09739,75
S09740,75
S09741,75
S09742,3
S09743,147
S09744,75
S09745,75
S09746,277
S09747,75
S09748,461
S09749,25
S09750,25
S09751,551
S09752,11
S09753,2591
S09754,2
S09755,152
S09756,3
S09757,4
S09758,4
S09759,33
S09760,963
S09761,17
S09762,73
S09763,1007
S09764,7
S09765,82
S09766,8
S09767,1151
S09768,7
S09769,20
S09770,2
S09771,2
S09772,19
S09773,46
S09774,249
S09775,28
S09776,511
S09777,13
S09778,1037
S09779,13
S09780,119
S09781,2
S09782,2274
S09783,11
S09784,19
S09785,106
S09786,1198
S09787,7
S09788,317
S09789,187
S09790,3
S09791,6
S09792,6
S09793,216
S09794,216
S09795,2
S09796,3422
S09797,15
S09798,1788
S09799,22083
S09800,675
S09801,71
S09802,14
S09803,6689
S09804,2
S09805,2
S09806,1106
S09807,337
S09808,1766
S09809,22
S09810,103
S09811,83
S09812,103
S09813,103
S09814,8
S09815,337
S09816,72
S09817,2
S09818,26
S09819,2
S09820,2
S09821,46
S09822,4202
S09823,6
S09824,3
S09825,347
S09826,4
S09827,25
S09828,332
S09829,526
S09830,705
S09831,66
S09832,22
S09833,3344
S09834,4
S09835,19
S09836,36
S09837,22
S09838,8
S09839,10
S09840,159
S09841,2
S09842,2
S09843,15
S09844,10803
S09845,6
S09846,113
S09847,11
S09848,11
S09849,59
S09850,3
S09851,263
S09852,196
S09853,11
S09854,10
S09855,685
S09856,6
S09857,2
S09858,2
S09859,2
S09860,15
S09861,199
S09862,2018
S09863,14
S09864,74
S09865,390
S09866,9
S09867,3
S09868,803
S09869,49
S09870,26
S09871,481
S09872,481
S09873,355
S09874,4
S09875,62
S09876,32
S09877,3
S09878,593
S09879,901
S09880,103
S09881,14
S09882,37
S09883,901
S09884,196
S09885,2
S09886,2
S09887,2
S09888,260
S09889,3
S09890,100
S09891,19323
S09892,7
S09893,269
S09894,1078
S09895,11
S09896,3
S09897,273
S09898,859
S09899,7
S09900,13
S09901,640
S09902,2
S09903,705
S09904,705
S09905,36
S09906,159
S09907,8
S09908,108
S09909,10
S09910,120
S09911,6
S09912,108
S09913,369
S09914,137
S09915,108
S09916,108
S09917,2535
S09918,1616
S09919,127
S09920,58
S09921,3288
S09922,1791
S09923,39
S09924,3
S09925,225
S09926,14
S09927,225
S09928,2
S09929,2
S09930,1284
S09931,2382
S09932,648
S09933,273
S09934,626
S09935,648
S09936,733
S09937,648
S09938,2675
S09939,2
S09940,2
S09941,19
S09942,2441
S09943,27
S09944,24
S09945,2
S09946,15
S09947,389
S09948,11
S09949,11
S09950,2
S09951,2
S09952,2
S09953,19
S09954,140
S09955,1584
S09956,54
S09957,25
S09958,365
S09959,32
S09960,3
S09961,370
S09962,8
S09963,18
S09964,361
S09965,205
S09966,2
S09967,56
S09968,11
S09969,3
S09970,1486
S09971,1486
S09972,51
S09973,6
S09974,81
S09975,373
S09976,45
S09977,2
S09978,154
S09979,65
S09980,43
S09981,3749
S09982,9
S09983,281
S09984,85
S09985,43
S09986,47
S09987,7
S09988,107
S09989,29
S09990,107
S09991,45
S09992,2
S09993,2
S09994,2
S09995,238
S09996,4
S09997,69
S09998,238
S09999,238
S10000,4
S10001,8
S10002,487
S10003,20
S10004,238
S10005,2
S10006,15
S10007,102
S10008,15657
S10009,3151
S10010,34
S10011,125
S10012,125
S10013,16
S10014,51
S10015,3151
S10016,34
S10017,36
S10018,71
S10019,42
S10020,65
S10021,48
S10022,201
S10023,201
S10024,737
S10025,31
S10026,22
S10027,737
S10028,8
S10029,10
S10030,15
S10031,246
S10032,28
S10033,113
S10034,163
S10035,602
S10036,1298
S10037,75
S10038,687
S10039,687
S10040,257
S10041,6
S10042,20
S10043,1298
S10044,2
S10045,15
S10046,779
S10047,6
S10048,3
S10049,601
S10050,6
S10051,178
S10052,3
S10053,9218
S10054,7
S10055,92
S10056,179
S10057,2
S10058,19
S10059,28
S10060,186
S10061,238
S10062,8
S10063,608
S10064,608
S10065,3
S10066,4881
S10067,2
S10068,2
S10069,768
S10070,31
S10071,3
S10072,1028
S10073,39
S10074,3430
S10075,8
S10076,105
S10077,120
S10078,8
S10079,335
S10080,64
S10081,128
S10082,969
S10083,7307
S10084,11351
S10085,7
S10086,81
S10087,11352
S10088,974
S10089,9
S10090,81
S10091,224
S10092,2
S10093,2
S10094,148
S10095,6
S10096,326
S10097,478
S10098,824
S10099,3
S10100,1277
S10101,8
S10102,26
S10103,207
S10104,72
S10105,9
S10106,72
S10107,2
S10108,2
S10109,253
S10110,17
S10111,549
S10112,132
S10113,75
S10114,81
S10115,8878
S10116,32
S10117,437
S10118,2
S10119,2
S10120,2
S10121,184
S10122,9390
S10123,3
S10124,100
S10125,150
S10126,6
S10127,81
S10128,963
S10129,2
S10130,19251
S10131,2450
S10132,9
S10133,3490
S10134,7
S10135,3307
S10136,2
S10137,260
S10138,3
S10139,1348
S10140,14
S10141,3
S10142,72
S10143,6
S10144,1418
S10145,14
S10146,20
S10147,1051
S10148,14
S10149,20
S10150,533
S10151,6
S10152,20
S10153,2
S10154,20453
S10155,491
S10156,8
S10157,491
S10158,103
S10159,487
S10160,3
S10161,196
S10162,2
S10163,2
S10164,268
S10165,22
S10166,22
S10167,78
S10168,14
S10169,645
S10170,4191
S10171,8
S10172,3
S10173,408
S10174,7
S10175,925
S10176,134
S10177,8
S10178,26
S10179,1793
S10180,11
S10181,2792
S10182,16
S10183,20
S10184,4
S10185,4
S10186,343
S10187,8
S10188,1285
S10189,537
S10190,2
S10191,2
S10192,2
S10193,15
S10194,2301
S10195,6663
S10196,8827
S10197,15
S10198,15
S10199,453
S10200,2115
S10201,2443
S10202,2705
S10203,9
S10204,3
S10205,1628
S10206,45
S10207,9135
S10208,9
S10209,24846
S10210,15
S10211,3
S10212,776
S10213,6
S10214,202
S10215,130
S10216,4
S10217,26
S10218,94
S10219,37
S10220,361
S10221,2
S10222,2
S10223,2
S10224,2
S10225,2
S10226,2
S10227,4011
S10228,3105
S10229,4634
S10230,86
S10231,426
S10232,24
S10233,269
S10234,164
S10235,2
S10236,269
S10237,269
S10238,3002
S10239,82
S10240,269
S10241,86
S10242,4
S10243,15
S10244,998
S10245,1762
S10246,7
S10247,273
S10248,1000
S10249,273
S10250,273
S10251,543
S10252,998
S10253,2
S10254,43
S10255,998
S10256,2
S10257,43
S10258,705
S10259,22
S10260,36
S10261,2022
S10262,22
S10263,8
S10264,20
S10265,882
S10266,150
S10267,6
S10268,995
S10269,642
S10270,216
S10271,521
S10272,2
S10273,2
S10274,15
S10275,60
S10276,659
S10277,534
S10278,3
S10279,60
S10280,534
S10281,534
S10282,370
S10283,66
S10284,118
S10285,13
S10286,81
S10287,534
S10288,2
S10289,2
S10290,2
S10291,2
S10292,56
S10293,11
S10294,10
S10295,103
S10296,12
S10297,3865
S10298,3
S10299,229
S10300,4
S10301,88
S10302,229
S10303,4
S10304,8
S10305,249
S10306,2
S10307,2
S10308,2
S10309,46
S10310,11
S10311,25
S10312,384
S10313,1790
S10314,8
S10315,58
S10316,8
S10317,37
S10318,1177
S10319,2
S10320,2
S10321,2
S10322,2
S10323,2
S10324,2
S10325,21637
S10326,6
S10327,6564
S10328,3
S10329,35
S10330,664
S10331,4
S10332,6339
S10333,35
S10334,21639
S10335,17
S10336,1098
S10337,2
S10338,2
S10339,2
S10340,42
S10341,83
S10342,8
S10343,19776
S10344,1415
S10345,14
S10346,3
S10347,1141
S10348,8
S10349,2817
S10350,9
S10351,3
S10352,237
S10353,7
S10354,9
S10355,2
S10356,2
S10357,19
S10358,3150
S10359,339
S10360,8
S10361,98
S10362,406
S10363,2
S10364,204
S10365,2
S10366,2
S10367,3
S10368,377
S10369,6
S10370,20
S10371,8048
S10372,2
S10373,122
S10374,24
S10375,11
S10376,80
S10377,11
S10378,74
S10379,11
S10380,20
S10381,11
S10382,369
S10383,713
S10384,2
S10385,15
S10386,15
S10387,5114
S10388,11
S10389,111
S10390,3
S10391,233
S10392,8
S10393,74
S10394,135
S10395,8
S10396,1565
S10397,481
S10398,2
S10399,2
S10400,2
S10401,2
S10402,15
S10403,623
S10404,244
S10405,14984
S10406,39
S10407,25
S10408,777
S10409,711
S10410,8
S10411,14986
S10412,244
S10413,2
S10414,2
S10415,2
S10416,2
S10417,2
S10418,19
S10419,140
S10420,204
S10421,12
S10422,12
S10423,88
S10424,1957
S10425,572
S10426,13
S10427,10
S10428,258
S10429,236
S10430,92
S10431,53
S10432,357
S10433,2
S10434,5
S10435,69
S10436,4
S10437,4
S10438,3
S10439,3
S10440,89
S10441,270
S10442,4
S10443,25
S10444,278
S10445,8
S10446,282
S10447,24
S10448,8
S10449,88
S10450,9743
S10451,8
S10452,20
S10453,51
S10454,51
S10455,2
S10456,56
S10457,49
S10458,44
S10459,3
S10460,347
S10461,27
S10462,276
S10463,696
S10464,127
S10465,706
S10466,6
S10467,3
S10468,326
S10469,3
S10470,209
S10471,65
S10472,178
S10473,10
S10474,236
S10475,9
S10476,3
S10477,2
S10478,2
S10479,2
S10480,127
S10481,833
S10482,7
S10483,13
S10484,13
S10485,4353
S10486,1600
S10487,7
S10488,718
S10489,718
S10490,2
S10491,2
S10492,2
S10493,46
S10494,648
S10495,1515
S10496,177
S10497,29
S10498,995
S10499,648
S10500,55
S10501,35
S10502,445
S10503,445
S10504,445
S10505,35
S10506,445
S10507,445
S10508,445
S10509,4028
S10510,3
S10511,60
S10512,8
S10513,282
S10514,204
S10515,23
S10516,204
S10517,235
S10518,8
S10519,311
S10520,3
S10521,527
S10522,45
S10523,513
S10524,2
S10525,148
S10526,17
S10527,103
S10528,8
S10529,105
S10530,203
S10531,430
S10532,7
S10533,652
S10534,8
S10535,3
S10536,430
S10537,4
S10538,63
S10539,11
S10540,1636
S10541,3
S10542,162
S10543,10
S10544,12716
S10545,6
S10546,73
S10547,1281
S10548,642
S10549,504
S10550,5555
S10551,2
S10552,2
S10553,2
S10554,2
S10555,2
S10556,20
S10557,56
S10558,11
S10559,233
S10560,12
S10561,3
S10562,110
S10563,4
S10564,285
S10565,8
S10566,331
S10567,8
S10568,104
S10569,3
S10570,233
S10571,2
S10572,3229
S10573,4
S10574,12
S10575,106
S10576,21
S10577,81
S10578,1808
S10579,12
S10580,12
S10581,25
S10582,2
S10583,2
S10584,42
S10585,83
S10586,114
S10587,19776
S10588,1130
S10589,8
S10590,3938
S10591,8
S10592,1703
S10593,307
S10594,4
S10595,1703
S10596,19506
