id,pred
S09061,10
S09062,860
S09063,34
S09064,340
S09065,62
S09066,42
S09067,28
S09068,44
S09069,125
S09070,64
S09071,100
S09072,6
S09073,116
S09074,8686
S09075,8
S09076,3080
S09077,25
S09078,292
S09079,8
S09080,20
S09081,249
S09082,9855
S09083,5898
S09084,1245
S09085,13
S09086,1014
S09087,8
S09088,18
S09089,6438
S09090,5
S09091,14
S09092,43
S09093,5
S09094,5
S09095,15
S09096,46
S09097,11
S09098,3
S09099,67
S09100,67
S09101,245
S09102,7
S09103,3
S09104,647
S09105,476
S09106,362
S09107,362
S09108,5
S09109,148
S09110,10
S09111,8204
S09112,547
S09113,6
S09114,73
S09115,4
S09116,2246
S09117,553
S09118,5
S09119,5
S09120,5
S09121,52
S09122,69
S09123,4
S09124,62
S09125,48
S09126,179
S09127,179
S09128,599
S09129,2033
S09130,68
S09131,13
S09132,1415
S09133,6
S09134,20
S09135,468
S09136,24
S09137,306
S09138,5
S09139,24
S09140,24
S09141,5
S09142,24
S09143,5
S09144,386
S09145,5976
S09146,3
S09147,1026
S09148,6
S09149,143
S09150,6
S09151,3
S09152,734
S09153,734
S09154,6380
S09155,253
S09156,8
S09157,334
S09158,334
S09159,334
S09160,5
S09161,127
S09162,45
S09163,74
S09164,280
S09165,4226
S09166,53
S09167,6
S09168,7
S09169,439
S09170,14
S09171,58
S09172,167
S09173,167
S09174,15
S09175,513
S09176,5
S09177,5
S09178,1343
S09179,1450
S09180,13
S09181,40
S09182,1081
S09183,141
S09184,1019
S09185,8
S09186,5
S09187,5
S09188,122
S09189,24
S09190,11
S09191,422
S09192,8
S09193,7096
S09194,8
S09195,5573
S09196,8
S09197,3
S09198,20
S09199,196
S09200,5
S09201,42
S09202,23
S09203,1140
S09204,8
S09205,1247
S09206,475
S09207,754
S09208,11
S09209,754
S09210,7
S09211,134
S09212,134
S09213,134
S09214,218
S09215,469
S09216,15
S09217,279
S09218,836
S09219,11
S09220,3
S09221,67
S09222,67
S09223,67
S09224,110
S09225,5
S09226,5
S09227,5
S09228,1875
S09229,3
S09230,3
S09231,419
S09232,244
S09233,7
S09234,11081
S09235,7191
S09236,5
S09237,293
S09238,538
S09239,16425
S09240,4
S09241,26
S09242,26
S09243,13
S09244,224
S09245,26
S09246,8
S09247,224
S09248,311
S09249,43
S09250,1925
S09251,6
S09252,793
S09253,127
S09254,4600
S09255,7
S09256,2696
S09257,17322
S09258,1024
S09259,47
S09260,1507
S09261,12
S09262,7
S09263,13
S09264,73
S09265,5
S09266,5
S09267,5
S09268,5
S09269,5
S09270,10996
S09271,7
S09272,3
S09273,20
S09274,20
S09275,5
S09276,5
S09277,5
S09278,2390
S09279,31
S09280,31
S09281,48
S09282,144
S09283,8
S09284,8
S09285,649
S09286,1293
S09287,6
S09288,1948
S09289,7
S09290,3153
S09291,6
S09292,768
S09293,5
S09294,200
S09295,9724
S09296,325
S09297,1741
S09298,84
S09299,8
S09300,558
S09301,1031
S09302,72
S09303,94
S09304,8
S09305,1407
S09306,5
S09307,24
S09308,5
S09309,5457
S09310,14
S09311,4634
S09312,86
S09313,9
S09314,20
S09315,893
S09316,90
S09317,90
S09318,90
S09319,90
S09320,94
S09321,19
S09322,168
S09323,3
S09324,20
S09325,6
S09326,3
S09327,1236
S09328,7
S09329,465
S09330,24
S09331,24
S09332,24
S09333,5
S09334,5
S09335,270
S09336,4
S09337,68
S09338,12
S09339,12
S09340,11
S09341,11
S09342,67
S09343,94
S09344,94
S09345,844
S09346,274
S09347,5
S09348,362
S09349,15
S09350,913
S09351,28
S09352,25
S09353,10
S09354,212
S09355,896
S09356,24
S09357,8
S09358,18
S09359,544
S09360,5
S09361,15
S09362,174
S09363,22
S09364,191
S09365,17
S09366,2485
S09367,1819
S09368,5
S09369,200
S09370,1143
S09371,295
S09372,14
S09373,3
S09374,203
S09375,862
S09376,7
S09377,115
S09378,211
S09379,115
S09380,4486
S09381,127
S09382,3573
S09383,8
S09384,685
S09385,391
S09386,7
S09387,22
S09388,18
S09389,8
S09390,78
S09391,42
S09392,17
S09393,471
S09394,14
S09395,3495
S09396,3495
S09397,3495
S09398,29
S09399,3495
S09400,32
S09401,4130
S09402,46
S09403,11
S09404,25
S09405,51
S09406,13
S09407,58
S09408,74
S09409,74
S09410,5
S09411,5
S09412,5
S09413,5
S09414,190
S09415,173
S09416,88
S09417,5342
S09418,34
S09419,58
S09420,7
S09421,20
S09422,779
S09423,15
S09424,11559
S09425,11
S09426,10
S09427,1231
S09428,13
S09429,10
S09430,480
S09431,40
S09432,7
S09433,5
S09434,40
S09435,5
S09436,184
S09437,3
S09438,3
S09439,238
S09440,249
S09441,52
S09442,52
S09443,5
S09444,5
S09445,331
S09446,8
S09447,331
S09448,5
S09449,1858
S09450,4
S09451,3
S09452,41
S09453,6
S09454,109
S09455,44
S09456,84
S09457,8
S09458,399
S09459,87
S09460,3
S09461,99
S09462,131
S09463,5
S09464,2222
S09465,45
S09466,821
S09467,11
S09468,31
S09469,10
S09470,209
S09471,9
S09472,13
S09473,157
S09474,1428
S09475,5
S09476,5
S09477,5
S09478,5
S09479,47
S09480,14077
S09481,39
S09482,39
S09483,35
S09484,1641
S09485,995
S09486,1522
S09487,1522
S09488,7
S09489,17
S09490,735
S09491,10
S09492,1361
S09493,995
S09494,142
S09495,43
S09496,124
S09497,4
S09498,6684
S09499,7
S09500,15446
S09501,7
S09502,23
S09503,4756
S09504,4756
S09505,163
S09506,7
S09507,151
S09508,32
S09509,268
S09510,10
S09511,15055
S09512,143
S09513,84
S09514,8
S09515,10
S09516,1191
S09517,4
S09518,192
S09519,16
S09520,1165
S09521,20817
S09522,5
S09523,5
S09524,128
S09525,1014
S09526,8
S09527,121
S09528,128
S09529,128
S09530,303
S09531,303
S09532,128
S09533,112
S09534,15
S09535,47
S09536,47
S09537,15
S09538,225
S09539,5
S09540,15
S09541,56
S09542,39
S09543,1581
S09544,15584
S09545,5
S09546,122
S09547,26
S09548,16
S09549,3
S09550,326
S09551,326
S09552,35
S09553,17
S09554,51
S09555,6935
S09556,448
S09557,448
S09558,5
S09559,127
S09560,533
S09561,6
S09562,2616
S09563,11
S09564,167
S09565,5
S09566,184
S09567,3
S09568,3
S09569,232
S09570,842
S09571,110
S09572,12
S09573,12
S09574,25
S09575,25
S09576,20
S09577,20
S09578,5
S09579,5
S09580,5
S09581,200
S09582,941
S09583,7
S09584,1500
S09585,6
S09586,150
S09587,8
S09588,2209
S09589,47
S09590,10
S09591,1206
S09592,815
S09593,5
S09594,5
S09595,5
S09596,5
S09597,19
S09598,185
S09599,12
S09600,11
S09601,22219
S09602,7
S09603,91
S09604,28
S09605,3
S09606,35
S09607,7
S09608,20
S09609,22
S09610,22
S09611,471
S09612,7
S09613,498
S09614,13258
S09615,12995
S09616,7
S09617,725
S09618,10
S09619,2570
S09620,45
S09621,10671
S09622,5
S09623,5
S09624,5
S09625,5
S09626,7294
S09627,7
S09628,3
S09629,743
S09630,6
S09631,1195
S09632,1195
S09633,45
S09634,3832
S09635,19012
S09636,5
S09637,112
S09638,19
S09639,291
S09640,12
S09641,24
S09642,17
S09643,223
S09644,93
S09645,4
S09646,877
S09647,59
S09648,13500
S09649,1124
S09650,3
S09651,4054
S09652,6
S09653,10
S09654,756
S09655,869
S09656,7
S09657,931
S09658,43
S09659,383
S09660,5
S09661,5
S09662,4011
S09663,3
S09664,3
S09665,406
S09666,931
S09667,10
S09668,283
S09669,39
S09670,1089
S09671,811
S09672,10
S09673,811
S09674,67
S09675,3527
S09676,127
S09677,718
S09678,40
S09679,40
S09680,318
S09681,204
S09682,40
S09683,43
S09684,1169
S09685,112
S09686,142
S09687,3
S09688,124
S09689,6
S09690,6
S09691,3
S09692,456
S09693,38
S09694,398
S09695,663
S09696,785
S09697,6
S09698,20
S09699,75
S09700,553
S09701,5
S09702,2423
S09703,3336
S09704,1318
S09705,605
S09706,1185
S09707,4
S09708,2779
S09709,7
S09710,2779
S09711,9
S09712,998
S09713,7
S09714,896
S09715,13
S09716,268
S09717,90
S09718,223
S09719,8
S09720,314
S09721,13
S09722,253
S09723,191
S09724,314
S09725,32
S09726,85
S09727,15210
S09728,5
S09729,5
S09730,112
S09731,990
S09732,22
S09733,40
S09734,38
S09735,3
S09736,245
S09737,239
S09738,47
S09739,38
S09740,47
S09741,75
S09742,959
S09743,691
S09744,5
S09745,180
S09746,817
S09747,1132
S09748,461
S09749,25
S09750,551
S09751,8
S09752,526
S09753,5
S09754,5
S09755,898
S09756,6
S09757,6
S09758,61
S09759,2016
S09760,6
S09761,1538
S09762,17
S09763,1244
S09764,1244
S09765,143
S09766,6
S09767,33
S09768,33
S09769,468
S09770,29
S09771,33
S09772,19
S09773,4
S09774,19
S09775,19
S09776,994
S09777,8
S09778,25
S09779,7721
S09780,29
S09781,24
S09782,184
S09783,91
S09784,36
S09785,18
S09786,163
S09787,58
S09788,391
S09789,2937
S09790,224
S09791,68
S09792,756
S09793,5
S09794,5
S09795,5
S09796,3422
S09797,15
S09798,1788
S09799,22083
S09800,675
S09801,71
S09802,14
S09803,755
S09804,5
S09805,5
S09806,1737
S09807,443
S09808,12
S09809,24
S09810,966
S09811,144
S09812,10
S09813,229
S09814,6
S09815,12
S09816,81
S09817,11487
S09818,4
S09819,2008
S09820,26
S09821,46
S09822,491
S09823,282
S09824,10
S09825,129
S09826,82
S09827,11
S09828,25
S09829,10
S09830,705
S09831,4
S09832,40
S09833,969
S09834,6
S09835,6
S09836,61
S09837,339
S09838,339
S09839,5
S09840,5
S09841,5
S09842,5
S09843,15
S09844,1099
S09845,13
S09846,10
S09847,10
S09848,2109
S09849,129
S09850,118
S09851,16
S09852,10
S09853,124
S09854,271
S09855,6
S09856,20
S09857,124
S09858,124
S09859,70
S09860,24909
S09861,45
S09862,3
S09863,14460
S09864,6300
S09865,103
S09866,12
S09867,11
S09868,10
S09869,3646
S09870,1773
S09871,1090
S09872,5
S09873,190
S09874,606
S09875,4
S09876,3
S09877,298
S09878,342
S09879,298
S09880,17
S09881,3751
S09882,3751
S09883,218
S09884,5
S09885,5
S09886,5
S09887,5
S09888,1420
S09889,94
S09890,4529
S09891,8
S09892,6231
S09893,13
S09894,415
S09895,415
S09896,10
S09897,2177
S09898,217
S09899,14
S09900,40
S09901,3
S09902,30
S09903,260
S09904,78
S09905,1243
S09906,34
S09907,10
S09908,337
S09909,883
S09910,883
S09911,34
S09912,34
S09913,22419
S09914,22419
S09915,34
S09916,10
S09917,157
S09918,4
S09919,7588
S09920,798
S09921,369
S09922,3
S09923,4656
S09924,4
S09925,3
S09926,2304
S09927,4773
S09928,5
S09929,5
S09930,1284
S09931,2382
S09932,648
S09933,253
S09934,626
S09935,648
S09936,648
S09937,648
S09938,648
S09939,2675
S09940,5
S09941,19
S09942,2441
S09943,27
S09944,24
S09945,5
S09946,15
S09947,205
S09948,11
S09949,11
S09950,5
S09951,5
S09952,5
S09953,19
S09954,49
S09955,68
S09956,26
S09957,26
S09958,178
S09959,11
S09960,103
S09961,226
S09962,8
S09963,8
S09964,66
S09965,5
S09966,5
S09967,323
S09968,11
S09969,80
S09970,48
S09971,875
S09972,4
S09973,12
S09974,9
S09975,3
S09976,963
S09977,5
S09978,66
S09979,128
S09980,128
S09981,128
S09982,128
S09983,128
S09984,128
S09985,128
S09986,128
S09987,128
S09988,128
S09989,128
S09990,128
S09991,128
S09992,128
S09993,128
S09994,128
S09995,19
S09996,207
S09997,482
S09998,8
S09999,1037
S10000,12
S10001,12
S10002,12
S10003,12
S10004,11
S10005,20
S10006,3371
S10007,6
S10008,3115
S10009,12653
S10010,86
S10011,21
S10012,76
S10013,98
S10014,98
S10015,21
S10016,20
S10017,3916
S10018,5
S10019,42
S10020,65
S10021,25
S10022,223
S10023,9
S10024,87
S10025,6
S10026,1449
S10027,7
S10028,2937
S10029,1761
S10030,15
S10031,60
S10032,22
S10033,2258
S10034,8
S10035,210
S10036,318
S10037,124
S10038,124
S10039,3
S10040,953
S10041,6
S10042,170
S10043,562
S10044,340
S10045,6989
S10046,1712
S10047,361
S10048,13
S10049,15398
S10050,9
S10051,3
S10052,400
S10053,1646
S10054,13
S10055,10016
S10056,130
S10057,45
S10058,66
S10059,66
S10060,209
S10061,1037
S10062,9628
S10063,19
S10064,1339
S10065,1339
S10066,672
S10067,45
S10068,672
S10069,2525
S10070,1582
S10071,244
S10072,7
S10073,262
S10074,107
S10075,513
S10076,32
S10077,1576
S10078,424
S10079,424
S10080,9
S10081,1106
S10082,39
S10083,16680
S10084,444
S10085,17551
S10086,9
S10087,20
S10088,12
S10089,5
S10090,5
S10091,5
S10092,5
S10093,5
S10094,9520
S10095,14
S10096,10
S10097,72
S10098,173
S10099,39
S10100,3
S10101,135
S10102,16870
S10103,4
S10104,1601
S10105,3
S10106,188
S10107,6
S10108,61
S10109,253
S10110,464
S10111,464
S10112,85
S10113,8176
S10114,13
S10115,90
S10116,39
S10117,198
S10118,35
S10119,5
S10120,5
S10121,184
S10122,9390
S10123,3
S10124,100
S10125,150
S10126,6
S10127,81
S10128,963
S10129,5
S10130,19251
S10131,2450
S10132,9
S10133,3490
S10134,7
S10135,3307
S10136,5
S10137,122
S10138,36
S10139,178
S10140,8
S10141,276
S10142,8
S10143,171
S10144,118
S10145,6
S10146,20
S10147,118
S10148,6
S10149,20
S10150,70
S10151,62
S10152,70
S10153,62
S10154,46
S10155,477
S10156,359
S10157,25
S10158,25
S10159,387
S10160,504
S10161,16
S10162,115
S10163,761
S10164,268
S10165,90
S10166,26
S10167,1475
S10168,43
S10169,269
S10170,64
S10171,548
S10172,34
S10173,34
S10174,2210
S10175,2210
S10176,223
S10177,223
S10178,8
S10179,4287
S10180,3
S10181,269
S10182,656
S10183,6
S10184,145
S10185,64
S10186,5
S10187,112
S10188,5
S10189,5
S10190,5
S10191,5
S10192,5
S10193,978
S10194,828
S10195,5461
S10196,5461
S10197,39
S10198,9
S10199,839
S10200,475
S10201,16
S10202,43
S10203,538
S10204,5
S10205,15
S10206,538
S10207,5
S10208,56
S10209,8
S10210,154
S10211,36
S10212,13901
S10213,656
S10214,24
S10215,24
S10216,112
S10217,112
S10218,14336
S10219,3
S10220,14337
S10221,5
S10222,5
S10223,5
S10224,5
S10225,916
S10226,916
S10227,4011
S10228,3105
S10229,4634
S10230,86
S10231,426
S10232,24
S10233,269
S10234,164
S10235,5
S10236,57
S10237,59
S10238,90
S10239,5
S10240,1579
S10241,5
S10242,94
S10243,142
S10244,4476
S10245,23323
S10246,4
S10247,4
S10248,3055
S10249,211
S10250,211
S10251,3876
S10252,8
S10253,423
S10254,14
S10255,2885
S10256,8
S10257,8
S10258,152
S10259,78
S10260,22
S10261,576
S10262,17
S10263,6253
S10264,6
S10265,308
S10266,220
S10267,54
S10268,18
S10269,1506
S10270,5
S10271,5
S10272,5
S10273,5
S10274,56
S10275,58
S10276,249
S10277,928
S10278,3829
S10279,4
S10280,30
S10281,3
S10282,95
S10283,8
S10284,95
S10285,414
S10286,9
S10287,381
S10288,381
S10289,5
S10290,5
S10291,1497
S10292,15
S10293,100
S10294,11
S10295,11
S10296,20
S10297,2024
S10298,31
S10299,31
S10300,25
S10301,331
S10302,7
S10303,3
S10304,685
S10305,156
S10306,1642
S10307,5
S10308,5
S10309,46
S10310,11
S10311,10
S10312,67
S10313,157
S10314,24
S10315,6
S10316,98
S10317,34
S10318,22
S10319,36
S10320,18
S10321,135
S10322,8
S10323,5
S10324,5
S10325,21828
S10326,15
S10327,7
S10328,4120
S10329,4
S10330,594
S10331,4
S10332,594
S10333,7
S10334,431
S10335,607
S10336,639
S10337,160
S10338,607
S10339,1271
S10340,42
S10341,17
S10342,8
S10343,8
S10344,51
S10345,753
S10346,13
S10347,245
S10348,266
S10349,395
S10350,6
S10351,10
S10352,47
S10353,348
S10354,47
S10355,472
S10356,5
S10357,19
S10358,23
S10359,10
S10360,81
S10361,1088
S10362,9
S10363,134
S10364,139
S10365,139
S10366,74
S10367,2065
S10368,210
S10369,9
S10370,47
S10371,47
S10372,75
S10373,122
S10374,93
S10375,24
S10376,11
S10377,79
S10378,7
S10379,24
S10380,17
S10381,25
S10382,55
S10383,11898
S10384,5
S10385,15
S10386,15391
S10387,11
S10388,48
S10389,237
S10390,13
S10391,18
S10392,1519
S10393,67
S10394,67
S10395,2989
S10396,86
S10397,6
S10398,495
S10399,24
S10400,377
S10401,5
S10402,8129
S10403,76
S10404,17
S10405,98
S10406,4030
S10407,76
S10408,448
S10409,1466
S10410,7
S10411,115
S10412,118
S10413,6
S10414,896
S10415,896
S10416,4
S10417,23
S10418,19
S10419,140
S10420,3265
S10421,6
S10422,654
S10423,17
S10424,17
S10425,1116
S10426,6
S10427,3
S10428,58
S10429,1324
S10430,9
S10431,9
S10432,5
S10433,5
S10434,5
S10435,52
S10436,69
S10437,31
S10438,3
S10439,307
S10440,126
S10441,219
S10442,22
S10443,25
S10444,526
S10445,12
S10446,83
S10447,8
S10448,51
S10449,133
S10450,174
S10451,51
S10452,304
S10453,5
S10454,5
S10455,5
S10456,148
S10457,17
S10458,58
S10459,283
S10460,134
S10461,1089
S10462,16
S10463,453
S10464,46
S10465,10
S10466,1083
S10467,109
S10468,387
S10469,2451
S10470,7
S10471,1020
S10472,65
S10473,65
S10474,807
S10475,5
S10476,5
S10477,5
S10478,5
S10479,5
S10480,127
S10481,2041
S10482,282
S10483,3
S10484,1081
S10485,5000
S10486,444
S10487,87
S10488,9
S10489,20
S10490,103
S10491,5
S10492,5
S10493,248
S10494,3
S10495,4634
S10496,31
S10497,438
S10498,406
S10499,1522
S10500,47
S10501,70
S10502,329
S10503,11
S10504,10
S10505,441
S10506,441
S10507,70
S10508,20
S10509,571
S10510,3
S10511,89
S10512,89
S10513,139
S10514,139
S10515,20
S10516,72
S10517,207
S10518,207
S10519,17
S10520,324
S10521,299
S10522,9
S10523,5
S10524,5
S10525,243
S10526,8862
S10527,77
S10528,331
S10529,34
S10530,118
S10531,204
S10532,7
S10533,1235
S10534,80
S10535,58
S10536,80
S10537,66
S10538,66
S10539,276
S10540,20584
S10541,26
S10542,645
S10543,3
S10544,103
S10545,124
S10546,123
S10547,123
S10548,114
S10549,278
S10550,5
S10551,5
S10552,5
S10553,5
S10554,5
S10555,5
S10556,5
S10557,56
S10558,11
S10559,12
S10560,278
S10561,12
S10562,12
S10563,9
S10564,31
S10565,555
S10566,20
S10567,2108
S10568,482
S10569,956
S10570,70
S10571,5
S10572,461
S10573,4
S10574,19
S10575,140
S10576,125
S10577,11
S10578,125
S10579,20
S10580,4
S10581,45
S10582,45
S10583,135
S10584,127
S10585,1000
S10586,134
S10587,6997
S10588,8
S10589,1488
S10590,35
S10591,85
S10592,85
S10593,691
S10594,5
S10595,5
S10596,5
S10597,5
S10598,5
S10599,39
S10600,39
S10601,1303
S10602,19
S10603,19
S10604,3
S10605,3
S10606,481
S10607,8
S10608,294
S10609,294
S10610,294
S10611,6330
S10612,5
S10613,5
S10614,5
S10615,17569
S10616,14
S10617,38
S10618,601
S10619,59
S10620,202
S10621,202
S10622,4
S10623,112
S10624,112
S10625,5
S10626,5
S10627,5
S10628,5
S10629,2337
S10630,167
S10631,8
S10632,8
S10633,10
S10634,1831
S10635,316
S10636,316
S10637,24
S10638,9
S10639,5
S10640,5
S10641,5
S10642,3332
S10643,5
S10644,11205
S10645,14
S10646,3
S10647,2789
S10648,12
S10649,62
S10650,8
S10651,171
S10652,6
S10653,20
S10654,137
S10655,5
S10656,15
S10657,808
S10658,808
S10659,359
S10660,1672
S10661,161
S10662,25
S10663,649
S10664,1313
S10665,70
S10666,70
S10667,50
S10668,3
S10669,1098
S10670,17
S10671,62
S10672,17
S10673,80
S10674,11
S10675,141
S10676,63
S10677,11
S10678,51
S10679,13
S10680,64
S10681,5
S10682,15
S10683,111
S10684,116
S10685,320
S10686,6
S10687,7
S10688,58
S10689,7
S10690,1291
S10691,6
S10692,1291
S10693,21
S10694,21
S10695,645
S10696,5
S10697,842
S10698,46
S10699,129
S10700,688
S10701,25
S10702,51
S10703,144
S10704,10
S10705,953
S10706,7
S10707,79
S10708,78
S10709,78
S10710,88
S10711,88
S10712,5239
S10713,103
S10714,189
S10715,12
S10716,610
S10717,214
S10718,11
S10719,88
S10720,496
S10721,6
S10722,19
S10723,140
S10724,3
S10725,453
S10726,2079
S10727,72
S10728,7
S10729,7
S10730,7
S10731,140
S10732,1037
S10733,5
S10734,19
S10735,19
S10736,19
S10737,140
S10738,12
S10739,12
S10740,20
S10741,20
S10742,5
S10743,5
S10744,5
S10745,42
S10746,1397
S10747,10
S10748,134
S10749,13
S10750,320
S10751,6
S10752,463
S10753,11442
S10754,3
S10755,5
S10756,5
S10757,187
S10758,15
S10759,199
S10760,129
S10761,345
S10762,8
S10763,107
S10764,573
S10765,5
S10766,2101
S10767,5
S10768,293
S10769,24722
S10770,77
S10771,78
S10772,7
S10773,7
S10774,700
S10775,2257
S10776,3563
S10777,5
S10778,5
S10779,5
S10780,673
S10781,3012
S10782,18359
S10783,9313
S10784,18360
S10785,18361
S10786,9313
S10787,2949
S10788,5
S10789,15
S10790,2475
S10791,5
S10792,46
S10793,13
S10794,5356
S10795,42
S10796,39
S10797,10
S10798,777
S10799,10
S10800,253
S10801,29
S10802,253
S10803,5
S10804,270
S10805,17
S10806,4618
S10807,4379
S10808,7
S10809,1644
S10810,5
S10811,323
S10812,11
S10813,3
S10814,839
S10815,6
S10816,6
S10817,6
S10818,6
S10819,263
S10820,381
S10821,381
S10822,5
S10823,5
S10824,5
S10825,5
S10826,5
S10827,19
S10828,54
S10829,67
S10830,1037
S10831,8
S10832,963
S10833,20543
S10834,115
S10835,115
S10836,229
S10837,7
S10838,173
S10839,90
S10840,331
S10841,5
S10842,5
S10843,15
S10844,22240
S10845,11
S10846,3
S10847,1693
S10848,22241
S10849,22241
S10850,608
S10851,553
S10852,608
S10853,67
S10854,237
S10855,5
S10856,9127
S10857,2382
S10858,648
S10859,201
S10860,4474
S10861,32
S10862,5108
S10863,1920
S10864,1920
S10865,1920
S10866,253
S10867,253
S10868,253
S10869,35
S10870,11340
S10871,253
S10872,5
S10873,52
S10874,69
S10875,4
S10876,22
S10877,23
S10878,15782
S10879,15783
S10880,11
S10881,25
S10882,3232
S10883,165
S10884,712
S10885,5
S10886,24
S10887,108
S10888,12
S10889,540
S10890,71
S10891,71
S10892,2390
S10893,20
S10894,43
S10895,89
S10896,7
S10897,19
S10898,49
S10899,19
S10900,140
S10901,365
S10902,8
S10903,73
S10904,6
S10905,589
S10906,120
S10907,2558
S10908,1607
S10909,8
S10910,204
S10911,8
S10912,15
S10913,706
S10914,6
S10915,20
S10916,131
S10917,65
S10918,90
S10919,59
S10920,4084
S10921,879
S10922,9
S10923,20
S10924,3
S10925,1557
S10926,80
S10927,168
S10928,168
S10929,834
S10930,8
S10931,40
S10932,167
S10933,4
S10934,7
S10935,91
S10936,8
S10937,324
S10938,78
S10939,5
S10940,5
S10941,5
S10942,219
S10943,4
S10944,3
S10945,188
S10946,430
S10947,7
S10948,28
S10949,18
S10950,237
S10951,8
S10952,2578
S10953,5
S10954,5
S10955,5
S10956,142
S10957,1321
S10958,20
S10959,119
S10960,67
S10961,47
S10962,647
S10963,47
S10964,1573
S10965,47
S10966,9
S10967,443
S10968,16
S10969,190
S10970,49
S10971,937
S10972,12
S10973,37
S10974,380
S10975,7
S10976,21
S10977,54
S10978,11
S10979,1632
S10980,8
S10981,17911
S10982,122
S10983,26
S10984,1408
S10985,8
S10986,178
S10987,281
S10988,64
S10989,45
S10990,2325
S10991,12
S10992,1311
S10993,13
S10994,51
S10995,56
S10996,11
S10997,51
S10998,10
S10999,134
S11000,134
S11001,6
S11002,45
S11003,89
S11004,45
S11005,3
S11006,184
S11007,658
S11008,3708
S11009,583
S11010,8
S11011,204
S11012,5
S11013,1793
S11014,14
S11015,323
S11016,6
S11017,6
S11018,3
S11019,407
S11020,320
S11021,6
S11022,320
S11023,1838
S11024,5
S11025,152
S11026,5
S11027,75
S11028,5
S11029,42
S11030,9211
S11031,8
S11032,12752
S11033,1042
S11034,3280
S11035,485
S11036,485
S11037,6027
S11038,3
S11039,2696
S11040,137
S11041,8
S11042,112
S11043,112
S11044,3
S11045,631
S11046,455
S11047,12
S11048,53
S11049,3111
S11050,4
S11051,17
S11052,83
S11053,14
S11054,553
S11055,2092
S11056,5
S11057,5
S11058,122
S11059,9
S11060,10
S11061,216
S11062,89
S11063,12
S11064,12
S11065,12
S11066,20
S11067,616
S11068,6
S11069,24
S11070,5
S11071,148
S11072,17
S11073,1488
S11074,23072
S11075,9
S11076,20
S11077,1829
S11078,5
S11079,15
S11080,5449
S11081,505
S11082,9
S11083,3
S11084,350
S11085,14
S11086,3
S11087,1302
S11088,8
S11089,928
S11090,1964
S11091,94
S11092,1393
S11093,6
S11094,15
S11095,228
S11096,3
S11097,2818
S11098,1081
S11099,59
S11100,92
S11101,419
S11102,14683
S11103,337
S11104,1545
S11105,1545
S11106,5
S11107,850
S11108,5
S11109,1224
S11110,7
S11111,3
S11112,656
S11113,7
S11114,10
S11115,431
S11116,6463
S11117,29
S11118,5
S11119,5
S11120,293
S11121,3
S11122,390
S11123,4
S11124,3
S11125,1388
S11126,2818
S11127,698
S11128,5
S11129,5
S11130,5
S11131,5
S11132,6745
S11133,23257
