id,pred
S16537,200
S16538,2033
S16539,31
S16540,1495
S16541,1415
S16542,13
S16543,18932
S16544,5
S16545,5
S16546,43
S16547,247
S16548,4
S16549,26
S16550,104
S16551,7
S16552,18
S16553,58
S16554,190
S16555,343
S16556,11
S16557,287
S16558,4
S16559,24
S16560,83
S16561,8
S16562,361
S16563,9
S16564,5
S16565,5
S16566,15
S16567,437
S16568,39
S16569,19
S16570,39
S16571,10
S16572,3006
S16573,1000
S16574,10
S16575,816
S16576,6
S16577,8954
S16578,7690
S16579,19
S16580,403
S16581,20
S16582,10
S16583,18
S16584,6
S16585,6
S16586,1052
S16587,1572
S16588,59
S16589,74
S16590,1395
S16591,11
S16592,20
S16593,7083
S16594,5
S16595,5
S16596,270
S16597,11
S16598,1604
S16599,8
S16600,3
S16601,375
S16602,12
S16603,63
S16604,21
S16605,2437
S16606,4
S16607,104
S16608,3
S16609,56
S16610,17
S16611,88
S16612,33
S16613,226
S16614,9
S16615,10
S16616,373
S16617,6
S16618,476
S16619,2544
S16620,5
S16621,50
S16622,78
S16623,4
S16624,91
S16625,3
S16626,411
S16627,78
S16628,4
S16629,43
S16630,43
S16631,120
S16632,4
S16633,997
S16634,149
S16635,5351
S16636,7
S16637,7276
S16638,2355
S16639,29
S16640,3
S16641,1009
S16642,17441
S16643,3555
S16644,22576
S16645,5
S16646,5
S16647,19
S16648,1808
S16649,186
S16650,12
S16651,356
S16652,10
S16653,278
S16654,72
S16655,12
S16656,15
S16657,6
S16658,6
S16659,183
S16660,6
S16661,3
S16662,326
S16663,74
S16664,31
S16665,25
S16666,2622
S16667,15
S16668,41
S16669,95
S16670,9
S16671,37
S16672,95
S16673,95
S16674,95
S16675,28
S16676,95
S16677,8
S16678,25
S16679,95
S16680,95
S16681,5
S16682,190
S16683,65
S16684,321
S16685,18
S16686,233
S16687,8
S16688,18
S16689,40
S16690,6
S16691,3
S16692,1898
S16693,361
S16694,7
S16695,1001
S16696,4
S16697,3371
S16698,967
S16699,4899
S16700,11
S16701,10
S16702,2050
S16703,2050
S16704,2050
S16705,4
S16706,519
S16707,4502
S16708,519
S16709,519
S16710,8460
S16711,7
S16712,2050
S16713,631
S16714,78
S16715,78
S16716,8
S16717,18
S16718,281
S16719,940
S16720,43
S16721,1140
S16722,5
S16723,5
S16724,5
S16725,50
S16726,41
S16727,977
S16728,31
S16729,25
S16730,67
S16731,67
S16732,73
S16733,220
S16734,6
S16735,20
S16736,1088
S16737,5
S16738,42
S16739,23
S16740,10
S16741,67
S16742,573
S16743,6
S16744,37
S16745,133
S16746,13
S16747,753
S16748,225
S16749,13
S16750,225
S16751,7
S16752,3717
S16753,128
S16754,39
S16755,40
S16756,7
S16757,1997
S16758,4
S16759,1997
S16760,1997
S16761,538
S16762,29
S16763,480
S16764,538
S16765,32
S16766,20
S16767,42
S16768,191
S16769,971
S16770,8
S16771,43
S16772,9386
S16773,7
S16774,26
S16775,5875
S16776,6
S16777,20829
S16778,6135
S16779,122
S16780,26
S16781,12
S16782,22
S16783,28
S16784,3437
S16785,12
S16786,12
S16787,22
S16788,28
S16789,51
S16790,40
S16791,3
S16792,1106
S16793,3
S16794,78
S16795,13
S16796,10
S16797,1371
S16798,452
S16799,2882
S16800,9
S16801,43
S16802,4852
S16803,34
S16804,8
S16805,361
S16806,128
S16807,128
S16808,15
S16809,130
S16810,197
S16811,9
S16812,1954
S16813,130
S16814,28
S16815,154
S16816,43
S16817,130
S16818,130
S16819,5
S16820,22222
S16821,9
S16822,46
S16823,11
S16824,80
S16825,3
S16826,278
S16827,6
S16828,20
S16829,72
S16830,11
S16831,3
S16832,367
S16833,11
S16834,25
S16835,3
S16836,110
S16837,56
S16838,11
S16839,44
S16840,8
S16841,20
S16842,8
S16843,230
S16844,196
S16845,8
S16846,3
S16847,679
S16848,6
S16849,372
S16850,7
S16851,127
S16852,1320
S16853,4
S16854,3486
S16855,10802
S16856,3294
S16857,11
S16858,3
S16859,2530
S16860,1128
S16861,4
S16862,368
S16863,9
S16864,10
S16865,212
S16866,1183
S16867,5
S16868,42
S16869,17
S16870,18
S16871,12847
S16872,6
S16873,115
S16874,663
S16875,7
S16876,22
S16877,749
S16878,3970
S16879,3970
S16880,9
S16881,3
S16882,154
S16883,36
S16884,1286
S16885,10
S16886,103
S16887,72
S16888,16
S16889,81
S16890,103
S16891,5
S16892,5
S16893,5
S16894,24
S16895,184
S16896,11
S16897,285
S16898,12
S16899,287
S16900,4
S16901,8
S16902,15
S16903,941
S16904,38
S16905,20769
S16906,967
S16907,336
S16908,336
S16909,336
S16910,8
S16911,20
S16912,2730
S16913,19
S16914,12
S16915,736
S16916,12
S16917,63
S16918,829
S16919,8
S16920,829
S16921,829
S16922,4
S16923,22
S16924,236
S16925,9
S16926,5
S16927,16074
S16928,4
S16929,6478
S16930,16075
S16931,16076
S16932,4632
S16933,34
S16934,7495
S16935,426
S16936,14
S16937,3
S16938,426
S16939,11
S16940,56
S16941,2786
S16942,78
S16943,8
S16944,764
S16945,977
S16946,6
S16947,1088
S16948,154
S16949,36
S16950,100
S16951,225
S16952,84
S16953,16
S16954,445
S16955,7
S16956,17
S16957,3
S16958,1217
S16959,6
S16960,1061
S16961,5
S16962,4
S16963,5
S16964,260
S16965,37
S16966,818
S16967,167
S16968,59
S16969,74
S16970,72
S16971,57
S16972,44
S16973,44
S16974,5
S16975,12
S16976,64
S16977,5
S16978,46
S16979,107
S16980,144
S16981,3
S16982,172
S16983,8
S16984,134
S16985,3030
S16986,8
S16987,37
S16988,636
S16989,8
S16990,3
S16991,15
S16992,17776
S16993,330
S16994,1404
S16995,9
S16996,43
S16997,1283
S16998,26
S16999,28
S17000,510
S17001,3
S17002,72
S17003,5
S17004,3074
S17005,43
S17006,2245
S17007,923
S17008,15009
S17009,11
S17010,15010
S17011,2057
S17012,15011
S17013,1183
S17014,15012
S17015,15012
S17016,7
S17017,9864
S17018,626
S17019,626
S17020,16
S17021,47
S17022,81
S17023,56
S17024,11
S17025,3
S17026,239
S17027,3
S17028,239
S17029,239
S17030,305
S17031,16
S17032,3
S17033,3
S17034,15
S17035,143
S17036,28
S17037,18
S17038,3
S17039,1538
S17040,13
S17041,2279
S17042,137
S17043,11
S17044,5
S17045,5
S17046,219
S17047,4
S17048,24
S17049,18
S17050,18
S17051,16
S17052,3
S17053,157
S17054,3103
S17055,21
S17056,3
S17057,64
S17058,19
S17059,387
S17060,24
S17061,8
S17062,24
S17063,13
S17064,157
S17065,157
S17066,4
S17067,24
S17068,11
S17069,3
S17070,24
S17071,4056
S17072,36
S17073,78
S17074,12
S17075,3943
S17076,3
S17077,475
S17078,11
S17079,276
S17080,1526
S17081,5
S17082,5
S17083,5
S17084,5
S17085,19
S17086,49
S17087,186
S17088,435
S17089,3
S17090,2158
S17091,2614
S17092,785
S17093,14
S17094,3
S17095,127
S17096,43
S17097,26
S17098,2345
S17099,3
S17100,239
S17101,14582
S17102,271
S17103,3
S17104,521
S17105,6
S17106,551
S17107,14583
S17108,8
S17109,98
S17110,214
S17111,1985
S17112,4
S17113,4
S17114,4
S17115,1265
S17116,7
S17117,7
S17118,3492
S17119,6
S17120,15
S17121,110
S17122,11
S17123,10
S17124,103
S17125,279
S17126,14
S17127,20
S17128,1662
S17129,14
S17130,3
S17131,110
S17132,14
S17133,3
S17134,3
S17135,4
S17136,52
S17137,4
S17138,4
S17139,10
S17140,1269
S17141,5
S17142,5
S17143,42
S17144,83
S17145,8
S17146,233
S17147,508
S17148,6
S17149,160
S17150,3
S17151,410
S17152,7
S17153,141
S17154,2817
S17155,9
S17156,3
S17157,516
S17158,358
S17159,15
S17160,279
S17161,836
S17162,3
S17163,41
S17164,41
S17165,3649
S17166,87
S17167,5
S17168,5
S17169,5
S17170,15
S17171,1463
S17172,469
S17173,6
S17174,3
S17175,2777
S17176,11
S17177,3
S17178,212
S17179,6
S17180,74
S17181,789
S17182,4
S17183,11
S17184,25
S17185,212
S17186,50
S17187,3
S17188,72
S17189,7
S17190,16616
S17191,86
S17192,13
S17193,3
S17194,1267
S17195,1368
S17196,5
S17197,20
S17198,7
S17199,179
S17200,154
S17201,26
S17202,43
S17203,43
S17204,43
S17205,43
S17206,137
S17207,7
S17208,43
S17209,997
S17210,47
S17211,47
S17212,47
S17213,16
S17214,43
S17215,19
S17216,49
S17217,8
S17218,8
S17219,119
S17220,4881
S17221,7
S17222,3
S17223,119
S17224,2052
S17225,13
S17226,10
S17227,2177
S17228,7
S17229,2673
S17230,6
S17231,3
S17232,48
S17233,384
S17234,10
S17235,545
S17236,6
S17237,10
S17238,868
S17239,13
S17240,19677
S17241,19
S17242,904
S17243,434
S17244,275
S17245,5855
S17246,7
S17247,9576
S17248,5
S17249,1054
S17250,130
S17251,39
S17252,3
S17253,995
S17254,360
S17255,7
S17256,3
S17257,1300
S17258,32
S17259,443
S17260,85
S17261,398
S17262,6
S17263,3
S17264,1920
S17265,7
S17266,19
S17267,4
S17268,1307
S17269,4
S17270,22
S17271,22
S17272,10
S17273,1027
S17274,14
S17275,3
S17276,100
S17277,232
S17278,4
S17279,3
S17280,385
S17281,75
S17282,1175
S17283,15
S17284,205
S17285,11
S17286,11
S17287,5
S17288,42
S17289,387
S17290,22
S17291,17
S17292,3
S17293,86
S17294,14
S17295,3
S17296,716
S17297,12
S17298,22
S17299,28
S17300,18
S17301,40
S17302,15
S17303,318
S17304,511
S17305,313
S17306,11
S17307,43
S17308,100
S17309,1842
S17310,8
S17311,432
S17312,1307
S17313,7
S17314,24
S17315,28
S17316,18
S17317,47
S17318,885
S17319,4
S17320,644
S17321,7
S17322,73
S17323,7
S17324,71
S17325,170
S17326,170
S17327,13
S17328,79
S17329,27
S17330,18
S17331,5
S17332,200
S17333,7155
S17334,9
S17335,33
S17336,529
S17337,1887
S17338,28
S17339,108
S17340,10
S17341,26
S17342,17
S17343,3
S17344,104
S17345,5
S17346,5
S17347,42
S17348,62
S17349,161
S17350,10
S17351,863
S17352,8
S17353,25
S17354,875
S17355,9
S17356,159
S17357,9
S17358,9
S17359,9
S17360,1985
S17361,69
S17362,4
S17363,19
S17364,23
S17365,10
S17366,467
S17367,3
S17368,124
S17369,6
S17370,287
S17371,4
S17372,3
S17373,475
S17374,6
S17375,6
S17376,638
S17377,153
S17378,3
S17379,889
S17380,5
S17381,630
S17382,42
S17383,4
S17384,3
S17385,37
S17386,22
S17387,28
S17388,499
S17389,4
S17390,22
S17391,83
S17392,3
S17393,41
S17394,96
S17395,5
S17396,148
S17397,11
S17398,25
S17399,88
S17400,282
S17401,6
S17402,3
S17403,73
S17404,220
S17405,30
S17406,30
S17407,2400
S17408,19
S17409,23
S17410,23
S17411,209
S17412,3
S17413,138
S17414,317
S17415,16
S17416,195
S17417,1731
S17418,1356
S17419,6
S17420,3
S17421,1356
S17422,5
S17423,2285
S17424,14818
S17425,17
S17426,617
S17427,9
S17428,3
S17429,14819
S17430,5
S17431,3
S17432,1650
S17433,283
S17434,14
S17435,257
S17436,56
S17437,15
S17438,538
S17439,7
S17440,22
S17441,8776
S17442,22
S17443,116
S17444,3
S17445,3955
S17446,70
S17447,70
S17448,70
S17449,70
S17450,70
S17451,70
S17452,5
S17453,5
S17454,13779
S17455,7
S17456,13780
S17457,13781
S17458,6
S17459,3
S17460,1291
S17461,77
S17462,175
S17463,6455
S17464,13
S17465,3
S17466,147
S17467,5
S17468,5
S17469,200
S17470,3
S17471,1766
S17472,25
S17473,71
S17474,165
S17475,151
S17476,16077
S17477,5
S17478,5
S17479,15
S17480,923
S17481,575
S17482,6630
S17483,84
S17484,8
S17485,23051
S17486,982
S17487,5
S17488,15
S17489,1699
S17490,312
S17491,6
S17492,3
S17493,314
S17494,12
S17495,2600
S17496,16
S17497,2100
S17498,5
S17499,64
S17500,2957
S17501,5
S17502,48
S17503,6
S17504,154
S17505,77
S17506,51
S17507,8
S17508,162
S17509,10
S17510,451
S17511,7
S17512,26
S17513,820
S17514,1088
S17515,5
S17516,1036
S17517,40
S17518,55
S17519,940
S17520,9536
S17521,23393
S17522,4
S17523,8827
S17524,9
S17525,3055
S17526,9
S17527,23396
S17528,4
S17529,23397
S17530,7
S17531,29
S17532,152
S17533,5
S17534,128
S17535,3
S17536,3
S17537,7
S17538,5865
S17539,4
S17540,7
S17541,26
S17542,17
S17543,1757
S17544,111
S17545,9
S17546,3
S17547,3
S17548,813
S17549,26
S17550,3
S17551,15
S17552,186
S17553,11
S17554,23
S17555,10
S17556,135
S17557,14
S17558,105
S17559,373
S17560,6
S17561,3
S17562,110
S17563,5
S17564,154
S17565,36
S17566,178
S17567,1674
S17568,59
S17569,20
S17570,72
S17571,5
S17572,20
S17573,5
S17574,1217
S17575,5
S17576,26
S17577,268
S17578,3
S17579,74
S17580,1458
S17581,64
S17582,427
S17583,9
S17584,231
S17585,93
S17586,22
S17587,22
S17588,359
S17589,359
S17590,37
S17591,9855
S17592,5898
S17593,1245
S17594,13
S17595,1014
S17596,8
S17597,18
S17598,6438
S17599,5
S17600,5
S17601,1014
S17602,5
S17603,4
S17604,40
S17605,3
S17606,15
S17607,100
S17608,31
S17609,90
S17610,1633
S17611,72
S17612,39
S17613,39
S17614,9
S17615,3
S17616,1356
S17617,6
S17618,127
S17619,1919
S17620,21
S17621,378
S17622,1752
S17623,130
S17624,9
S17625,19
S17626,19
S17627,615
S17628,9
S17629,81
S17630,206
S17631,206
S17632,206
S17633,8759
S17634,1771
S17635,270
S17636,77
S17637,40
S17638,4456
S17639,3
S17640,7
S17641,40
S17642,3
S17643,663
S17644,1466
S17645,9
S17646,3
S17647,1466
S17648,27
S17649,5
S17650,940
S17651,15
S17652,8380
S17653,6
S17654,61
S17655,130
S17656,11
S17657,628
S17658,5
S17659,130
S17660,261
S17661,33
S17662,18885
S17663,194
S17664,5
S17665,46
S17666,3846
S17667,39
S17668,3
S17669,1251
S17670,13
S17671,524
S17672,468
S17673,4
S17674,763
S17675,21
S17676,74
S17677,87
S17678,21
S17679,6629
S17680,4
S17681,15
S17682,1844
S17683,556
S17684,6
S17685,3
S17686,224
S17687,556
S17688,6
S17689,74
S17690,473
S17691,11
S17692,25
S17693,21384
S17694,5
S17695,5
S17696,2279
S17697,1106
S17698,3
S17699,44
S17700,15555
S17701,23
S17702,9
S17703,743
S17704,2879
S17705,11
S17706,451
S17707,78
S17708,7
S17709,651
S17710,10
S17711,2883
S17712,191
S17713,5
S17714,43
S17715,42
S17716,17
S17717,3
S17718,180
S17719,217
S17720,20
S17721,232
S17722,6
S17723,3
S17724,202
S17725,559
S17726,4
S17727,994
S17728,9
S17729,3
S17730,5005
S17731,15
S17732,30
S17733,1014
S17734,11
S17735,29
S17736,3
S17737,5097
S17738,2513
S17739,154
S17740,66
S17741,430
S17742,4
S17743,1306
S17744,29
S17745,177
S17746,16
S17747,345
S17748,1213
S17749,7
S17750,145
S17751,35
S17752,3
S17753,594
S17754,5
S17755,152
S17756,105
S17757,659
S17758,6
S17759,175
S17760,210
S17761,3
S17762,105
S17763,4
S17764,523
S17765,403
S17766,403
S17767,20
S17768,14
S17769,3
S17770,360
S17771,42
S17772,517
S17773,23
S17774,113
S17775,157
S17776,712
S17777,13
S17778,3
S17779,634
S17780,125
S17781,17
S17782,171
S17783,125
S17784,3
S17785,157
S17786,50
S17787,64
S17788,1019
S17789,29
S17790,22
S17791,125
S17792,3
S17793,1013
S17794,6
S17795,10
S17796,1245
S17797,6
S17798,423
S17799,5
S17800,15
S17801,3698
S17802,968
S17803,490
S17804,8427
S17805,68
S17806,3
S17807,1206
S17808,464
S17809,15
S17810,730
S17811,198
S17812,6
S17813,6575
S17814,47
S17815,323
S17816,3
S17817,311
S17818,311
S17819,3
S17820,311
S17821,1151
S17822,1151
S17823,13
S17824,10
S17825,2682
S17826,70
S17827,70
S17828,13795
S17829,13796
S17830,22902
S17831,8
S17832,33
S17833,13798
S17834,1546
S17835,7
S17836,17
S17837,225
S17838,5
S17839,1503
S17840,5
S17841,5
S17842,2816
S17843,5
S17844,386
S17845,17
S17846,3
S17847,1540
S17848,6
S17849,3
S17850,169
S17851,6
S17852,3
S17853,53
S17854,4
S17855,173
S17856,173
S17857,22
S17858,17
S17859,4510
S17860,46
S17861,11
S17862,25
S17863,496
S17864,4
S17865,491
S17866,23
S17867,20
S17868,102
S17869,9
S17870,3
S17871,5
S17872,5
S17873,1875
S17874,90
S17875,24
S17876,90
S17877,67
S17878,472
S17879,7
S17880,126
S17881,10
S17882,419
S17883,671
S17884,5
S17885,5
S17886,15
S17887,2437
S17888,31
S17889,48
S17890,48
S17891,6
S17892,3
S17893,756
S17894,34
S17895,1581
S17896,85
S17897,9
S17898,4236
S17899,4
S17900,15144
S17901,16
S17902,1054
S17903,4
S17904,3
S17905,99
S17906,4
S17907,23030
S17908,4
S17909,63
S17910,4
S17911,53
S17912,381
S17913,23
S17914,419
S17915,419
S17916,72
S17917,5
S17918,501
S17919,3
S17920,3
S17921,6
S17922,3
S17923,308
S17924,456
S17925,11
S17926,331
S17927,9
S17928,768
S17929,5
S17930,5
S17931,19
S17932,204
S17933,44
S17934,223
S17935,8
S17936,10
S17937,791
S17938,3
S17939,1192
S17940,5
S17941,631
S17942,26
S17943,23
S17944,10
S17945,120
S17946,811
S17947,10
S17948,326
S17949,326
S17950,10
S17951,74
S17952,440
S17953,6
S17954,3
S17955,46
S17956,17
S17957,36
S17958,1018
S17959,20
S17960,103
S17961,403
S17962,403
S17963,33
S17964,103
S17965,36
S17966,3
S17967,3
S17968,290
S17969,9
S17970,11524
S17971,461
S17972,833
S17973,6
S17974,20
S17975,1089
S17976,7
S17977,1024
S17978,10
S17979,1623
S17980,19
S17981,204
S17982,16
S17983,58
S17984,204
S17985,59
S17986,204
S17987,488
S17988,51
S17989,4
S17990,14
S17991,451
S17992,78
S17993,7
S17994,651
S17995,10
S17996,2883
S17997,191
S17998,5
S17999,43
S18000,5
S18001,5
S18002,5
S18003,5
S18004,5
S18005,2883
S18006,243
S18007,405
S18008,1589
S18009,4
S18010,86
S18011,664
S18012,9
S18013,273
S18014,22429
S18015,44
S18016,21639
S18017,4919
S18018,1098
S18019,5
S18020,5
S18021,5
S18022,5
S18023,184
S18024,11
S18025,3
S18026,86
S18027,6
S18028,111
S18029,71
S18030,131
S18031,12
S18032,22
S18033,387
S18034,37
S18035,7
S18036,37
S18037,5
S18038,19580
S18039,4066
S18040,818
S18041,32
S18042,985
S18043,9
S18044,3
S18045,5317
S18046,7
S18047,19581
S18048,5
S18049,5110
S18050,174
S18051,36
S18052,5467
S18053,27
S18054,3
S18055,1888
S18056,4
S18057,3
S18058,3637
S18059,197
S18060,7
S18061,3
S18062,11989
S18063,7
S18064,15
S18065,130
S18066,31
S18067,3
S18068,100
S18069,100
S18070,75
S18071,2263
S18072,6
S18073,3
S18074,637
S18075,1921
S18076,152
S18077,78
S18078,173
S18079,22
S18080,499
S18081,28
S18082,499
S18083,7
S18084,108
S18085,20
S18086,28
S18087,20
S18088,60
S18089,5
S18090,5
S18091,1610
S18092,6
S18093,3
S18094,146
S18095,6
S18096,230
S18097,146
S18098,7
S18099,668
S18100,668
S18101,11
S18102,8
S18103,50
S18104,111
S18105,1116
S18106,3
S18107,2367
S18108,220
S18109,6
S18110,230
S18111,124
S18112,49
S18113,44
S18114,20
S18115,90
S18116,9
S18117,55
S18118,569
S18119,142
S18120,26
S18121,949
S18122,247
S18123,91
S18124,717
S18125,1277
S18126,5
S18127,391
S18128,136
S18129,461
S18130,145
S18131,145
S18132,10
S18133,69
S18134,4
S18135,81
S18136,238
S18137,78
S18138,22
S18139,23
S18140,136
S18141,43
S18142,875
S18143,35
S18144,43
S18145,26
S18146,35
S18147,33
S18148,103
S18149,1084
S18150,7
S18151,37
S18152,200
S18153,17776
S18154,3501
S18155,10
S18156,1283
S18157,17777
S18158,17777
S18159,23
S18160,9
S18161,3
S18162,202
S18163,1858
S18164,4
S18165,22
S18166,1457
S18167,3
S18168,545
S18169,9
S18170,82
S18171,3
S18172,64
S18173,89
S18174,7
S18175,30
S18176,161
S18177,18
S18178,5
S18179,15
S18180,60
S18181,7
S18182,61
S18183,254
S18184,252
S18185,560
S18186,560
S18187,10
S18188,327
S18189,10
S18190,5027
S18191,42
S18192,226
S18193,14
S18194,3
S18195,278
S18196,4
S18197,24
S18198,7
S18199,10
S18200,304
S18201,7
S18202,10
S18203,24
S18204,11
S18205,6
S18206,2361
S18207,42
S18208,65
S18209,74
S18210,526
S18211,8
S18212,22
S18213,8
S18214,674
S18215,20
S18216,748
S18217,5
S18218,141
S18219,788
S18220,5
S18221,184
S18222,4
S18223,20
S18224,5929
S18225,4
S18226,19
S18227,83
S18228,9
S18229,43
S18230,297
S18231,5
S18232,5
S18233,42
S18234,23
S18235,25
S18236,1430
S18237,8
S18238,103
S18239,5
S18240,5
S18241,17
S18242,1202
S18243,4070
S18244,5
S18245,50
S18246,714
S18247,968
S18248,177
S18249,227
S18250,2188
S18251,301
S18252,85
S18253,21919
S18254,47
S18255,21
S18256,33
S18257,2405
S18258,11860
S18259,19268
S18260,1993
S18261,24
S18262,63
S18263,63
S18264,180
S18265,16
S18266,3
S18267,51
S18268,87
S18269,6
S18270,369
S18271,19
S18272,66
S18273,81
S18274,81
S18275,19
S18276,19
S18277,19
S18278,19
S18279,26
S18280,26
S18281,59
S18282,81
S18283,128
S18284,70
S18285,70
S18286,190
S18287,343
S18288,11
S18289,105
S18290,779
S18291,12
S18292,22
S18293,17
S18294,22
S18295,17
S18296,3
S18297,1100
S18298,26
S18299,4
S18300,43
S18301,238
S18302,8
S18303,43
S18304,43
S18305,238
S18306,5
S18307,5
S18308,5
S18309,270
S18310,81
S18311,1096
S18312,1771
S18313,15
S18314,322
S18315,9
S18316,64
S18317,45
S18318,1502
S18319,45
S18320,1710
S18321,6
S18322,5
S18323,184
S18324,11
S18325,10
S18326,242
S18327,163
S18328,8
S18329,10
S18330,614
S18331,13
S18332,1785
S18333,13
S18334,4
S18335,3
S18336,151
S18337,1993
S18338,24
S18339,6
S18340,10
S18341,64
S18342,404
S18343,6
S18344,20
S18345,249
S18346,217
S18347,3
S18348,5853
S18349,36
S18350,43
S18351,961
S18352,43
S18353,43
S18354,43
S18355,112
S18356,112
S18357,4500
S18358,16973
S18359,28
S18360,18
S18361,18
S18362,28
S18363,18
S18364,105
S18365,1593
S18366,1593
S18367,5
S18368,5
S18369,5
S18370,52
S18371,16065
S18372,31
S18373,44
S18374,2253
S18375,4619
S18376,113
S18377,16066
S18378,5
S18379,631
S18380,26
S18381,26
S18382,8
S18383,4013
S18384,4013
S18385,75
S18386,129
S18387,153
S18388,10
S18389,525
S18390,34
S18391,525
S18392,72
S18393,70
S18394,70
S18395,15
S18396,6
S18397,6
S18398,792
S18399,6
S18400,203
S18401,792
S18402,12
S18403,67
S18404,67
S18405,496
S18406,21
S18407,10
S18408,1371
S18409,1191
S18410,127
S18411,478
S18412,6
S18413,170
S18414,390
S18415,4
S18416,3
S18417,390
S18418,13
S18419,13
S18420,118
S18421,5
S18422,5
S18423,770
S18424,3247
S18425,29
S18426,1162
S18427,8
S18428,3366
S18429,16
S18430,3
S18431,2683
S18432,289
S18433,6
S18434,13919
S18435,7
S18436,3
S18437,404
S18438,152
S18439,3
S18440,1234
S18441,4
S18442,216
S18443,6734
S18444,4
S18445,10
S18446,2194
S18447,8
S18448,201
S18449,353
S18450,9318
S18451,184
S18452,11
S18453,3
S18454,103
S18455,103
S18456,8
S18457,53
S18458,156
S18459,21
S18460,21
S18461,237
S18462,32
S18463,20
S18464,226
S18465,5
S18466,56
S18467,39
S18468,12
S18469,426
S18470,12
S18471,3
S18472,72
S18473,11
S18474,93
S18475,7
S18476,19
S18477,11
S18478,8
S18479,172
S18480,8
S18481,3788
S18482,1402
S18483,4
S18484,22
S18485,83
S18486,8
S18487,325
S18488,172
S18489,8
S18490,263
S18491,263
S18492,1037
S18493,5
S18494,5
S18495,42
S18496,17
S18497,3
S18498,3
S18499,20
S18500,31
S18501,48
S18502,20
S18503,31
S18504,25
S18505,18
S18506,75
S18507,5
S18508,5
S18509,5
S18510,52
S18511,69
S18512,4
S18513,3
S18514,2212
S18515,6
S18516,1158
S18517,1158
S18518,4
S18519,15
S18520,706
S18521,6
S18522,216
S18523,936
S18524,289
S18525,11
S18526,3
S18527,3
S18528,708
S18529,11
S18530,937
S18531,165
S18532,8
S18533,18
S18534,59
S18535,53
S18536,148
S18537,3575
S18538,3
S18539,201
S18540,5852
S18541,7
S18542,82
S18543,525
S18544,525
S18545,4
S18546,2263
S18547,7
S18548,534
S18549,335
S18550,16010
S18551,19
S18552,1869
S18553,9
S18554,3
S18555,614
S18556,6
S18557,5163
S18558,5
S18559,33
S18560,4
S18561,33
S18562,223
S18563,71
S18564,9
S18565,15
S18566,17059
S18567,95
S18568,14
S18569,483
S18570,8
S18571,325
S18572,560
S18573,2168
S18574,14
S18575,14
S18576,6569
S18577,7
S18578,18
S18579,58
S18580,15
S18581,66
S18582,25
S18583,132
S18584,3
S18585,566
S18586,339
S18587,13
S18588,20
S18589,244
S18590,21
S18591,3
S18592,1017
S18593,7
S18594,122
S18595,26
S18596,4
S18597,26
S18598,8
S18599,178
S18600,10
S18601,1329
S18602,5
S18603,271
S18604,72
S18605,34
S18606,134
S18607,46
S18608,616
S18609,6
S18610,3
S18611,86
S18612,4
S18613,273
S18614,133
S18615,11
S18616,80
S18617,5
S18618,5
