id,pred
S16752,5
S16753,2521
S16754,197
S16755,44
S16756,44
S16757,33
S16758,2458
S16759,1136
S16760,13
S16761,13
S16762,2411
S16763,13
S16764,5
S16765,5
S16766,5
S16767,42
S16768,191
S16769,228
S16770,3049
S16771,3111
S16772,12
S16773,8
S16774,37
S16775,997
S16776,5
S16777,5
S16778,5
S16779,9504
S16780,4
S16781,26
S16782,25
S16783,8
S16784,209
S16785,8
S16786,43
S16787,40
S16788,40
S16789,20
S16790,5
S16791,5
S16792,1737
S16793,207
S16794,87
S16795,59
S16796,526
S16797,13
S16798,13
S16799,64
S16800,47
S16801,9195
S16802,8
S16803,1024
S16804,187
S16805,43
S16806,85
S16807,128
S16808,464
S16809,273
S16810,3851
S16811,273
S16812,7
S16813,30
S16814,978
S16815,982
S16816,46
S16817,1187
S16818,39
S16819,1357
S16820,284
S16821,5
S16822,15
S16823,382
S16824,2957
S16825,11
S16826,105
S16827,4
S16828,45
S16829,45
S16830,45
S16831,45
S16832,45
S16833,45
S16834,20
S16835,45
S16836,45
S16837,1737
S16838,586
S16839,38
S16840,404
S16841,859
S16842,13
S16843,73
S16844,289
S16845,36
S16846,90
S16847,90
S16848,1590
S16849,3
S16850,5
S16851,1875
S16852,941
S16853,17
S16854,307
S16855,348
S16856,170
S16857,439
S16858,1572
S16859,17
S16860,21
S16861,84
S16862,84
S16863,5
S16864,5
S16865,2750
S16866,5
S16867,5
S16868,42
S16869,54
S16870,487
S16871,3
S16872,238
S16873,6188
S16874,4
S16875,2053
S16876,31
S16877,125
S16878,20
S16879,5
S16880,5
S16881,5
S16882,768
S16883,22
S16884,471
S16885,92
S16886,67
S16887,430
S16888,80
S16889,123
S16890,123
S16891,1149
S16892,112
S16893,112
S16894,5
S16895,184
S16896,11
S16897,25
S16898,8
S16899,103
S16900,5
S16901,5
S16902,1875
S16903,941
S16904,4
S16905,20
S16906,24
S16907,11
S16908,10
S16909,103
S16910,2967
S16911,112
S16912,5
S16913,148
S16914,23
S16915,325
S16916,144
S16917,8
S16918,325
S16919,6
S16920,16
S16921,20
S16922,802
S16923,30
S16924,22
S16925,17
S16926,128
S16927,142
S16928,78
S16929,78
S16930,16075
S16931,16076
S16932,120
S16933,651
S16934,78
S16935,7495
S16936,120
S16937,5
S16938,5
S16939,33
S16940,768
S16941,3
S16942,714
S16943,1125
S16944,12
S16945,426
S16946,9
S16947,64
S16948,18413
S16949,1589
S16950,7
S16951,10
S16952,1226
S16953,16
S16954,16
S16955,3181
S16956,4839
S16957,5
S16958,13907
S16959,5
S16960,6187
S16961,6
S16962,221
S16963,5
S16964,26
S16965,199
S16966,948
S16967,84
S16968,356
S16969,29
S16970,40
S16971,4
S16972,26
S16973,168
S16974,83
S16975,8
S16976,1972
S16977,5
S16978,42
S16979,65
S16980,48
S16981,37
S16982,1204
S16983,833
S16984,6
S16985,383
S16986,313
S16987,6
S16988,149
S16989,793
S16990,211
S16991,13210
S16992,2059
S16993,197
S16994,7
S16995,3763
S16996,8
S16997,3
S16998,3510
S16999,3763
S17000,7
S17001,40
S17002,1835
S17003,5
S17004,5
S17005,5
S17006,2245
S17007,923
S17008,15009
S17009,11
S17010,15010
S17011,2057
S17012,15011
S17013,1183
S17014,15012
S17015,15012
S17016,15012
S17017,11
S17018,1255
S17019,1255
S17020,741
S17021,13
S17022,275
S17023,46
S17024,798
S17025,578
S17026,512
S17027,3222
S17028,77
S17029,311
S17030,653
S17031,653
S17032,13
S17033,27
S17034,15
S17035,17967
S17036,17968
S17037,4256
S17038,11
S17039,71
S17040,21
S17041,71
S17042,83
S17043,108
S17044,51
S17045,5
S17046,190
S17047,39
S17048,39
S17049,39
S17050,3
S17051,180
S17052,180
S17053,12
S17054,7
S17055,7
S17056,849
S17057,5
S17058,692
S17059,4
S17060,3
S17061,7742
S17062,40
S17063,98
S17064,4
S17065,4
S17066,11
S17067,156
S17068,24
S17069,555
S17070,21
S17071,461
S17072,19
S17073,22
S17074,88
S17075,225
S17076,8
S17077,51
S17078,87
S17079,1133
S17080,1133
S17081,7
S17082,17
S17083,9678
S17084,5
S17085,19
S17086,140
S17087,19
S17088,3
S17089,413
S17090,6
S17091,3
S17092,382
S17093,578
S17094,662
S17095,293
S17096,20
S17097,6665
S17098,4
S17099,11
S17100,10
S17101,283
S17102,8
S17103,33
S17104,73
S17105,1156
S17106,14
S17107,273
S17108,3039
S17109,192
S17110,5
S17111,5
S17112,52
S17113,5
S17114,15
S17115,688
S17116,1753
S17117,6
S17118,10
S17119,3492
S17120,184
S17121,39
S17122,28
S17123,8
S17124,8
S17125,1430
S17126,32
S17127,5
S17128,5
S17129,5
S17130,5
S17131,5
S17132,631
S17133,281
S17134,4
S17135,4
S17136,69
S17137,4
S17138,294
S17139,3442
S17140,62
S17141,5
S17142,5
S17143,42
S17144,83
S17145,3
S17146,64
S17147,6
S17148,257
S17149,4237
S17150,4
S17151,4237
S17152,770
S17153,4
S17154,525
S17155,1283
S17156,7
S17157,525
S17158,763
S17159,15
S17160,279
S17161,836
S17162,11
S17163,836
S17164,27
S17165,829
S17166,553
S17167,205
S17168,5
S17169,5
S17170,15
S17171,2011
S17172,900
S17173,11
S17174,10
S17175,326
S17176,267
S17177,7
S17178,9
S17179,9
S17180,24
S17181,11
S17182,5
S17183,11
S17184,5
S17185,5
S17186,15
S17187,1775
S17188,18883
S17189,11
S17190,546
S17191,7
S17192,602
S17193,265
S17194,1065
S17195,3
S17196,3721
S17197,11
S17198,5
S17199,5
S17200,631
S17201,780
S17202,780
S17203,13
S17204,43
S17205,1902
S17206,34
S17207,7
S17208,4237
S17209,4
S17210,7
S17211,43
S17212,598
S17213,826
S17214,5
S17215,19
S17216,19
S17217,209
S17218,26
S17219,10
S17220,47
S17221,427
S17222,8
S17223,391
S17224,391
S17225,391
S17226,4
S17227,2040
S17228,4
S17229,2673
S17230,38
S17231,3
S17232,309
S17233,87
S17234,8
S17235,58
S17236,3
S17237,143
S17238,6
S17239,4078
S17240,19677
S17241,19
S17242,904
S17243,434
S17244,275
S17245,5855
S17246,7
S17247,9576
S17248,5
S17249,1793
S17250,281
S17251,1078
S17252,14
S17253,9503
S17254,85
S17255,1488
S17256,85
S17257,268
S17258,691
S17259,85
S17260,85
S17261,5
S17262,174
S17263,174
S17264,174
S17265,174
S17266,19
S17267,185
S17268,12
S17269,20
S17270,105
S17271,619
S17272,4
S17273,187
S17274,3
S17275,138
S17276,4
S17277,4
S17278,39
S17279,10
S17280,10
S17281,296
S17282,296
S17283,15
S17284,205
S17285,11
S17286,940
S17287,5
S17288,692
S17289,4
S17290,23
S17291,83
S17292,51
S17293,3
S17294,360
S17295,4
S17296,24
S17297,63
S17298,25
S17299,25
S17300,935
S17301,935
S17302,15
S17303,283
S17304,39
S17305,11072
S17306,3401
S17307,6
S17308,16
S17309,454
S17310,439
S17311,5
S17312,5
S17313,15
S17314,15
S17315,5
S17316,15
S17317,59
S17318,15
S17319,377
S17320,31
S17321,40
S17322,3
S17323,13
S17324,53
S17325,215
S17326,5
S17327,5
S17328,5
S17329,5
S17330,5
S17331,5
S17332,127
S17333,199
S17334,6
S17335,67
S17336,441
S17337,4
S17338,6
S17339,3
S17340,124
S17341,26
S17342,834
S17343,345
S17344,90
S17345,5
S17346,5
S17347,42
S17348,83
S17349,8
S17350,8
S17351,3814
S17352,3814
S17353,101
S17354,12
S17355,70
S17356,20
S17357,83
S17358,5
S17359,70
S17360,5
S17361,5
S17362,26
S17363,26
S17364,23
S17365,67
S17366,200
S17367,250
S17368,247
S17369,747
S17370,522
S17371,344
S17372,919
S17373,7
S17374,199
S17375,6
S17376,199
S17377,199
S17378,5
S17379,5
S17380,117
S17381,5
S17382,3029
S17383,62
S17384,11
S17385,3
S17386,244
S17387,173
S17388,72
S17389,79
S17390,17
S17391,2815
S17392,585
S17393,7
S17394,25
S17395,206
S17396,56
S17397,28
S17398,25
S17399,59
S17400,282
S17401,13
S17402,3
S17403,86
S17404,101
S17405,12
S17406,559
S17407,6
S17408,1303
S17409,19
S17410,23
S17411,4514
S17412,13
S17413,126
S17414,402
S17415,1150
S17416,16
S17417,11671
S17418,16
S17419,64
S17420,8079
S17421,5
S17422,5
S17423,5
S17424,14818
S17425,17
S17426,617
S17427,9
S17428,3
S17429,14819
S17430,5
S17431,8
S17432,2343
S17433,2069
S17434,34
S17435,192
S17436,6
S17437,50
S17438,477
S17439,4
S17440,40
S17441,40
S17442,4
S17443,518
S17444,21
S17445,9
S17446,3
S17447,418
S17448,3
S17449,852
S17450,124
S17451,29
S17452,2837
S17453,33
S17454,72
S17455,18456
S17456,11
S17457,111
S17458,1644
S17459,75
S17460,75
S17461,5518
S17462,6
S17463,3
S17464,110
S17465,909
S17466,99
S17467,5
S17468,5
S17469,1106
S17470,11198
S17471,586
S17472,29
S17473,2449
S17474,5738
S17475,34
S17476,586
S17477,5
S17478,5
S17479,15
S17480,923
S17481,575
S17482,6630
S17483,84
S17484,8
S17485,23051
S17486,982
S17487,5
S17488,571
S17489,79
S17490,964
S17491,349
S17492,5624
S17493,5
S17494,7
S17495,7
S17496,1196
S17497,4
S17498,151
S17499,67
S17500,5
S17501,5
S17502,5
S17503,215
S17504,270
S17505,22
S17506,23
S17507,4456
S17508,441
S17509,7
S17510,55
S17511,263
S17512,972
S17513,4316
S17514,4
S17515,22
S17516,63
S17517,65
S17518,18
S17519,172
S17520,4086
S17521,10256
S17522,2447
S17523,4068
S17524,25
S17525,2305
S17526,14
S17527,5
S17528,5
S17529,39
S17530,33
S17531,5
S17532,5
S17533,33
S17534,152
S17535,10
S17536,4468
S17537,137
S17538,4
S17539,3983
S17540,3983
S17541,106
S17542,21
S17543,92
S17544,2613
S17545,8
S17546,1133
S17547,6
S17548,5152
S17549,5
S17550,1620
S17551,42
S17552,1040
S17553,114
S17554,14
S17555,14
S17556,14
S17557,14
S17558,112
S17559,2429
S17560,5
S17561,5
S17562,5
S17563,5
S17564,3461
S17565,3
S17566,198
S17567,349
S17568,1028
S17569,70
S17570,430
S17571,12
S17572,1149
S17573,112
S17574,5
S17575,5
S17576,5
S17577,46
S17578,11
S17579,552
S17580,457
S17581,6
S17582,104
S17583,20
S17584,47
S17585,47
S17586,4
S17587,104
S17588,3153
S17589,620
S17590,21
S17591,9855
S17592,5898
S17593,1245
S17594,13
S17595,1014
S17596,8
S17597,18
S17598,6438
S17599,5
S17600,57
S17601,43
S17602,1559
S17603,9
S17604,43
S17605,1989
S17606,1631
S17607,167
S17608,369
S17609,115
S17610,3392
S17611,9
S17612,61
S17613,1051
S17614,5
S17615,112
S17616,112
S17617,5
S17618,20
S17619,72
S17620,5
S17621,112
S17622,3274
S17623,246
S17624,1878
S17625,1488
S17626,1488
S17627,1226
S17628,1509
S17629,253
S17630,4346
S17631,5
S17632,5
S17633,5
S17634,5827
S17635,270
S17636,23
S17637,10
S17638,64
S17639,2250
S17640,319
S17641,14
S17642,383
S17643,263
S17644,1298
S17645,7
S17646,79
S17647,109
S17648,45
S17649,96
S17650,45
S17651,46
S17652,623
S17653,3230
S17654,307
S17655,4
S17656,299
S17657,1171
S17658,325
S17659,20
S17660,1332
S17661,496
S17662,5
S17663,5
S17664,5
S17665,46
S17666,333
S17667,4
S17668,90
S17669,19108
S17670,16
S17671,16
S17672,334
S17673,512
S17674,6
S17675,13
S17676,320
S17677,320
S17678,581
S17679,7
S17680,3288
S17681,15
S17682,71
S17683,6
S17684,138
S17685,401
S17686,31
S17687,620
S17688,13
S17689,493
S17690,5185
S17691,8
S17692,2119
S17693,5
S17694,5
S17695,5
S17696,5
S17697,730
S17698,120
S17699,908
S17700,34
S17701,316
S17702,316
S17703,16
S17704,43
S17705,1822
S17706,451
S17707,78
S17708,7
S17709,651
S17710,10
S17711,2883
S17712,191
S17713,5
S17714,191
S17715,15
S17716,326
S17717,339
S17718,3
S17719,3394
S17720,107
S17721,13
S17722,596
S17723,13
S17724,830
S17725,8
S17726,117
S17727,72
S17728,5
S17729,25
S17730,4358
S17731,8491
S17732,318
S17733,318
S17734,5308
S17735,7
S17736,210
S17737,5
S17738,5
S17739,631
S17740,7
S17741,7
S17742,45
S17743,12009
S17744,3
S17745,452
S17746,239
S17747,7
S17748,37
S17749,12012
S17750,5
S17751,5
S17752,128
S17753,128
S17754,5
S17755,293
S17756,10
S17757,973
S17758,6
S17759,1658
S17760,4
S17761,7
S17762,1571
S17763,3
S17764,4
S17765,30
S17766,1439
S17767,36
S17768,18
S17769,617
S17770,9
S17771,260
S17772,223
S17773,40
S17774,593
S17775,7
S17776,651
S17777,191
S17778,3620
S17779,7
S17780,43
S17781,34
S17782,13
S17783,43
S17784,43
S17785,886
S17786,142
S17787,124
S17788,124
S17789,4
S17790,9
S17791,1030
S17792,290
S17793,92
S17794,113
S17795,480
S17796,427
S17797,3666
S17798,5
S17799,4060
S17800,8303
S17801,3911
S17802,1421
S17803,605
S17804,1283
S17805,35
S17806,43
S17807,135
S17808,300
S17809,13907
S17810,5
S17811,5
S17812,345
S17813,5
S17814,5
S17815,1274
S17816,71
S17817,118
S17818,118
S17819,269
S17820,193
S17821,7
S17822,193
S17823,34
S17824,578
S17825,304
S17826,34
S17827,70
S17828,1921
S17829,1437
S17830,16
S17831,53
S17832,2140
S17833,3
S17834,279
S17835,20
S17836,8
S17837,1335
S17838,426
S17839,5
S17840,5
S17841,66
S17842,28
S17843,18
S17844,6888
S17845,387
S17846,10
S17847,1387
S17848,11
S17849,44
S17850,519
S17851,6
S17852,1022
S17853,4
S17854,22
S17855,28
S17856,158
S17857,8
S17858,1218
S17859,192
S17860,46
S17861,11
S17862,10
S17863,67
S17864,6
S17865,226
S17866,12
S17867,20
S17868,246
S17869,8
S17870,1463
S17871,5
S17872,5
S17873,1875
S17874,12
S17875,4789
S17876,13633
S17877,2667
S17878,4
S17879,117
S17880,11
S17881,161
S17882,18
S17883,103
S17884,103
S17885,5
S17886,386
S17887,44
S17888,368
S17889,484
S17890,1143
S17891,857
S17892,451
S17893,538
S17894,4
S17895,30
S17896,522
S17897,7
S17898,3878
S17899,924
S17900,7
S17901,5
S17902,50
S17903,3
S17904,201
S17905,41
S17906,196
S17907,48
S17908,31
S17909,5009
S17910,677
S17911,174
S17912,4
S17913,9
S17914,2041
S17915,381
S17916,7
S17917,53
S17918,15
S17919,9811
S17920,11
S17921,145
S17922,27
S17923,33
S17924,58
S17925,7
S17926,3
S17927,1934
S17928,4
S17929,25
S17930,44
S17931,19
S17932,19
S17933,330
S17934,1579
S17935,7
S17936,434
S17937,253
S17938,253
S17939,5
S17940,70
S17941,154
S17942,10
S17943,104
S17944,143
S17945,6
S17946,1437
S17947,70
S17948,820
S17949,7
S17950,72
S17951,21
S17952,90
S17953,90
S17954,14
S17955,46
S17956,10
S17957,1507
S17958,29
S17959,3
S17960,12
S17961,12
S17962,12
S17963,22
S17964,36
S17965,178
S17966,10
S17967,989
S17968,215
S17969,70
S17970,5
S17971,3422
S17972,13
S17973,27
S17974,454
S17975,642
S17976,217
S17977,3
S17978,642
S17979,77
S17980,4056
S17981,4
S17982,66
S17983,19
S17984,311
S17985,209
S17986,26
S17987,23
S17988,10
S17989,43
S17990,537
S17991,451
S17992,78
S17993,7
S17994,651
S17995,10
S17996,2883
S17997,191
S17998,5
S17999,191
S18000,43
S18001,314
S18002,13
S18003,43
S18004,314
S18005,32
S18006,243
S18007,3
S18008,468
S18009,4
S18010,1032
S18011,4
S18012,123
S18013,123
S18014,59
S18015,1135
S18016,14
S18017,978
S18018,4
S18019,2213
S18020,4
S18021,632
S18022,5
S18023,184
S18024,11
S18025,48
S18026,12
S18027,8
S18028,406
S18029,13
S18030,10
S18031,877
S18032,6514
S18033,34
S18034,8
S18035,68
S18036,5
S18037,5
S18038,12669
S18039,8280
S18040,14
S18041,3
S18042,3066
S18043,13
S18044,3
S18045,2304
S18046,112
S18047,5
S18048,5
S18049,142
S18050,2306
S18051,22947
S18052,32
S18053,1714
S18054,7
S18055,8575
S18056,5
S18057,273
S18058,33
S18059,133
S18060,14
S18061,37
S18062,130
S18063,13
S18064,15
S18065,1960
S18066,133
S18067,1769
S18068,6
S18069,145
S18070,38
S18071,38
S18072,38
S18073,38
S18074,38
S18075,995
S18076,152
S18077,4
S18078,23
S18079,11
S18080,814
S18081,7
S18082,3
S18083,3317
S18084,24
S18085,11
S18086,2599
S18087,103
S18088,21
S18089,24
S18090,11898
S18091,1610
S18092,6
S18093,3
S18094,973
S18095,8
S18096,1979
S18097,614
S18098,1590
S18099,78
S18100,163
S18101,163
S18102,5
S18103,5
S18104,26
S18105,17
S18106,33
S18107,926
S18108,9
S18109,138
S18110,164
S18111,7
S18112,21
S18113,21
S18114,482
S18115,8
S18116,10
S18117,78
S18118,4
S18119,142
S18120,78
S18121,949
S18122,164
S18123,7
S18124,210
S18125,58
S18126,5
S18127,57
S18128,77
S18129,4028
S18130,144
S18131,3
S18132,27
S18133,52
S18134,80
S18135,19
S18136,11
S18137,3339
S18138,23
S18139,970
S18140,2552
S18141,2552
S18142,4
S18143,24
S18144,128
S18145,112
S18146,98
S18147,642
S18148,75
S18149,642
S18150,5
S18151,5
S18152,200
S18153,389
S18154,620
S18155,18
S18156,173
S18157,13
S18158,1047
S18159,1047
S18160,26
S18161,5
S18162,5
S18163,268
S18164,145
S18165,22
S18166,36
S18167,3
S18168,925
S18169,157
S18170,220
S18171,7
S18172,220
S18173,3751
S18174,20
S18175,20
S18176,89
S18177,5
S18178,8
S18179,2673
S18180,705
S18181,3
S18182,608
S18183,8
S18184,20
S18185,37
S18186,204
S18187,72
S18188,291
S18189,8
S18190,43
S18191,15
S18192,83
S18193,11
S18194,105
S18195,422
S18196,786
S18197,262
S18198,7
S18199,164
S18200,4
S18201,1566
S18202,7
S18203,30
S18204,30
S18205,26
S18206,36
S18207,42
S18208,23
S18209,40
S18210,326
S18211,16
S18212,20
S18213,40
S18214,12
S18215,22
S18216,156
S18217,87
S18218,32
S18219,10
S18220,11
S18221,184
S18222,11
S18223,80
S18224,80
S18225,80
S18226,19
S18227,68
S18228,8
S18229,674
S18230,667
S18231,6
S18232,24
S18233,42
S18234,28
S18235,18
S18236,3
S18237,6728
S18238,12
S18239,1857
S18240,1857
S18241,123
S18242,417
S18243,5
S18244,5
S18245,14493
S18246,23819
S18247,85
S18248,2231
S18249,7
S18250,1106
S18251,9701
S18252,5
S18253,9
S18254,23822
S18255,5
S18256,5
S18257,9
S18258,3
S18259,2495
S18260,122
S18261,173
S18262,17
S18263,271
S18264,1718
S18265,14
S18266,98
S18267,6603
S18268,7
S18269,104
S18270,202
S18271,19
S18272,49
S18273,68
S18274,8
S18275,87
S18276,87
S18277,12
S18278,20
S18279,26
S18280,26
S18281,8
S18282,100
S18283,14
S18284,3
S18285,64
S18286,190
S18287,11
S18288,1116
S18289,373
S18290,12
S18291,12
S18292,17
S18293,82
S18294,4
S18295,430
S18296,5
S18297,1100
S18298,26
S18299,4
S18300,238
S18301,4
S18302,13
S18303,20
S18304,20
S18305,249
S18306,12
S18307,5
S18308,5
S18309,248
S18310,55
S18311,546
S18312,7
S18313,3
S18314,6
S18315,6
S18316,73
S18317,2858
S18318,5
S18319,112
S18320,1401
S18321,5
S18322,45
S18323,46
S18324,213
S18325,321
S18326,216
S18327,755
S18328,217
S18329,405
S18330,273
S18331,273
S18332,5
S18333,191
S18334,77
S18335,1308
S18336,14
S18337,50
S18338,19110
S18339,4
S18340,3
S18341,3031
S18342,54
S18343,90
S18344,90
S18345,507
S18346,1118
S18347,55
S18348,3422
S18349,63
S18350,1272
S18351,32
S18352,273
S18353,454
S18354,128
S18355,128
S18356,112
S18357,127
S18358,16973
S18359,28
S18360,18
S18361,390
S18362,6
S18363,32
S18364,439
S18365,61
S18366,124
S18367,5
S18368,5
S18369,5
S18370,52
S18371,16065
S18372,31
S18373,44
S18374,2253
S18375,4619
S18376,113
S18377,16066
S18378,5
S18379,42
S18380,2209
S18381,8
S18382,8
S18383,904
S18384,3814
S18385,374
S18386,34
S18387,21
S18388,83
S18389,9
S18390,83
S18391,70
S18392,5
S18393,70
S18394,70
S18395,15
S18396,623
S18397,6
S18398,6
S18399,6595
S18400,594
S18401,8
S18402,3548
S18403,3
S18404,1904
S18405,83
S18406,8
S18407,8
S18408,604
S18409,902
S18410,2390
S18411,839
S18412,279
S18413,69
S18414,4
S18415,39
S18416,12
S18417,704
S18418,13
S18419,278
S18420,14
S18421,2688
S18422,5
S18423,571
S18424,13
S18425,43
S18426,700
S18427,35
S18428,593
S18429,13
S18430,37
S18431,454
S18432,1051
S18433,13
S18434,1051
S18435,5
S18436,112
S18437,112
S18438,323
S18439,24
S18440,1116
S18441,277
S18442,4
S18443,6
S18444,3
S18445,169
S18446,6
S18447,35
S18448,220
S18449,45
S18450,3
S18451,184
S18452,11
S18453,80
S18454,937
S18455,135
S18456,4
S18457,12
S18458,10
S18459,830
S18460,1756
S18461,13
S18462,244
S18463,22
S18464,23
S18465,134
S18466,56
S18467,11
S18468,103
S18469,27
S18470,27
S18471,105
S18472,110
S18473,4
S18474,12
S18475,25
S18476,51
S18477,20
S18478,20
S18479,5
S18480,5
S18481,5
S18482,2267
S18483,155
S18484,93
S18485,178
S18486,178
S18487,4
S18488,80
S18489,19
S18490,26
S18491,25
S18492,25
S18493,25
S18494,70
S18495,15
S18496,83
S18497,1625
S18498,3
S18499,246
S18500,95
S18501,4
S18502,22
S18503,65
S18504,114
S18505,21
S18506,655
S18507,788
S18508,5
S18509,5
S18510,5
S18511,5
S18512,69
S18513,126
S18514,4593
S18515,307
S18516,7
S18517,10
S18518,48
S18519,15
S18520,189
S18521,508
S18522,6
S18523,10
S18524,8075
S18525,13
S18526,908
S18527,7
S18528,8
S18529,559
S18530,92
S18531,55
S18532,94
S18533,94
S18534,234
S18535,5
S18536,142
S18537,1893
S18538,4
S18539,3
S18540,1407
S18541,13
S18542,43
S18543,43
S18544,1682
S18545,1682
S18546,38
S18547,3
S18548,4167
S18549,35
S18550,128
S18551,1617
S18552,72
S18553,72
S18554,77
S18555,91
S18556,440
S18557,45
S18558,53
S18559,135
S18560,112
S18561,5
S18562,5
S18563,56
S18564,112
S18565,35
S18566,20
S18567,89
S18568,24
S18569,24
S18570,8
S18571,32
S18572,64
S18573,253
S18574,137
S18575,137
S18576,1127
S18577,13
S18578,972
S18579,70
S18580,219
S18581,4
S18582,3
S18583,76
S18584,207
S18585,88
S18586,766
S18587,101
S18588,178
S18589,150
S18590,3
S18591,20
S18592,787
S18593,5
S18594,122
S18595,31
S18596,330
S18597,9
S18598,74
S18599,319
S18600,6
S18601,7
S18602,63
S18603,59
S18604,47
S18605,47
S18606,47
S18607,268
S18608,37
S18609,1315
S18610,12522
S18611,9
S18612,3154
S18613,68
S18614,1149
S18615,8
S18616,20
S18617,5
S18618,5
S18619,56
S18620,11
S18621,639
S18622,74
S18623,6474
S18624,6
S18625,434
S18626,34
S18627,47
S18628,485
S18629,9
S18630,3
S18631,47
S18632,6
S18633,3
S18634,5389
S18635,8149
S18636,8150
S18637,7773
S18638,177
S18639,197
S18640,112
S18641,112
S18642,464
S18643,4872
S18644,7
S18645,3
S18646,4135
S18647,7
S18648,104
S18649,3
S18650,622
S18651,26
S18652,11
S18653,27
S18654,426
S18655,1303
S18656,19
S18657,23
S18658,4514
S18659,16
S18660,111
S18661,2125
S18662,6
S18663,16
S18664,11671
S18665,16
S18666,440
S18667,5
S18668,5
S18669,5
S18670,12418
S18671,5
S18672,52
S18673,69
S18674,4
S18675,3
S18676,683
S18677,124
S18678,85
S18679,1442
S18680,251
S18681,10
S18682,725
S18683,115
S18684,20
S18685,6
S18686,20
S18687,89
S18688,824
S18689,20
S18690,20
S18691,5
S18692,5
S18693,2673
S18694,306
S18695,13
S18696,306
S18697,8
S18698,43
S18699,202
S18700,283
S18701,473
S18702,8
S18703,8
S18704,2823
S18705,15
S18706,2441
S18707,386
S18708,24
S18709,10
S18710,169
S18711,103
S18712,192
S18713,24
S18714,5
S18715,5
S18716,15
S18717,313
S18718,77
S18719,366
S18720,4083
S18721,4
S18722,325
S18723,55
S18724,359
S18725,337
S18726,481
S18727,6
S18728,20
S18729,286
S18730,149
S18731,103
S18732,325
S18733,12
S18734,105
S18735,1691
S18736,9
S18737,112
S18738,824
S18739,1249
S18740,5
S18741,112
S18742,1249
S18743,219
S18744,4
S18745,40
S18746,9
S18747,134
S18748,72
S18749,4
S18750,62
S18751,17
S18752,74
S18753,1332
S18754,1332
S18755,190
S18756,4
S18757,19
S18758,185
S18759,12
S18760,23
S18761,278
S18762,20
S18763,5
S18764,19549
S18765,20
S18766,881
S18767,1007
S18768,16
S18769,20
S18770,2176
S18771,7
S18772,891
S18773,43
S18774,1511
S18775,79
S18776,5
S18777,5
S18778,28
S18779,51
S18780,631
S18781,631
S18782,8181
S18783,8181
S18784,984
S18785,5
S18786,9
S18787,525
S18788,5
S18789,132
S18790,228
S18791,5
S18792,33
S18793,118
S18794,5
S18795,5
S18796,6295
S18797,686
S18798,45
S18799,798
S18800,798
S18801,798
S18802,849
S18803,311
S18804,1097
S18805,171
S18806,544
S18807,5
S18808,5
S18809,5
