id,pred
S22377,20
S22378,23
S22379,3
S22380,255
S22381,8
S22382,134
S22383,5
S22384,1038
S22385,3
S22386,7
S22387,128
S22388,6237
S22389,6237
S22390,4
S22391,26
S22392,11
S22393,58
S22394,21
S22395,3
S22396,572
S22397,7
S22398,2102
S22399,462
S22400,301
S22401,39
S22402,15787
S22403,2304
S22404,27
S22405,816
S22406,7
S22407,61
S22408,7819
S22409,46
S22410,11
S22411,3
S22412,8430
S22413,14
S22414,156
S22415,1010
S22416,6
S22417,3
S22418,23975
S22419,7
S22420,10
S22421,422
S22422,236
S22423,8
S22424,631
S22425,26
S22426,639
S22427,11
S22428,368
S22429,5
S22430,24
S22431,8
S22432,17573
S22433,4
S22434,380
S22435,380
S22436,9
S22437,3
S22438,380
S22439,5
S22440,4319
S22441,108
S22442,144
S22443,53
S22444,108
S22445,18
S22446,5476
S22447,101
S22448,211
S22449,22632
S22450,38
S22451,8
S22452,18
S22453,10
S22454,1083
S22455,1010
S22456,730
S22457,53
S22458,72
S22459,3
S22460,304
S22461,1323
S22462,17
S22463,3
S22464,3301
S22465,8
S22466,2041
S22467,12
S22468,12
S22469,1217
S22470,16
S22471,3
S22472,72
S22473,142
S22474,26
S22475,949
S22476,247
S22477,31
S22478,717
S22479,6
S22480,43
S22481,136
S22482,247
S22483,21
S22484,37
S22485,78
S22486,5
S22487,26
S22488,31
S22489,1793
S22490,8
S22491,3
S22492,111
S22493,931
S22494,32
S22495,3
S22496,120
S22497,34
S22498,10
S22499,295
S22500,32
S22501,10
S22502,931
S22503,9
S22504,156
S22505,794
S22506,3
S22507,279
S22508,701
S22509,192
S22510,276
S22511,164
S22512,34
S22513,13595
S22514,32
S22515,114
S22516,3
S22517,6
S22518,58
S22519,1995
S22520,273
S22521,28
S22522,40
S22523,10
S22524,258
S22525,1515
S22526,962
S22527,4
S22528,261
S22529,40
S22530,3
S22531,996
S22532,16
S22533,10
S22534,130
S22535,5
S22536,730
S22537,113
S22538,2538
S22539,8
S22540,37
S22541,37
S22542,5427
S22543,93
S22544,72
S22545,19
S22546,114
S22547,33
S22548,128
S22549,128
S22550,270
S22551,132
S22552,132
S22553,33
S22554,4379
S22555,12
S22556,65
S22557,18
S22558,9
S22559,3
S22560,5080
S22561,5
S22562,5
S22563,429
S22564,15
S22565,3040
S22566,9
S22567,5324
S22568,11
S22569,1372
S22570,1372
S22571,5
S22572,5
S22573,248
S22574,1280
S22575,16
S22576,481
S22577,7
S22578,3
S22579,449
S22580,449
S22581,5
S22582,2078
S22583,2337
S22584,1051
S22585,8
S22586,3
S22587,1418
S22588,6
S22589,20
S22590,1688
S22591,34
S22592,20
S22593,1688
S22594,5
S22595,26
S22596,26
S22597,1051
S22598,5
S22599,730
S22600,1826
S22601,1018
S22602,13
S22603,22
S22604,5823
S22605,621
S22606,8
S22607,88
S22608,2052
S22609,32
S22610,1786
S22611,112
S22612,5
S22613,261
S22614,20
S22615,154
S22616,17
S22617,118
S22618,3
S22619,2882
S22620,13
S22621,3
S22622,60
S22623,11
S22624,138
S22625,11
S22626,3
S22627,260
S22628,33
S22629,14628
S22630,73
S22631,73
S22632,93
S22633,93
S22634,88
S22635,1828
S22636,12
S22637,4547
S22638,17
S22639,20331
S22640,15
S22641,64
S22642,3575
S22643,11
S22644,9
S22645,100
S22646,556
S22647,39
S22648,3
S22649,100
S22650,1185
S22651,9
S22652,115
S22653,192
S22654,127
S22655,148
S22656,23
S22657,36
S22658,58
S22659,5
S22660,26
S22661,319
S22662,4
S22663,43
S22664,345
S22665,28
S22666,425
S22667,3
S22668,26
S22669,7
S22670,26
S22671,15
S22672,279
S22673,836
S22674,11
S22675,3
S22676,5857
S22677,246
S22678,23
S22679,24377
S22680,47
S22681,2869
S22682,317
S22683,1182
S22684,35
S22685,1015
S22686,867
S22687,128
S22688,128
S22689,128
S22690,128
S22691,15
S22692,334
S22693,656
S22694,21
S22695,10
S22696,15
S22697,60
S22698,31
S22699,3
S22700,685
S22701,6
S22702,40
S22703,6
S22704,24
S22705,11
S22706,3080
S22707,5
S22708,15
S22709,1382
S22710,87
S22711,29
S22712,3
S22713,532
S22714,12
S22715,24
S22716,12
S22717,25
S22718,5
S22719,8451
S22720,4670
S22721,8
S22722,651
S22723,37
S22724,107
S22725,5
S22726,15
S22727,362
S22728,31
S22729,1031
S22730,496
S22731,187
S22732,3
S22733,619
S22734,85
S22735,510
S22736,2570
S22737,68
S22738,37
S22739,117
S22740,7
S22741,3947
S22742,9
S22743,46
S22744,126
S22745,253
S22746,8945
S22747,2720
S22748,365
S22749,13
S22750,40
S22751,3
S22752,2372
S22753,13
S22754,1045
S22755,5
S22756,334
S22757,5
S22758,5
S22759,461
S22760,66
S22761,158
S22762,10
S22763,157
S22764,517
S22765,6
S22766,1404
S22767,70
S22768,26
S22769,26
S22770,10
S22771,1385
S22772,55
S22773,5114
S22774,70
S22775,243
S22776,3
S22777,948
S22778,15841
S22779,90
S22780,36
S22781,23825
S22782,4099
S22783,8
S22784,3
S22785,23826
S22786,24
S22787,5
S22788,5
S22789,5
S22790,270
S22791,63
S22792,63
S22793,1674
S22794,9
S22795,64
S22796,64
S22797,85
S22798,3
S22799,7160
S22800,9
S22801,64
S22802,85
S22803,1098
S22804,5
S22805,5
S22806,15
S22807,263
S22808,1094
S22809,11
S22810,3
S22811,532
S22812,6
S22813,37
S22814,532
S22815,4
S22816,25
S22817,24
S22818,94
S22819,8
S22820,5483
S22821,15
S22822,60
S22823,31
S22824,25
S22825,302
S22826,302
S22827,12
S22828,40
S22829,24
S22830,57
S22831,57
S22832,22
S22833,8
S22834,71
S22835,6652
S22836,11
S22837,58
S22838,11
S22839,24
S22840,24
S22841,13
S22842,40
S22843,10
S22844,1011
S22845,1011
S22846,5
S22847,5
S22848,15
S22849,3
S22850,246
S22851,13
S22852,3
S22853,110
S22854,6
S22855,3
S22856,505
S22857,3
S22858,3
S22859,110
S22860,15
S22861,124
S22862,9
S22863,3
S22864,842
S22865,2538
S22866,45
S22867,2204
S22868,4
S22869,19
S22870,144
S22871,849
S22872,16
S22873,24
S22874,5
S22875,46
S22876,11
S22877,11
S22878,10
S22879,10
S22880,232
S22881,45
S22882,89
S22883,45
S22884,1067
S22885,5
S22886,1752
S22887,283
S22888,35
S22889,43
S22890,921
S22891,210
S22892,43
S22893,15606
S22894,31
S22895,48
S22896,649
S22897,10
S22898,4570
S22899,5
S22900,5
S22901,15
S22902,279
S22903,836
S22904,11
S22905,3
S22906,60
S22907,125
S22908,14
S22909,3
S22910,102
S22911,6
S22912,190
S22913,66
S22914,209
S22915,68
S22916,3
S22917,104
S22918,13
S22919,14506
S22920,6
S22921,3
S22922,206
S22923,89
S22924,112
S22925,2132
S22926,3165
S22927,5
S22928,1024
S22929,15691
S22930,15692
S22931,1374
S22932,15693
S22933,366
S22934,2070
S22935,227
S22936,15694
S22937,5
S22938,5
S22939,5
S22940,5
S22941,7602
S22942,50
S22943,283
S22944,39
S22945,20
S22946,1596
S22947,39
S22948,5163
S22949,4
S22950,24
S22951,39
S22952,3
S22953,264
S22954,9
S22955,3
S22956,528
S22957,6
S22958,105
S22959,46
S22960,11
S22961,10
S22962,67
S22963,226
S22964,11
S22965,29
S22966,40
S22967,8
S22968,8
S22969,559
S22970,103
S22971,5
S22972,19
S22973,207
S22974,540
S22975,26
S22976,8
S22977,5720
S22978,3
S22979,252
S22980,5
S22981,24
S22982,46
S22983,1496
S22984,39
S22985,201
S22986,1089
S22987,4
S22988,201
S22989,4
S22990,128
S22991,128
S22992,128
S22993,47
S22994,2720
S22995,656
S22996,4
S22997,21562
S22998,46
S22999,267
S23000,31
S23001,48
S23002,9
S23003,3
S23004,100
S23005,201
S23006,47
S23007,3
S23008,1747
S23009,47
S23010,24
S23011,15
S23012,28
S23013,150
S23014,3
S23015,3
S23016,370
S23017,14
S23018,98
S23019,14
S23020,3
S23021,352
S23022,14
S23023,14
S23024,142
S23025,100
S23026,799
S23027,11
S23028,25
S23029,25
S23030,799
S23031,13
S23032,3
S23033,2240
S23034,2240
S23035,4
S23036,3
S23037,3
S23038,46
S23039,11
S23040,10
S23041,10
S23042,10
S23043,863
S23044,12
S23045,390
S23046,4
S23047,3
S23048,670
S23049,1269
S23050,25
S23051,5
S23052,3371
S23053,11
S23054,3
S23055,170
S23056,594
S23057,8
S23058,18
S23059,94
S23060,3283
S23061,9
S23062,3
S23063,212
S23064,4603
S23065,995
S23066,2231
S23067,39
S23068,98
S23069,100
S23070,100
S23071,921
S23072,16
S23073,3
S23074,19296
S23075,7
S23076,10
S23077,675
S23078,112
S23079,13113
S23080,11
S23081,23
S23082,321
S23083,3
S23084,252
S23085,23
S23086,20
S23087,654
S23088,8
S23089,18
S23090,10
S23091,956
S23092,70
S23093,70
S23094,382
S23095,19
S23096,23
S23097,3
S23098,258
S23099,2058
S23100,30
S23101,22
S23102,23
S23103,33
S23104,6063
S23105,4
S23106,3
S23107,40
S23108,5
S23109,22
S23110,154
S23111,17
S23112,1777
S23113,14
S23114,3
S23115,3
S23116,143
S23117,6
S23118,24
S23119,23
S23120,2085
S23121,2085
S23122,5
S23123,152
S23124,3
S23125,20
S23126,4
S23127,22
S23128,23
S23129,8
S23130,107
S23131,3
S23132,2600
S23133,6
S23134,3
S23135,201
S23136,89
S23137,5
S23138,15
S23139,3
S23140,31
S23141,90
S23142,4628
S23143,791
S23144,111
S23145,856
S23146,856
S23147,42
S23148,17
S23149,904
S23150,16
S23151,10
S23152,733
S23153,733
S23154,4
S23155,253
S23156,7
S23157,770
S23158,770
S23159,5
S23160,15
S23161,279
S23162,836
S23163,11
S23164,48
S23165,6049
S23166,27
S23167,3
S23168,326
S23169,124
S23170,1186
S23171,5
S23172,5
S23173,148
S23174,11
S23175,25
S23176,10
S23177,214
S23178,10
S23179,6175
S23180,4
S23181,23
S23182,145
S23183,23
S23184,10
S23185,202
S23186,4
S23187,156
S23188,11
S23189,260
S23190,18823
S23191,334
S23192,22574
S23193,3
S23194,2156
S23195,4
S23196,22575
S23197,340
S23198,5
S23199,3
S23200,801
S23201,17
S23202,15
S23203,5505
S23204,11
S23205,688
S23206,7
S23207,438
S23208,11692
S23209,5
S23210,5
S23211,2632
S23212,15
S23213,279
S23214,836
S23215,11
S23216,3
S23217,6085
S23218,6085
S23219,22081
S23220,9874
S23221,17
S23222,1944
S23223,32
S23224,775
S23225,3426
S23226,4
S23227,106
S23228,39
S23229,544
S23230,9
S23231,141
S23232,72
S23233,5
S23234,5
S23235,602
S23236,270
S23237,17
S23238,4618
S23239,3
S23240,119
S23241,308
S23242,7
S23243,53
S23244,3233
S23245,234
S23246,5
S23247,1175
S23248,5
S23249,5
S23250,154
S23251,26
S23252,26
S23253,34
S23254,103
S23255,9
S23256,651
S23257,3
S23258,673
S23259,14
S23260,3
S23261,889
S23262,9
S23263,3
S23264,162
S23265,5
S23266,270
S23267,193
S23268,4
S23269,10
S23270,267
S23271,4
S23272,10
S23273,1308
S23274,154
S23275,8
S23276,83
S23277,10
S23278,1606
S23279,6
S23280,3
S23281,64
S23282,5
S23283,19
S23284,11
S23285,10
S23286,479
S23287,366
S23288,366
S23289,6805
S23290,11
S23291,5
S23292,5
S23293,5
S23294,355
S23295,26
S23296,23
S23297,10
S23298,3377
S23299,29
S23300,3
S23301,83
S23302,6
S23303,138
S23304,570
S23305,4
S23306,9
S23307,115
S23308,7
S23309,115
S23310,2040
S23311,2673
S23312,555
S23313,10
S23314,252
S23315,13
S23316,20
S23317,19
S23318,49
S23319,158
S23320,8
S23321,52
S23322,69
S23323,8
S23324,52
S23325,2053
S23326,5
S23327,2053
S23328,112
S23329,2053
S23330,955
S23331,3
S23332,8204
S23333,1189
S23334,6
S23335,402
S23336,272
S23337,4
S23338,10
S23339,558
S23340,11
S23341,18
S23342,137
S23343,14
S23344,15
S23345,130
S23346,45
S23347,724
S23348,45
S23349,2670
S23350,4
S23351,368
S23352,2013
S23353,5704
S23354,5704
S23355,665
S23356,3
S23357,1172
S23358,5
S23359,1100
S23360,4
S23361,4
S23362,69
S23363,4
S23364,52
S23365,52
S23366,52
S23367,24336
S23368,70
S23369,70
S23370,70
S23371,70
S23372,15
S23373,39
S23374,33
S23375,1542
S23376,7336
S23377,5
S23378,5
S23379,5
S23380,127
S23381,64
S23382,1018
S23383,18415
S23384,4188
S23385,210
S23386,210
S23387,649
S23388,32
S23389,37
S23390,1058
S23391,32
S23392,5
S23393,5
S23394,46
S23395,85
S23396,3053
S23397,464
S23398,453
S23399,19861
S23400,23944
S23401,85
S23402,85
S23403,1868
S23404,21
S23405,141
S23406,4961
S23407,11
S23408,651
S23409,115
S23410,154
S23411,5464
S23412,1608
S23413,4
S23414,3
S23415,963
S23416,963
S23417,10
S23418,47
S23419,258
S23420,35
S23421,177
S23422,35
S23423,9
S23424,43
S23425,14818
S23426,17
S23427,617
S23428,9
S23429,3
S23430,14819
S23431,5
S23432,3
S23433,47
S23434,1806
S23435,5
S23436,5
S23437,53
S23438,15
S23439,17
S23440,11
S23441,997
S23442,9
S23443,311
S23444,10
S23445,133
S23446,6
S23447,33
S23448,997
S23449,997
S23450,7
S23451,15
S23452,196
S23453,11
S23454,10
S23455,58
S23456,192
S23457,3
S23458,58
S23459,39
S23460,10
S23461,283
S23462,7
S23463,127
S23464,457
S23465,13
S23466,162
S23467,3
S23468,26
S23469,651
S23470,10
S23471,285
S23472,9
S23473,651
S23474,270
S23475,17
S23476,4618
S23477,4379
S23478,7
S23479,1644
S23480,5
S23481,243
S23482,975
S23483,6
S23484,3
S23485,120
S23486,104
S23487,6
S23488,3
S23489,120
S23490,13
S23491,74
S23492,120
S23493,4
S23494,37
S23495,1964
S23496,407
S23497,15
S23498,5098
S23499,229
S23500,11
S23501,11
S23502,29
S23503,529
S23504,6
S23505,58
S23506,86
S23507,11
S23508,11
S23509,67
S23510,453
S23511,11
S23512,5
S23513,885
S23514,1840
S23515,1265
S23516,59
S23517,78
S23518,59
S23519,3546
S23520,91
S23521,91
S23522,3
S23523,124
S23524,6
S23525,51
S23526,46
S23527,641
S23528,80
S23529,67
S23530,10
S23531,18116
S23532,18117
S23533,5
S23534,105
S23535,830
S23536,11
S23537,671
S23538,46
S23539,28
S23540,90
S23541,10
S23542,10
S23543,10
S23544,10
S23545,475
S23546,10
S23547,475
S23548,35
S23549,15
S23550,10
S23551,79
S23552,14
S23553,3
S23554,372
S23555,13
S23556,3
S23557,129
S23558,30
S23559,30
S23560,25
S23561,25
S23562,3
S23563,15
S23564,14944
S23565,14945
S23566,77
S23567,35
S23568,33
S23569,262
S23570,16
S23571,3
S23572,14946
S23573,8510
S23574,6646
S23575,182
S23576,3
S23577,2360
S23578,182
S23579,3
S23580,270
S23581,23
S23582,12
S23583,10
S23584,143
S23585,6
S23586,621
S23587,211
S23588,3
S23589,129
S23590,8
S23591,18
S23592,2138
S23593,4
S23594,156
S23595,42
S23596,11
S23597,80
S23598,80
S23599,22
S23600,28
S23601,171
S23602,332
S23603,156
S23604,145
S23605,3
S23606,134
S23607,5
S23608,5
S23609,19
S23610,654
S23611,4
S23612,471
S23613,13
S23614,10
S23615,202
S23616,1122
S23617,4
S23618,10
S23619,1709
S23620,642
S23621,10
S23622,198
S23623,15
S23624,437
S23625,12
S23626,938
S23627,12
S23628,324
S23629,500
S23630,48
S23631,9
S23632,48
S23633,309
S23634,38
S23635,3395
S23636,3
S23637,15
S23638,1301
S23639,11
S23640,71
S23641,1415
S23642,11
S23643,3
S23644,974
S23645,6
S23646,531
S23647,11
S23648,11
S23649,10
S23650,666
S23651,5
S23652,571
S23653,6
S23654,3
S23655,973
S23656,11
S23657,3
S23658,973
S23659,4
S23660,4
S23661,7
S23662,88
S23663,97
S23664,7
S23665,1290
S23666,10
S23667,273
S23668,509
S23669,116
S23670,33
S23671,259
S23672,1515
S23673,693
S23674,693
S23675,3
S23676,248
S23677,6
S23678,64
S23679,853
S23680,5
S23681,2035
S23682,16
S23683,977
S23684,16
S23685,10
S23686,64
S23687,4791
S23688,17
S23689,88
S23690,649
S23691,32
S23692,10
S23693,19
S23694,207
S23695,25
S23696,168
S23697,18
S23698,18
S23699,1145
S23700,8
S23701,18
S23702,755
S23703,7
S23704,108
S23705,172
S23706,6
S23707,134
S23708,148
S23709,17
S23710,14789
S23711,3
S23712,594
S23713,3
S23714,475
S23715,977
S23716,4
S23717,26
S23718,11
S23719,3
S23720,666
S23721,5
S23722,90
S23723,9
S23724,42
S23725,191
S23726,58
S23727,2154
S23728,6
S23729,9898
S23730,3
S23731,503
S23732,8
S23733,22
S23734,17
S23735,471
S23736,5
S23737,90
S23738,31
S23739,5
S23740,19
S23741,140
S23742,1296
S23743,12
S23744,294
S23745,107
S23746,4
S23747,48
S23748,48
S23749,4
S23750,8
S23751,24
S23752,21
S23753,3
S23754,2425
S23755,91
S23756,25
S23757,4915
S23758,9
S23759,43
S23760,4798
S23761,47
S23762,26
S23763,8
S23764,58
S23765,86
S23766,7
S23767,24
S23768,28
S23769,58
S23770,12
S23771,56
S23772,11
S23773,936
S23774,12
S23775,3
S23776,420
S23777,12
S23778,12
S23779,3
S23780,751
S23781,11
S23782,2400
S23783,5
S23784,5
S23785,5
S23786,5
S23787,24877
S23788,6
S23789,10
S23790,9173
S23791,24878
S23792,334
S23793,348
S23794,1797
S23795,348
S23796,1868
S23797,9
S23798,10
S23799,20452
S23800,2121
S23801,14
S23802,10
S23803,822
S23804,5
S23805,5
S23806,15782
S23807,15783
S23808,11
S23809,25
S23810,3232
S23811,165
S23812,712
S23813,5
S23814,5
S23815,136
S23816,712
S23817,5
S23818,101
S23819,101
S23820,101
S23821,24
S23822,19
S23823,19
S23824,12
S23825,24
S23826,39
S23827,81
S23828,81
S23829,89
S23830,14
S23831,81
S23832,453
S23833,3654
S23834,38
S23835,151
S23836,15
S23837,4087
S23838,6663
S23839,4
S23840,2251
S23841,11
S23842,3
S23843,2888
S23844,14
S23845,9522
S23846,2251
S23847,5
S23848,4159
S23849,5
S23850,33
S23851,730
S23852,3
S23853,4262
S23854,615
S23855,11
S23856,3
S23857,273
S23858,429
S23859,253
S23860,29
S23861,3
S23862,627
S23863,85
S23864,273
S23865,142
S23866,3
S23867,1604
S23868,4
S23869,156
S23870,280
S23871,10
S23872,4763
S23873,538
S23874,4
S23875,30
S23876,715
S23877,16
S23878,24
S23879,15
S23880,12
S23881,156
S23882,25
S23883,1519
S23884,13
S23885,33
S23886,267
S23887,6
S23888,583
S23889,21
S23890,13
S23891,47
S23892,47
S23893,1101
S23894,13
S23895,260
S23896,1600
S23897,1823
S23898,52
S23899,52
S23900,464
S23901,464
S23902,490
S23903,490
S23904,27
S23905,88
S23906,119
S23907,15
S23908,923
S23909,19182
S23910,6630
S23911,35
S23912,16
S23913,23051
S23914,982
S23915,5
S23916,1284
S23917,2382
S23918,648
S23919,558
S23920,626
S23921,648
S23922,1284
S23923,2675
S23924,5
S23925,5
S23926,5
S23927,46
S23928,11
S23929,14789
S23930,3
S23931,1674
S23932,6
S23933,203
S23934,4
S23935,36
S23936,155
S23937,824
S23938,9
S23939,671
S23940,70
S23941,4656
S23942,10809
S23943,9
S23944,10
S23945,1225
S23946,4
S23947,12
S23948,128
S23949,112
S23950,112
S23951,5
S23952,42
S23953,17
S23954,10
S23955,471
S23956,32
S23957,37
S23958,4763
S23959,4763
S23960,5
S23961,5
S23962,5
S23963,6598
S23964,26
S23965,36
S23966,162
S23967,3
S23968,73
S23969,875
S23970,5
S23971,5
S23972,5
S23973,2245
S23974,923
S23975,15009
S23976,11
S23977,15010
S23978,2057
S23979,15011
S23980,1183
S23981,15012
S23982,15012
S23983,15012
S23984,11
S23985,2188
S23986,11
S23987,923
S23988,701
S23989,128
S23990,1334
S23991,3
S23992,428
S23993,6
S23994,179
S23995,962
S23996,4
S23997,33
S23998,1499
S23999,1396
S24000,5
S24001,368
S24002,11
S24003,4268
S24004,8
S24005,10
S24006,19
S24007,291
S24008,291
S24009,12
S24010,22
S24011,36
S24012,78
S24013,12
S24014,22
S24015,291
S24016,14
S24017,3
S24018,296
S24019,14
S24020,19
S24021,350
S24022,9
S24023,3
S24024,1375
S24025,182
S24026,3
S24027,113
S24028,313
S24029,6
S24030,3
S24031,1352
S24032,2285
S24033,5
S24034,15
S24035,4087
S24036,64
S24037,605
S24038,1638
S24039,1950
S24040,157
S24041,823
S24042,9
S24043,3
S24044,5568
S24045,4624
S24046,5
S24047,5
S24048,15
S24049,71
S24050,430
S24051,12
S24052,19
S24053,90
S24054,90
S24055,2096
S24056,23
S24057,10
S24058,395
S24059,29
S24060,37
S24061,1306
S24062,13
S24063,15
S24064,680
S24065,13
S24066,3
S24067,989
S24068,362
S24069,23
S24070,796
S24071,9
S24072,10
S24073,3
S24074,1199
S24075,6
S24076,15823
S24077,8
S24078,18
S24079,148
S24080,17
S24081,10
S24082,12
S24083,23273
S24084,9
S24085,88
S24086,2639
S24087,19056
S24088,9
S24089,79
S24090,9
S24091,15
S24092,35
S24093,10
S24094,85
S24095,7903
S24096,26
S24097,5327
S24098,13
S24099,20868
S24100,7
S24101,7903
S24102,85
S24103,7
S24104,112
S24105,23277
S24106,9
S24107,632
S24108,35
S24109,9
S24110,43
S24111,52
S24112,52
S24113,69
S24114,4
S24115,238
S24116,4
S24117,611
S24118,17
S24119,121
S24120,6
S24121,52
S24122,361
S24123,5
S24124,142
S24125,20
S24126,100
S24127,32
S24128,1032
S24129,4
S24130,22745
S24131,88
S24132,7912
S24133,10
S24134,201
S24135,241
S24136,148
S24137,77
S24138,25
S24139,10
S24140,204
S24141,6
S24142,19
S24143,23
S24144,135
S24145,5
S24146,5
S24147,19
S24148,331
S24149,268
S24150,22
S24151,22
S24152,22
S24153,530
S24154,8
S24155,2000
S24156,1476
S24157,8
S24158,3
S24159,41
S24160,1805
S24161,70
S24162,956
S24163,70
S24164,20019
S24165,3
S24166,1401
S24167,16
S24168,3
S24169,20020
S24170,6
S24171,10
S24172,15187
S24173,15188
S24174,245
S24175,395
S24176,5
S24177,282
S24178,5
S24179,13
S24180,5853
S24181,618
S24182,1475
S24183,12
S24184,11
S24185,43
S24186,78
S24187,112
S24188,5
S24189,5
S24190,2514
S24191,15
S24192,110
S24193,28
S24194,19
S24195,163
S24196,32
S24197,2429
S24198,6
S24199,3
S24200,75
S24201,118
S24202,35
S24203,626
S24204,21
S24205,190
S24206,91
S24207,2051
S24208,77
S24209,417
S24210,6406
S24211,4
S24212,3849
S24213,199
S24214,4
S24215,30
S24216,11
S24217,40
S24218,3
S24219,1010
S24220,1224
S24221,39
S24222,930
S24223,7
S24224,538
S24225,1997
S24226,5
S24227,154
S24228,90
S24229,129
S24230,59
S24231,129
S24232,3
S24233,129
S24234,12
S24235,88
S24236,373
S24237,5
S24238,10
S24239,237
S24240,148
S24241,45
S24242,3
S24243,10
S24244,421
S24245,6
S24246,3
S24247,4908
S24248,6
S24249,69
S24250,5
S24251,11
S24252,71
S24253,19
S24254,186
S24255,19
S24256,19
S24257,19
S24258,19
S24259,81
S24260,89
S24261,85
S24262,81
S24263,89
S24264,9
S24265,16274
S24266,29
S24267,64
S24268,85
S24269,5
S24270,122
S24271,22
S24272,22
S24273,426
S24274,8
S24275,20
S24276,8
S24277,18
S24278,26
S24279,8
S24280,178
S24281,46
S24282,11
S24283,5140
S24284,3
S24285,3
S24286,249
S24287,39
S24288,352
S24289,47
S24290,9
S24291,100
S24292,5361
S24293,6
S24294,19
S24295,1709
S24296,872
S24297,8
S24298,195
S24299,3
S24300,545
S24301,6
S24302,3183
S24303,5
S24304,5
S24305,5
S24306,19
S24307,19
S24308,23
S24309,10
S24310,135
S24311,8
S24312,18
S24313,67
S24314,83
S24315,4
S24316,30
S24317,49
S24318,48
S24319,8
S24320,50
S24321,98
S24322,98
S24323,12
S24324,12
S24325,72
S24326,339
S24327,12
S24328,3
S24329,241
S24330,9
S24331,24
S24332,17
S24333,278
S24334,153
S24335,20
S24336,15
S24337,4087
S24338,317
S24339,32
S24340,867
S24341,10044
S24342,23944
S24343,2110
S24344,11
S24345,48
S24346,5
S24347,5
S24348,3012
S24349,22903
S24350,2506
S24351,15
S24352,130
S24353,1609
S24354,417
S24355,240
S24356,240
S24357,29
S24358,98
S24359,240
S24360,4
S24361,240
S24362,23
S24363,1128
S24364,587
S24365,4
S24366,655
S24367,15
S24368,798
S24369,25
S24370,9
S24371,3
S24372,492
S24373,117
S24374,16
S24375,10
S24376,2533
S24377,5
S24378,5
S24379,5
S24380,461
S24381,489
S24382,6
S24383,3
S24384,3
S24385,69
S24386,29
S24387,3
S24388,69
S24389,4
S24390,294
S24391,69
S24392,268
S24393,16
S24394,3
S24395,859
S24396,4
S24397,153
S24398,3
S24399,548
S24400,9
S24401,9
S24402,24
S24403,11
S24404,62
S24405,62
S24406,62
S24407,11
S24408,966
S24409,9358
S24410,6
S24411,6
S24412,6
S24413,144
S24414,18
S24415,311
S24416,3
S24417,1066
S24418,1109
S24419,274
S24420,10
S24421,860
S24422,70
S24423,70
S24424,15
S24425,60
S24426,505
S24427,25
S24428,767
S24429,6
S24430,3
S24431,286
S24432,22
S24433,65
S24434,25
S24435,1438
S24436,5
S24437,56
S24438,11
S24439,10
S24440,947
S24441,6163
S24442,13
S24443,61
S24444,129
S24445,6
S24446,3
S24447,1824
