id,pred
S09082,9855
S09083,5898
S09084,1245
S09085,13
S09086,1014
S09087,8
S09088,18
S09089,6438
S09090,5
S09091,15
S09092,15
S09093,15
S09094,47
S09095,15
S09096,46
S09097,11
S09098,31
S09099,48
S09100,10
S09101,37
S09102,1830
S09103,23437
S09104,29
S09105,9
S09106,3
S09107,512
S09108,6
S09109,1557
S09110,3
S09111,119
S09112,1894
S09113,192
S09114,245
S09115,13
S09116,476
S09117,476
S09118,902
S09119,90
S09120,5
S09121,52
S09122,69
S09123,4
S09124,88
S09125,663
S09126,61
S09127,75
S09128,66
S09129,3818
S09130,849
S09131,16
S09132,428
S09133,7
S09134,51
S09135,34
S09136,1437
S09137,34
S09138,45
S09139,997
S09140,5
S09141,5
S09142,5
S09143,5
S09144,1680
S09145,69
S09146,2460
S09147,10
S09148,598
S09149,13
S09150,1593
S09151,3
S09152,846
S09153,1067
S09154,6380
S09155,8
S09156,8
S09157,334
S09158,6
S09159,334
S09160,5
S09161,794
S09162,62
S09163,32
S09164,3
S09165,969
S09166,1098
S09167,76
S09168,1726
S09169,29
S09170,1427
S09171,8
S09172,345
S09173,369
S09174,199
S09175,866
S09176,5
S09177,123
S09178,20453
S09179,224
S09180,39
S09181,10
S09182,2896
S09183,1013
S09184,11
S09185,103
S09186,5
S09187,5
S09188,50
S09189,134
S09190,12
S09191,17
S09192,37
S09193,6441
S09194,7
S09195,7
S09196,34
S09197,17
S09198,488
S09199,37
S09200,601
S09201,42
S09202,4
S09203,330
S09204,80
S09205,19
S09206,207
S09207,59
S09208,3
S09209,120
S09210,4
S09211,7
S09212,83
S09213,83
S09214,20
S09215,20
S09216,15
S09217,279
S09218,836
S09219,11
S09220,3
S09221,829
S09222,27
S09223,110
S09224,110
S09225,5
S09226,5
S09227,5
S09228,1875
S09229,90
S09230,750
S09231,3
S09232,419
S09233,6
S09234,876
S09235,9
S09236,1841
S09237,15
S09238,23897
S09239,468
S09240,11
S09241,1478
S09242,26
S09243,17
S09244,71
S09245,10
S09246,554
S09247,21
S09248,269
S09249,711
S09250,13
S09251,438
S09252,35
S09253,1583
S09254,1124
S09255,10
S09256,2672
S09257,245
S09258,84
S09259,84
S09260,157
S09261,157
S09262,34
S09263,608
S09264,34
S09265,34
S09266,719
S09267,719
S09268,9
S09269,134
S09270,127
S09271,3658
S09272,4529
S09273,16
S09274,3
S09275,137
S09276,5
S09277,5
S09278,2282
S09279,252
S09280,11
S09281,1409
S09282,8
S09283,4451
S09284,78
S09285,8
S09286,3
S09287,58
S09288,6
S09289,6
S09290,20
S09291,6
S09292,45
S09293,5
S09294,6692
S09295,554
S09296,969
S09297,34
S09298,71
S09299,43
S09300,134
S09301,407
S09302,715
S09303,167
S09304,118
S09305,5
S09306,5
S09307,73
S09308,5
S09309,248
S09310,1209
S09311,780
S09312,11
S09313,2142
S09314,59
S09315,3983
S09316,24
S09317,24
S09318,11
S09319,24
S09320,5
S09321,19
S09322,23
S09323,1000
S09324,101
S09325,1671
S09326,6
S09327,124
S09328,4
S09329,12
S09330,11
S09331,2841
S09332,11
S09333,90
S09334,9868
S09335,270
S09336,4
S09337,24
S09338,3
S09339,3
S09340,12
S09341,39
S09342,657
S09343,8
S09344,119
S09345,665
S09346,6
S09347,253
S09348,7
S09349,15
S09350,189
S09351,2217
S09352,424
S09353,10
S09354,424
S09355,124
S09356,13
S09357,3
S09358,5
S09359,5
S09360,5
S09361,15
S09362,174
S09363,22
S09364,191
S09365,17
S09366,2485
S09367,1819
S09368,5
S09369,15
S09370,326
S09371,793
S09372,622
S09373,3
S09374,100
S09375,103
S09376,103
S09377,92
S09378,3
S09379,5190
S09380,846
S09381,355
S09382,10
S09383,282
S09384,601
S09385,8
S09386,71
S09387,58
S09388,7577
S09389,24
S09390,90
S09391,19
S09392,158
S09393,114
S09394,3
S09395,789
S09396,768
S09397,86
S09398,112
S09399,217
S09400,1829
S09401,24
S09402,184
S09403,55
S09404,173
S09405,365
S09406,92
S09407,133
S09408,7
S09409,534
S09410,160
S09411,3244
S09412,5
S09413,5
S09414,190
S09415,129
S09416,116
S09417,5342
S09418,8
S09419,2757
S09420,27
S09421,1560
S09422,70
S09423,2196
S09424,455
S09425,11
S09426,33
S09427,289
S09428,54
S09429,21
S09430,387
S09431,14
S09432,33
S09433,496
S09434,5
S09435,5
S09436,184
S09437,52
S09438,249
S09439,19
S09440,52
S09441,963
S09442,7
S09443,140
S09444,520
S09445,16
S09446,20
S09447,5
S09448,5
S09449,79
S09450,11
S09451,3
S09452,41
S09453,99
S09454,7
S09455,11
S09456,1885
S09457,213
S09458,9
S09459,277
S09460,6
S09461,79
S09462,5
S09463,5
S09464,46
S09465,232
S09466,11
S09467,3
S09468,2764
S09469,11
S09470,67
S09471,2711
S09472,18
S09473,430
S09474,149
S09475,18
S09476,5
S09477,5
S09478,5
S09479,15
S09480,2371
S09481,536
S09482,6
S09483,3
S09484,584
S09485,84
S09486,7
S09487,2213
S09488,443
S09489,7
S09490,156
S09491,5
S09492,15
S09493,3
S09494,1920
S09495,124
S09496,4
S09497,3
S09498,4302
S09499,4
S09500,17
S09501,623
S09502,57
S09503,288
S09504,33
S09505,55
S09506,34
S09507,12309
S09508,12310
S09509,22410
S09510,105
S09511,390
S09512,31
S09513,48
S09514,10
S09515,510
S09516,199
S09517,164
S09518,39
S09519,106
S09520,90
S09521,5
S09522,5
S09523,5
S09524,19
S09525,114
S09526,32
S09527,805
S09528,605
S09529,4188
S09530,47
S09531,47
S09532,47
S09533,439
S09534,191
S09535,17533
S09536,59
S09537,81
S09538,129
S09539,192
S09540,59
S09541,56
S09542,39
S09543,1581
S09544,15584
S09545,5
S09546,122
S09547,43
S09548,1365
S09549,162
S09550,316
S09551,34
S09552,191
S09553,3
S09554,73
S09555,663
S09556,167
S09557,5
S09558,5
S09559,127
S09560,533
S09561,6
S09562,2616
S09563,11
S09564,167
S09565,5
S09566,46
S09567,100
S09568,11
S09569,4
S09570,9
S09571,6
S09572,20
S09573,30
S09574,8
S09575,114
S09576,10
S09577,205
S09578,5
S09579,5
S09580,5
S09581,2337
S09582,76
S09583,8
S09584,3
S09585,620
S09586,620
S09587,13
S09588,43
S09589,37
S09590,1839
S09591,35
S09592,15
S09593,9
S09594,9
S09595,3
S09596,453
S09597,19
S09598,185
S09599,22
S09600,11
S09601,8
S09602,11689
S09603,8
S09604,108
S09605,7
S09606,7
S09607,20
S09608,4
S09609,22
S09610,23
S09611,23
S09612,302
S09613,10
S09614,22089
S09615,7
S09616,3
S09617,73
S09618,12
S09619,178
S09620,448
S09621,448
S09622,237
S09623,5
S09624,5
S09625,5
S09626,5457
S09627,3
S09628,3
S09629,1131
S09630,133
S09631,133
S09632,9
S09633,15356
S09634,133
S09635,5
S09636,5
S09637,5
S09638,19
S09639,291
S09640,24
S09641,22
S09642,23
S09643,4133
S09644,11
S09645,93
S09646,20
S09647,48
S09648,11126
S09649,4226
S09650,24771
S09651,35
S09652,10
S09653,3944
S09654,1013
S09655,4670
S09656,29
S09657,3
S09658,1883
S09659,137
S09660,5
S09661,5
S09662,268
S09663,43
S09664,334
S09665,6075
S09666,7
S09667,3
S09668,596
S09669,4
S09670,21
S09671,645
S09672,3
S09673,1446
S09674,817
S09675,406
S09676,746
S09677,1255
S09678,10
S09679,89
S09680,155
S09681,8
S09682,10
S09683,217
S09684,20
S09685,5
S09686,294
S09687,268
S09688,6
S09689,10
S09690,21445
S09691,21446
S09692,7
S09693,3
S09694,41
S09695,109
S09696,96
S09697,7
S09698,3
S09699,41
S09700,99
S09701,45
S09702,13795
S09703,6
S09704,13797
S09705,39
S09706,33
S09707,13798
S09708,4
S09709,454
S09710,1839
S09711,7
S09712,39
S09713,39
S09714,253
S09715,2672
S09716,922
S09717,26
S09718,26
S09719,80
S09720,10
S09721,239
S09722,502
S09723,843
S09724,7
S09725,279
S09726,279
S09727,32
S09728,115
S09729,47
S09730,47
S09731,19
S09732,77
S09733,1782
S09734,1528
S09735,3814
S09736,126
S09737,37
S09738,1704
S09739,6
S09740,3
S09741,1592
S09742,45
S09743,452
S09744,5
S09745,5
S09746,5
S09747,111
S09748,461
S09749,5994
S09750,551
S09751,11
S09752,11
S09753,2591
S09754,5
S09755,2734
S09756,4416
S09757,35
S09758,3
S09759,2716
S09760,47
S09761,1582
S09762,38
S09763,119
S09764,8096
S09765,123
S09766,144
S09767,144
S09768,123
S09769,13
S09770,275
S09771,3
S09772,4028
S09773,204
S09774,12
S09775,112
S09776,26
S09777,482
S09778,92
S09779,22017
S09780,5
S09781,5
S09782,268
S09783,31
S09784,48
S09785,17
S09786,151
S09787,1998
S09788,8
S09789,25
S09790,105
S09791,339
S09792,13
S09793,1821
S09794,5
S09795,5
S09796,3422
S09797,2388
S09798,828
S09799,17
S09800,563
S09801,92
S09802,3206
S09803,5
S09804,5
S09805,3968
S09806,15
S09807,3573
S09808,77
S09809,10
S09810,3352
S09811,9
S09812,1338
S09813,1205
S09814,9
S09815,1899
S09816,849
S09817,3
S09818,173
S09819,6
S09820,81
S09821,46
S09822,11
S09823,11
S09824,6
S09825,103
S09826,3125
S09827,8
S09828,66
S09829,8
S09830,705
S09831,22
S09832,22
S09833,33
S09834,118
S09835,3
S09836,1437
S09837,6
S09838,66
S09839,21
S09840,24
S09841,5
S09842,5
S09843,15
S09844,1071
S09845,1200
S09846,8
S09847,20
S09848,620
S09849,8
S09850,188
S09851,13
S09852,20
S09853,143
S09854,6
S09855,55
S09856,143
S09857,143
S09858,34
S09859,1001
S09860,2098
S09861,10
S09862,10
S09863,119
S09864,2698
S09865,13
S09866,276
S09867,72
S09868,7
S09869,17
S09870,840
S09871,17
S09872,90
S09873,2996
S09874,4
S09875,44
S09876,2529
S09877,32
S09878,3
S09879,139
S09880,2235
S09881,14
S09882,628
S09883,41
S09884,5
S09885,5
S09886,5
S09887,5
S09888,260
S09889,988
S09890,1437
S09891,10
S09892,53
S09893,344
S09894,13
S09895,73
S09896,2492
S09897,72
S09898,3
S09899,420
S09900,6
S09901,569
S09902,14
S09903,705
S09904,77
S09905,1652
S09906,700
S09907,700
S09908,510
S09909,510
S09910,107
S09911,107
S09912,7
S09913,700
S09914,72
S09915,13
S09916,861
S09917,2031
S09918,80
S09919,5994
S09920,39
S09921,92
S09922,3
S09923,402
S09924,475
S09925,13
S09926,5
S09927,5
S09928,5
S09929,5
S09930,1284
S09931,2382
S09932,1868
S09933,558
S09934,11968
S09935,11969
S09936,5
S09937,293
S09938,10
S09939,4130
S09940,5
S09941,19
S09942,2441
S09943,27
S09944,24
S09945,5
S09946,15
S09947,205
S09948,11
S09949,11
S09950,5
S09951,5
S09952,5
S09953,19
S09954,54
S09955,68
S09956,68
S09957,8
S09958,655
S09959,3
S09960,86
S09961,17
S09962,4
S09963,22
S09964,22
S09965,23
S09966,365
S09967,323
S09968,24
S09969,80
S09970,17
S09971,8
S09972,10
S09973,81
S09974,1108
S09975,7
S09976,655
S09977,5
S09978,462
S09979,21
S09980,1221
S09981,16
S09982,85
S09983,85
S09984,584
S09985,85
S09986,584
S09987,7
S09988,691
S09989,691
S09990,691
S09991,5
S09992,5
S09993,5
S09994,5
S09995,19
S09996,49
S09997,68
S09998,8
S09999,26
S10000,26
S10001,26
S10002,11
S10003,25
S10004,3
S10005,2028
S10006,3371
S10007,28
S10008,34
S10009,141
S10010,1076
S10011,12
S10012,209
S10013,38
S10014,123
S10015,77
S10016,191
S10017,5
S10018,5
S10019,42
S10020,65
S10021,223
S10022,3680
S10023,8
S10024,3
S10025,100
S10026,6
S10027,3
S10028,536
S10029,5
S10030,294
S10031,89
S10032,19725
S10033,43
S10034,1024
S10035,39
S10036,13
S10037,276
S10038,115
S10039,115
S10040,115
S10041,662
S10042,38
S10043,406
S10044,70
S10045,887
S10046,2695
S10047,907
S10048,11
S10049,10
S10050,1000
S10051,2779
S10052,6
S10053,8757
S10054,7
S10055,2450
S10056,10
S10057,1361
S10058,19
S10059,49
S10060,68
S10061,8
S10062,168
S10063,81
S10064,877
S10065,27
S10066,43
S10067,3
S10068,143
S10069,2282
S10070,1234
S10071,31
S10072,383
S10073,10
S10074,58
S10075,6
S10076,876
S10077,6
S10078,87
S10079,6
S10080,3
S10081,200
S10082,3230
S10083,1998
S10084,6
S10085,19178
S10086,137
S10087,137
S10088,11
S10089,343
S10090,53
S10091,5
S10092,5
S10093,5
S10094,3157
S10095,3
S10096,201
S10097,1765
S10098,14
S10099,3
S10100,110
S10101,110
S10102,4
S10103,3
S10104,1651
S10105,14
S10106,356
S10107,1164
S10108,163
S10109,22883
S10110,14725
S10111,6364
S10112,8434
S10113,8176
S10114,7
S10115,2070
S10116,5
S10117,17610
S10118,5
S10119,5
S10120,24415
S10121,184
S10122,9390
S10123,3
S10124,100
S10125,150
S10126,6
S10127,81
S10128,963
S10129,5
S10130,19251
S10131,2450
S10132,9
S10133,3490
S10134,7
S10135,3307
S10136,5
S10137,631
S10138,10
S10139,818
S10140,3
S10141,2771
S10142,6
S10143,91
S10144,26
S10145,25
S10146,8
S10147,223
S10148,113
S10149,1586
S10150,6
S10151,56
S10152,5
S10153,712
S10154,46
S10155,71
S10156,1517
S10157,71
S10158,34
S10159,175
S10160,20
S10161,808
S10162,1761
S10163,29
S10164,190
S10165,1203
S10166,2007
S10167,11
S10168,33
S10169,349
S10170,344
S10171,182
S10172,349
S10173,3075
S10174,4
S10175,73
S10176,30
S10177,54
S10178,23
S10179,154
S10180,21320
S10181,6
S10182,5308
S10183,16
S10184,306
S10185,167
S10186,5
S10187,5
S10188,5
S10189,5
S10190,5
S10191,5
S10192,5
S10193,15
S10194,2990
S10195,6500
S10196,1009
S10197,21
S10198,1255
S10199,1185
S10200,6
S10201,2912
S10202,86
S10203,7
S10204,271
S10205,3986
S10206,47
S10207,47
S10208,11
S10209,11
S10210,631
S10211,37
S10212,37
S10213,2671
S10214,2671
S10215,433
S10216,23
S10217,113
S10218,1658
S10219,700
S10220,700
S10221,26
S10222,33
S10223,974
S10224,452
S10225,458
S10226,5
S10227,4011
S10228,3105
S10229,4634
S10230,86
S10231,426
S10232,24
S10233,269
S10234,164
S10235,5
S10236,5
S10237,5
S10238,5
S10239,5
S10240,5
S10241,26
S10242,5
S10243,17534
S10244,4
S10245,6295
S10246,6
S10247,20913
S10248,17919
S10249,17920
S10250,38
S10251,24276
S10252,20945
S10253,4
S10254,17096
S10255,828
S10256,85
S10257,85
S10258,152
S10259,78
S10260,12
S10261,4
S10262,202
S10263,202
S10264,308
S10265,266
S10266,7
S10267,208
S10268,180
S10269,9
S10270,180
S10271,5
S10272,5
S10273,5
S10274,15
S10275,382
S10276,39
S10277,18
S10278,18
S10279,134
S10280,134
S10281,9
S10282,10
S10283,134
S10284,1239
S10285,21
S10286,21
S10287,21
S10288,58
S10289,481
S10290,5
S10291,1497
S10292,46
S10293,100
S10294,12
S10295,12
S10296,387
S10297,317
S10298,12
S10299,44
S10300,285
S10301,28
S10302,44
S10303,88
S10304,20
S10305,226
S10306,232
S10307,230
S10308,5
S10309,46
S10310,11
S10311,25
S10312,3
S10313,321
S10314,380
S10315,6
S10316,40
S10317,1436
S10318,1436
S10319,182
S10320,562
S10321,5
S10322,5
S10323,5
S10324,5
S10325,19574
S10326,10714
S10327,29
S10328,20
S10329,2332
S10330,6
S10331,2495
S10332,4
S10333,19765
S10334,4
S10335,11685
S10336,274
S10337,7
S10338,854
S10339,9
S10340,42
S10341,114
S10342,522
S10343,13
S10344,34
S10345,119
S10346,696
S10347,13
S10348,59
S10349,1348
S10350,194
S10351,14
S10352,37
S10353,451
S10354,5
S10355,5
S10356,18634
S10357,19
S10358,2478
S10359,23101
S10360,6
S10361,7
S10362,420
S10363,12
S10364,6
S10365,349
S10366,1390
S10367,13
S10368,384
S10369,8
S10370,384
S10371,181
S10372,309
S10373,122
S10374,113
S10375,40
S10376,856
S10377,4
S10378,24
S10379,11
S10380,11
S10381,10
S10382,463
S10383,137
S10384,5
S10385,15
S10386,402
S10387,226
S10388,6
S10389,20
S10390,30
S10391,91
S10392,25
S10393,23
S10394,6501
S10395,163
S10396,94
S10397,94
S10398,3
S10399,468
S10400,468
S10401,5
S10402,248
S10403,71
S10404,17
S10405,3185
S10406,6
S10407,1077
S10408,6
S10409,5309
S10410,9
S10411,88
S10412,86
S10413,4
S10414,27
S10415,35
S10416,125
S10417,125
S10418,461
S10419,19
S10420,4590
S10421,12
S10422,22
S10423,39
S10424,48
S10425,3130
S10426,3
S10427,662
S10428,16
S10429,662
S10430,10
S10431,79
S10432,14
S10433,79
S10434,5
S10435,69
S10436,69
S10437,45
S10438,126
S10439,3
S10440,452
S10441,184
S10442,11
S10443,103
S10444,136
S10445,136
S10446,12
S10447,12
S10448,173
S10449,32
S10450,275
S10451,408
S10452,94
S10453,8
S10454,3946
S10455,9
S10456,127
S10457,232
S10458,14
S10459,252
S10460,39
S10461,10
S10462,3
S10463,124
S10464,46
S10465,477
S10466,3
S10467,493
S10468,1489
S10469,7
S10470,3
S10471,12
S10472,79
S10473,12
S10474,31
S10475,20
S10476,5
S10477,5
S10478,5
S10479,5
S10480,127
S10481,134
S10482,28
S10483,151
S10484,3
S10485,244
S10486,13
S10487,1490
S10488,35
S10489,876
S10490,17
S10491,3976
S10492,5
S10493,15
S10494,259
S10495,2447
S10496,5230
S10497,27
S10498,27
S10499,37
S10500,375
S10501,38
S10502,271
S10503,37
S10504,202
S10505,406
S10506,293
S10507,293
S10508,20
S10509,1316
S10510,6
S10511,3
S10512,4
S10513,78
S10514,8
S10515,90
S10516,110
S10517,59
S10518,252
S10519,45
S10520,498
S10521,8
S10522,170
S10523,3
S10524,1227
S10525,127
S10526,4979
S10527,1322
S10528,24
S10529,18
S10530,311
S10531,13
S10532,10
S10533,470
S10534,35
S10535,38
S10536,5405
S10537,38
S10538,468
S10539,5
S10540,20584
S10541,36
S10542,36
S10543,3
S10544,103
S10545,87
S10546,8
S10547,1097
S10548,10
S10549,92
S10550,201
S10551,47
S10552,5
S10553,5
S10554,5
S10555,5
S10556,5
S10557,56
S10558,39
S10559,321
S10560,67
S10561,919
S10562,16
S10563,10
S10564,317
S10565,207
S10566,1741
S10567,67
S10568,373
S10569,16
S10570,709
S10571,5
S10572,3229
S10573,4
S10574,19
S10575,19
S10576,19
S10577,23
S10578,23
S10579,178
S10580,3
S10581,369
S10582,70
S10583,70
S10584,885
S10585,39
S10586,3
S10587,454
S10588,35
S10589,35
S10590,510
S10591,434
S10592,16
S10593,3280
S10594,224
S10595,1919
S10596,7
S10597,440
S10598,2023
S10599,5
S10600,623
S10601,599
S10602,204
S10603,43
S10604,202
S10605,81
S10606,115
S10607,115
S10608,115
S10609,115
S10610,8830
S10611,8830
S10612,227
S10613,52
S10614,5
S10615,260
S10616,1119
S10617,27
S10618,202
S10619,1089
S10620,4
S10621,39
S10622,3
S10623,276
S10624,35
S10625,34
S10626,115
S10627,5
S10628,5
S10629,3419
S10630,43
S10631,5605
S10632,729
S10633,8
S10634,700
S10635,32
S10636,43
S10637,1692
S10638,9
S10639,1032
S10640,5
S10641,5
S10642,5
S10643,8
S10644,2477
S10645,7
S10646,198
S10647,20585
S10648,91
S10649,719
S10650,9
S10651,3
S10652,4883
S10653,5
S10654,5
S10655,5
S10656,15
S10657,545
S10658,986
S10659,3709
S10660,18
S10661,59
S10662,10
S10663,115
S10664,70
S10665,70
S10666,5
S10667,122
S10668,25
S10669,1116
S10670,3
S10671,284
S10672,32
S10673,53
S10674,51
S10675,644
S10676,11
S10677,23
S10678,2022
S10679,6
S10680,20
S10681,5
S10682,15
S10683,677
S10684,301
S10685,16
S10686,3
S10687,3
S10688,1156
S10689,1823
S10690,11
S10691,2253
S10692,2253
S10693,41
S10694,41
S10695,183
S10696,5
S10697,39
S10698,46
S10699,477
S10700,11
S10701,87
S10702,34
S10703,6
S10704,10
S10705,105
S10706,34
S10707,105
S10708,35
S10709,39
S10710,23
S10711,67
S10712,5239
S10713,6
S10714,72
S10715,17
S10716,278
S10717,11
S10718,10
S10719,10
S10720,1428
S10721,463
S10722,19
S10723,450
S10724,182
S10725,3
S10726,1738
S10727,75
S10728,7
S10729,115
S10730,81
S10731,1686
S10732,1247
S10733,489
S10734,2673
S10735,204
S10736,12
S10737,204
S10738,12
S10739,20
S10740,205
S10741,5
S10742,5
S10743,5
S10744,5
S10745,42
S10746,17
S10747,40
S10748,150
S10749,9
S10750,150
S10751,6
S10752,3
S10753,485
S10754,7
S10755,128
S10756,2619
S10757,5
S10758,46
S10759,274
S10760,17
S10761,17
S10762,10
S10763,5738
S10764,808
S10765,97
S10766,5
S10767,18
S10768,50
S10769,5
S10770,35
S10771,74
S10772,238
S10773,77
S10774,35
S10775,89
S10776,7
S10777,7
S10778,35
S10779,1123
S10780,2008
S10781,3012
S10782,18359
S10783,9313
S10784,18360
S10785,18361
S10786,9313
S10787,2949
S10788,5
S10789,2949
S10790,5
S10791,1374
S10792,39
S10793,1374
S10794,1374
S10795,42
S10796,11
S10797,3
S10798,226
S10799,181
S10800,29
S10801,20
S10802,696
S10803,112
S10804,270
S10805,17
S10806,4618
S10807,4379
S10808,7
S10809,1644
S10810,5
S10811,42
S10812,39
S10813,61
S10814,420
S10815,39
S10816,553
S10817,6
S10818,3
S10819,41
S10820,41
S10821,95
S10822,5
S10823,5
S10824,5
S10825,5
S10826,5
S10827,19
S10828,140
S10829,186
S10830,26
S10831,8
S10832,26
S10833,43
S10834,43
S10835,58
S10836,279
S10837,279
S10838,7
S10839,20
S10840,5
S10841,801
S10842,5
S10843,15
S10844,1343
S10845,288
S10846,3438
S10847,13
S10848,3
S10849,879
S10850,7
S10851,704
S10852,13
S10853,67
S10854,2038
S10855,5
S10856,200
S10857,1496
S10858,16
S10859,1106
S10860,533
S10861,35
S10862,1106
S10863,128
S10864,128
S10865,16456
S10866,16457
S10867,5
S10868,1106
S10869,128
S10870,595
S10871,17
S10872,5
S10873,52
S10874,69
S10875,4
S10876,10
S10877,226
S10878,15782
S10879,15783
S10880,11
S10881,25
S10882,3232
S10883,165
S10884,712
S10885,5
S10886,5
S10887,73
S10888,974
S10889,652
S10890,7
S10891,1171
S10892,46
S10893,3
S10894,3
S10895,3
S10896,4758
S10897,313
S10898,7
S10899,19
S10900,905
S10901,16
S10902,37
S10903,572
S10904,7
S10905,19
S10906,398
S10907,24
S10908,11
S10909,1836
S10910,1836
S10911,125
S10912,14137
S10913,196
S10914,13
S10915,233
S10916,478
S10917,131
S10918,9
S10919,98
S10920,179
S10921,475
S10922,13
S10923,463
S10924,7
S10925,293
S10926,22
S10927,216
S10928,4
S10929,22
S10930,22
S10931,17
S10932,118
S10933,17
S10934,12
S10935,155
S10936,350
S10937,40
S10938,78
S10939,5
S10940,5
S10941,5
S10942,148
S10943,11
S10944,25
S10945,48
S10946,1391
S10947,4
S10948,67
S10949,67
S10950,67
S10951,367
S10952,8
S10953,67
S10954,205
S10955,5
S10956,190
S10957,3
S10958,425
S10959,10
S10960,1734
S10961,75
S10962,310
S10963,3
S10964,477
S10965,75
S10966,75
S10967,75
S10968,1024
S10969,56
S10970,28
S10971,18
S10972,67
S10973,3
S10974,319
S10975,6
S10976,20
S10977,150
S10978,6
S10979,6
S10980,186
S10981,17
S10982,631
S10983,451
S10984,78
S10985,167
S10986,13
S10987,70
S10988,70
S10989,70
S10990,35
S10991,93
S10992,88
S10993,1427
S10994,5
S10995,148
S10996,31
S10997,80
S10998,59
S10999,204
S11000,1322
S11001,8
S11002,115
S11003,134
S11004,249
S11005,5
S11006,184
S11007,658
S11008,3708
S11009,583
S11010,8
S11011,204
S11012,5
S11013,15602
S11014,5
S11015,7
S11016,7
S11017,3
S11018,398
S11019,6
S11020,874
S11021,4
S11022,1757
S11023,138
S11024,45
S11025,53
S11026,546
S11027,5
S11028,5
S11029,9463
S11030,9211
S11031,26
S11032,8
S11033,2283
S11034,59
S11035,3121
S11036,2918
S11037,642
S11038,642
S11039,642
S11040,13
S11041,24207
S11042,4
S11043,5
S11044,5
S11045,20584
S11046,26
S11047,966
S11048,8
S11049,91
S11050,13
S11051,80
S11052,8
S11053,66
S11054,40
S11055,712
S11056,5
S11057,5
S11058,238
S11059,462
S11060,3
S11061,89
S11062,946
S11063,12
S11064,382
S11065,12
S11066,164
S11067,5
S11068,5
S11069,5
S11070,5
S11071,148
S11072,17
S11073,1488
S11074,23072
S11075,9
S11076,20
S11077,1829
S11078,5
S11079,15
S11080,22866
S11081,6
S11082,183
S11083,23246
S11084,6
S11085,660
S11086,8
S11087,3
S11088,764
S11089,722
S11090,9
S11091,92
S11092,92
S11093,3512
S11094,46
S11095,20
S11096,14
S11097,141
S11098,33
S11099,2153
S11100,59
S11101,72
S11102,72
S11103,5
S11104,11
S11105,276
S11106,473
S11107,5
S11108,5
S11109,200
S11110,39
S11111,39
S11112,39
S11113,1775
S11114,7
S11115,17
S11116,383
S11117,2676
S11118,2686
S11119,5
S11120,52
S11121,213
S11122,31
S11123,33
S11124,33
S11125,3
S11126,37
S11127,2486
S11128,5
S11129,5
S11130,5
S11131,5
S11132,1921
S11133,167
S11134,7
S11135,4256
S11136,14
S11137,202
S11138,3160
S11139,7
S11140,156
S11141,3
S11142,196
S11143,5
S11144,5
S11145,5
S11146,5
