ID,label
S19203,5
S19204,15
S19205,60
S19206,11
S19207,3
S19208,60
S19209,6
S19210,3
S19211,60
S19212,6
S19213,3
S19214,41
S19215,99
S19216,4
S19217,3
S19218,15
S19219,130
S19220,11
S19221,3
S19222,100
S19223,6
S19224,3
S19225,111
S19226,143
S19227,6
S19228,3
S19229,64
S19230,47
S19231,5
S19232,5
S19233,5
S19234,42
S19235,11
S19236,25
S19237,10
S19238,67
S19239,89
S19240,6
S19241,3
S19242,60
S19243,5
S19244,5
S19245,5
S19246,5
S19247,15
S19248,111
S19249,264
S19250,6
S19251,3
S19252,111
S19253,111
S19254,143
S19255,6
S19256,3
S19257,64
S19258,5
S19259,5
S19260,5
S19261,5
S19262,42
S19263,11
S19264,10
S19265,64
S19266,72
S19267,6
S19268,3
S19269,64
S19270,143
S19271,6
S19272,3
S19273,64
S19274,5
S19275,5
S19276,15
S19277,130
S19278,11
S19279,3
S19280,3
S19281,3
S19282,3
S19283,3
S19284,3
S19285,3
S19286,3
S19287,3
S19288,3
S19289,47
S19290,7
S19291,15
S19292,130
S19293,11
S19294,3
S19295,3
S19296,3
S19297,3
S19298,3
S19299,64
S19300,375
S19301,5
S19302,5
S19303,5
S19304,5
S19305,42
S19306,11
S19307,10
S19308,67
S19309,314
S19310,6
S19311,3
S19312,314
S19313,5
S19314,56
S19315,11
S19316,25
S19317,25
S19318,18
S19319,10
S19320,60
S19321,6
S19322,3
S19323,60
S19324,6
S19325,3
S19326,41
S19327,99
S19328,5
S19329,5
S19330,5
S19331,15
S19332,130
S19333,11
S19334,3
S19335,3
S19336,3
S19337,3
S19338,3
S19339,375
S19340,5
S19341,15
S19342,60
S19343,11
S19344,3
S19345,64
S19346,72
S19347,6
S19348,3
S19349,64
S19350,143
S19351,6
S19352,3
S19353,64
S19354,133
S19355,5
S19356,15
S19357,130
S19358,11
S19359,3
S19360,3
S19361,3
S19362,47
S19363,4
S19364,4
S19365,4
S19366,4
S19367,4
S19368,4
S19369,4
S19370,4
S19371,4
S19372,15
S19373,130
S19374,11
S19375,3
S19376,314
S19377,5
S19378,5
S19379,5
S19380,15
S19381,130
S19382,11
S19383,3
S19384,3
S19385,3
S19386,47
S19387,4
S19388,4
S19389,4
S19390,4
S19391,4
S19392,4
S19393,4
S19394,19
S19395,49
S19396,68
S19397,8
S19398,450
S19399,3
S19400,60
S19401,6
S19402,3
S19403,60
S19404,6
S19405,3
S19406,60
S19407,5
S19408,15
S19409,894
S19410,895
S19411,11
S19412,782
S19413,5
S19414,7
S19415,3
S19416,375
S19417,5
S19418,5
S19419,5
S19420,5
S19421,5
S19422,5
S19423,5
S19424,46
S19425,11
S19426,10
S19427,64
S19428,143
S19429,6
S19430,3
S19431,64
S19432,375
S19433,5
S19434,5
S19435,5
S19436,42
S19437,17
S19438,18
S19439,10
S19440,67
S19441,314
S19442,6
S19443,3
S19444,314
S19445,5
S19446,5
S19447,46
S19448,11
S19449,3
S19450,60
S19451,12
S19452,3
S19453,60
S19454,6
S19455,3
S19456,41
S19457,99
S19458,5
S19459,5
S19460,19
S19461,49
S19462,68
S19463,8
S19464,15
S19465,130
S19466,11
S19467,3
S19468,100
S19469,6
S19470,3
S19471,111
S19472,143
S19473,6
S19474,3
S19475,64
S19476,7
S19477,5
S19478,7
S19479,19
S19480,49
S19481,68
S19482,8
S19483,18
S19484,10
S19485,3
S19486,143
S19487,6
S19488,3
S19489,64
S19490,133
S19491,5
S19492,15
S19493,130
S19494,6
S19495,3
S19496,3
S19497,3
S19498,3
S19499,3
S19500,143
S19501,6
S19502,3
S19503,111
S19504,133
S19505,6
S19506,3
S19507,64
S19508,7
S19509,42
S19510,11
S19511,10
S19512,3
S19513,3
S19514,3
S19515,3
S19516,3
S19517,3
S19518,3
S19519,3
S19520,64
S19521,7
S19522,7
S19523,7
S19524,3
S19525,56
S19526,11
S19527,25
S19528,10
S19529,41
S19530,99
S19531,6
S19532,3
S19533,64
S19534,72
S19535,6
S19536,3
S19537,202
S19538,5
S19539,5
S19540,5
S19541,15
S19542,60
S19543,11
S19544,3
S19545,41
S19546,99
S19547,6
S19548,3
S19549,41
S19550,99
S19551,5
S19552,15
S19553,130
S19554,11
S19555,3
S19556,64
S19557,3
S19558,3
S19559,3
S19560,3
S19561,64
S19562,5
S19563,5
S19564,5
S19565,5
S19566,15
S19567,60
S19568,11
S19569,3
S19570,60
S19571,6
S19572,3
S19573,41
S19574,99
S19575,6
S19576,3
S19577,60
S19578,5
S19579,5
S19580,15
S19581,205
S19582,11
S19583,25
S19584,18
S19585,10
S19586,375
S19587,56
S19588,11
S19589,10
S19590,189
S19591,72
S19592,6
S19593,3
S19594,64
S19595,72
S19596,5
S19597,5
S19598,15
S19599,130
S19600,11
S19601,3
S19602,3
S19603,3
S19604,3
S19605,3
S19606,3
S19607,3
S19608,47
S19609,5
S19610,5
S19611,5
S19612,56
S19613,11
S19614,25
S19615,10
S19616,60
S19617,6
S19618,3
S19619,41
S19620,99
S19621,5
S19622,5
S19623,5
S19624,5
S19625,46
S19626,11
S19627,10
S19628,60
S19629,6
S19630,3
S19631,60
S19632,6
S19633,3
S19634,60
S19635,5
S19636,5
S19637,19
S19638,49
S19639,68
S19640,8
S19641,450
S19642,3
S19643,117
S19644,6
S19645,15
S19646,130
S19647,11
S19648,3
S19649,3
S19650,3
S19651,3
S19652,3
S19653,3
S19654,3
S19655,3
S19656,47
S19657,7
S19658,3
S19659,47
S19660,15
S19661,60
S19662,11
S19663,25
S19664,18
S19665,10
S19666,60
S19667,6
S19668,3
S19669,60
S19670,6
S19671,3
S19672,41
S19673,99
S19674,5
S19675,5
S19676,5
S19677,19
S19678,49
S19679,68
S19680,8
S19681,18
S19682,10
S19683,226
S19684,6
S19685,3
S19686,64
S19687,5
S19688,15
S19689,111
S19690,189
S19691,3
S19692,64
S19693,143
S19694,6
S19695,3
S19696,64
S19697,143
S19698,6
S19699,3
S19700,56
S19701,11
S19702,10
S19703,64
S19704,72
S19705,6
S19706,3
S19707,64
S19708,143
S19709,6
S19710,3
S19711,64
S19712,5
S19713,5
S19714,5
S19715,5
S19716,15
S19717,60
S19718,11
S19719,3
S19720,64
S19721,72
S19722,6
S19723,3
S19724,64
S19725,72
S19726,5
S19727,5
S19728,5
S19729,5
S19730,56
S19731,11
S19732,25
S19733,18
S19734,18
S19735,3
S19736,60
S19737,5
S19738,5
S19739,15
S19740,130
S19741,11
S19742,3
S19743,64
S19744,3
S19745,3
S19746,3
S19747,3
S19748,3
S19749,3
S19750,3
S19751,64
S19752,15
S19753,894
S19754,895
S19755,11
S19756,782
S19757,5
S19758,5
S19759,5
S19760,5
S19761,19
S19762,49
S19763,68
S19764,8
S19765,450
S19766,3
S19767,60
S19768,12
S19769,3
S19770,60
S19771,6
S19772,3
S19773,15
S19774,100
S19775,6
S19776,3
S19777,64
S19778,143
S19779,6
S19780,3
S19781,64
S19782,133
S19783,5
S19784,19
S19785,49
S19786,68
S19787,8
S19788,450
S19789,3
S19790,60
S19791,6
S19792,3
S19793,89
S19794,5
S19795,5
S19796,5
S19797,15
S19798,100
S19799,6
S19800,3
S19801,64
S19802,143
S19803,6
S19804,3
S19805,64
S19806,143
S19807,6
S19808,3
S19809,64
S19810,133
S19811,6
S19812,46
S19813,11
S19814,10
S19815,189
S19816,72
S19817,6
S19818,3
S19819,375
S19820,5
S19821,5
S19822,7
S19823,3
S19824,42
S19825,11
S19826,10
S19827,3
S19828,3
S19829,64
S19830,7
S19831,7
S19832,314
S19833,6
S19834,3
S19835,5
S19836,5
S19837,5
S19838,15
S19839,130
S19840,11
S19841,3
S19842,64
S19843,3
S19844,3
S19845,3
S19846,3
S19847,3
S19848,375
S19849,5
S19850,5
S19851,7
S19852,3
S19853,46
S19854,11
S19855,25
S19856,10
S19857,60
S19858,6
S19859,3
S19860,60
S19861,6
S19862,3
S19863,60
S19864,5
S19865,5
S19866,5
S19867,15
S19868,60
S19869,11
S19870,3
S19871,64
S19872,72
S19873,6
S19874,3
S19875,64
S19876,143
S19877,6
S19878,3
S19879,64
S19880,133
S19881,56
S19882,11
S19883,10
S19884,189
S19885,72
S19886,6
S19887,3
S19888,64
S19889,143
S19890,6
S19891,3
S19892,5
S19893,5
S19894,15
S19895,130
S19896,11
S19897,3
S19898,3
S19899,3
S19900,3
S19901,3
S19902,3
S19903,3
S19904,47
S19905,7
S19906,3
S19907,3
S19908,5
S19909,56
S19910,11
S19911,25
S19912,25
S19913,18
S19914,10
S19915,60
S19916,6
S19917,3
S19918,60
S19919,5
S19920,5
S19921,15
S19922,130
S19923,11
S19924,3
S19925,3
S19926,3
S19927,3
S19928,3
S19929,3
S19930,3
S19931,64
S19932,47
S19933,5
S19934,15
S19935,60
S19936,11
S19937,18
S19938,10
S19939,103
S19940,5
S19941,5
S19942,15
S19943,130
S19944,11
S19945,3
S19946,3
S19947,3
S19948,47
S19949,4
S19950,4
S19951,4
S19952,4
S19953,4
S19954,4
S19955,4
S19956,15
S19957,60
S19958,11
S19959,10
S19960,64
S19961,64
S19962,143
S19963,6
S19964,3
S19965,64
S19966,5
S19967,5
S19968,5
S19969,5
S19970,5
S19971,19
S19972,49
S19973,68
S19974,8
S19975,450
S19976,3
S19977,60
S19978,6
S19979,3
S19980,89
S19981,6
S19982,3
S19983,89
S19984,5
S19985,42
S19986,23
S19987,25
S19988,18
S19989,10
S19990,60
S19991,6
S19992,3
S19993,41
S19994,99
S19995,6
S19996,3
S19997,64
S19998,143
S19999,6
S20000,3
S20001,202
S20002,19
S20003,49
S20004,68
S20005,8
S20006,450
S20007,3
S20008,60
S20009,6
S20010,3
S20011,89
S20012,5
S20013,5
S20014,19
S20015,49
S20016,68
S20017,8
S20018,18
S20019,10
S20020,314
S20021,19
S20022,49
S20023,68
S20024,8
S20025,450
S20026,3
S20027,60
S20028,6
S20029,3
S20030,19
S20031,49
S20032,68
S20033,8
S20034,450
S20035,3
S20036,60
S20037,6
S20038,3
S20039,60
S20040,6
S20041,3
S20042,60
S20043,5
S20044,15
S20045,130
S20046,11
S20047,3
S20048,64
S20049,3
S20050,3
S20051,3
S20052,3
S20053,3
S20054,3
S20055,64
S20056,47
S20057,7
S20058,3
S20059,19
S20060,49
S20061,68
S20062,8
S20063,450
S20064,3
S20065,60
S20066,6
S20067,3
S20068,41
S20069,99
S20070,6
S20071,3
S20072,202
S20073,5
S20074,5
S20075,15
S20076,130
S20077,11
S20078,3
S20079,64
S20080,3
S20081,64
S20082,143
S20083,6
S20084,3
S20085,64
S20086,5
S20087,5
S20088,42
S20089,23
S20090,10
S20091,100
S20092,6
S20093,3
S20094,64
S20095,143
S20096,6
S20097,3
S20098,202
S20099,5
S20100,5
S20101,15
S20102,205
S20103,11
S20104,3
S20105,940
S20106,5
S20107,5
S20108,15
S20109,60
S20110,11
S20111,3
S20112,64
S20113,143
S20114,6
S20115,3
S20116,64
S20117,143
S20118,6
S20119,3
S20120,64
S20121,137
S20122,6
S20123,42
S20124,23
S20125,10
S20126,67
S20127,226
S20128,6
S20129,3
S20130,64
S20131,5
S20132,5
S20133,5
S20134,42
S20135,17
S20136,10
S20137,64
S20138,3
S20139,64
S20140,143
S20141,6
S20142,3
S20143,64
S20144,7
S20145,42
S20146,11
S20147,10
S20148,64
S20149,143
S20150,6
S20151,3
S20152,64
S20153,143
S20154,6
S20155,3
S20156,64
S20157,7
S20158,7
S20159,3
S20160,15
S20161,130
S20162,11
S20163,3
S20164,3
S20165,3
S20166,3
S20167,3
S20168,3
S20169,375
S20170,6
S20171,3
S20172,375
S20173,5
S20174,5
S20175,19
S20176,49
S20177,68
S20178,8
S20179,450
S20180,3
S20181,60
S20182,6
S20183,3
S20184,60
S20185,6
S20186,3
S20187,60
S20188,15
S20189,130
S20190,11
S20191,3
S20192,3
S20193,3
S20194,3
S20195,3
S20196,3
S20197,3
S20198,47
S20199,15
S20200,130
S20201,11
S20202,3
S20203,3
S20204,3
S20205,375
S20206,6
S20207,3
S20208,375
S20209,19
S20210,49
S20211,68
S20212,8
S20213,450
S20214,3
S20215,60
S20216,6
S20217,3
S20218,41
S20219,99
S20220,6
S20221,3
S20222,15
S20223,894
S20224,895
S20225,11
S20226,3
S20227,3
S20228,375
S20229,6
S20230,3
S20231,3
S20232,47
S20233,7
S20234,47
S20235,5
S20236,7
S20237,3
S20238,15
S20239,100
S20240,6
S20241,3
S20242,3
S20243,143
S20244,6
S20245,3
S20246,111
S20247,143
S20248,6
S20249,3
S20250,64
S20251,143
S20252,6
S20253,19
S20254,49
S20255,68
S20256,8
S20257,450
S20258,3
S20259,60
S20260,6
S20261,3
S20262,41
S20263,99
S20264,6
S20265,3
S20266,41
S20267,99
S20268,6
S20269,15
S20270,60
S20271,11
S20272,25
S20273,10
S20274,103
S20275,5
S20276,5
S20277,5
S20278,5
S20279,5
S20280,5
S20281,5
S20282,5
S20283,5
S20284,15
S20285,60
S20286,11
S20287,18
S20288,10
S20289,64
S20290,72
S20291,15
S20292,100
S20293,6
S20294,3
S20295,41
S20296,99
S20297,6
S20298,3
S20299,41
S20300,99
S20301,6
S20302,3
S20303,41
S20304,99
S20305,6
S20306,3
S20307,189
S20308,15
S20309,130
S20310,11
S20311,3
S20312,3
S20313,3
S20314,3
S20315,3
S20316,3
S20317,3
S20318,3
S20319,3
S20320,47
S20321,7
S20322,3
S20323,64
S20324,42
S20325,11
S20326,25
S20327,25
S20328,18
S20329,10
S20330,60
S20331,6
S20332,3
S20333,41
S20334,99
S20335,6
S20336,3
S20337,46
S20338,11
S20339,10
S20340,64
S20341,72
S20342,6
S20343,3
S20344,64
S20345,143
S20346,6
S20347,3
S20348,202
S20349,5
S20350,56
S20351,11
S20352,25
S20353,3
S20354,60
S20355,6
S20356,3
S20357,60
S20358,6
S20359,3
S20360,41
S20361,99
S20362,4
S20363,3
S20364,46
S20365,11
S20366,3
S20367,60
S20368,12
S20369,3
S20370,60
S20371,6
S20372,3
S20373,41
S20374,99
S20375,6
S20376,3
S20377,202
S20378,5
S20379,5
S20380,15
S20381,60
S20382,6
S20383,3
S20384,64
S20385,72
S20386,6
S20387,3
S20388,64
S20389,72
S20390,6
S20391,3
S20392,202
S20393,15
S20394,130
S20395,11
S20396,3
S20397,67
S20398,375
S20399,6
S20400,3
S20401,375
S20402,5
S20403,15
S20404,894
S20405,895
S20406,11
S20407,782
S20408,5
S20409,7
S20410,375
S20411,5
S20412,5
S20413,5
S20414,5
S20415,5
S20416,5
S20417,15
S20418,60
S20419,11
S20420,3
S20421,60
S20422,6
S20423,3
S20424,60
S20425,6
S20426,3
S20427,60
S20428,5
S20429,5
S20430,5
S20431,5
S20432,5
S20433,56
S20434,11
S20435,25
S20436,18
S20437,10
S20438,64
S20439,143
S20440,6
S20441,3
S20442,64
S20443,143
S20444,6
S20445,3
S20446,64
S20447,42
S20448,23
S20449,25
S20450,18
S20451,10
S20452,64
S20453,143
S20454,6
S20455,3
S20456,64
S20457,143
S20458,6
S20459,3
S20460,202
S20461,15
S20462,60
S20463,11
S20464,3
S20465,135
S20466,6
S20467,3
S20468,64
S20469,5
S20470,19
S20471,49
S20472,68
S20473,8
S20474,18
S20475,10
S20476,314
S20477,6
S20478,3
S20479,5
S20480,5
S20481,5
S20482,15
S20483,130
S20484,11
S20485,3
S20486,3
S20487,3
S20488,3
S20489,3
S20490,3
S20491,3
S20492,47
S20493,4
S20494,4
S20495,4
S20496,15
S20497,60
S20498,11
S20499,3
S20500,41
S20501,99
S20502,6
S20503,3
S20504,41
S20505,99
S20506,6
S20507,3
S20508,41
S20509,99
S20510,6
S20511,3
S20512,42
S20513,11
S20514,10
S20515,3
S20516,3
S20517,3
S20518,3
S20519,3
S20520,3
S20521,3
S20522,3
S20523,64
S20524,7
S20525,7
S20526,56
S20527,11
S20528,25
S20529,25
S20530,18
S20531,10
S20532,60
S20533,6
S20534,3
S20535,60
S20536,5
S20537,5
S20538,15
S20539,60
S20540,11
S20541,3
S20542,64
S20543,72
S20544,6
S20545,3
S20546,64
S20547,5
S20548,19
S20549,49
S20550,68
S20551,8
S20552,450
S20553,3
S20554,60
S20555,6
S20556,3
S20557,60
S20558,6
S20559,3
S20560,60
S20561,5
S20562,15
S20563,130
S20564,11
S20565,3
S20566,3
S20567,375
S20568,6
S20569,3
S20570,375
S20571,5
S20572,5
S20573,5
S20574,5
S20575,5
S20576,5
S20577,15
S20578,100
S20579,6
S20580,3
S20581,64
S20582,143
S20583,6
S20584,3
S20585,111
S20586,143
S20587,6
S20588,3
S20589,15
S20590,100
S20591,6
S20592,3
S20593,64
S20594,72
S20595,6
S20596,3
S20597,64
S20598,72
S20599,5
S20600,5
S20601,15
S20602,130
S20603,11
S20604,3
S20605,100
S20606,6
S20607,3
S20608,64
S20609,143
S20610,6
S20611,3
S20612,5
S20613,5
S20614,5
S20615,5
S20616,5
S20617,5
S20618,42
S20619,11
S20620,25
S20621,10
S20622,41
S20623,99
S20624,6
S20625,3
S20626,111
S20627,72
S20628,6
S20629,3
S20630,64
S20631,15
S20632,60
S20633,11
S20634,25
S20635,18
S20636,10
S20637,60
S20638,6
S20639,3
S20640,41
S20641,99
S20642,6
S20643,3
S20644,41
S20645,99
S20646,15
S20647,130
S20648,11
S20649,3
S20650,3
S20651,3
S20652,3
S20653,3
S20654,3
S20655,15
S20656,130
S20657,11
S20658,3
S20659,64
S20660,3
S20661,3
S20662,375
S20663,6
S20664,3
S20665,64
S20666,5
S20667,5
S20668,5
S20669,5
S20670,15
S20671,111
S20672,99
S20673,11
S20674,3
S20675,111
S20676,143
S20677,6
S20678,3
S20679,111
S20680,143
S20681,6
S20682,3
S20683,64
S20684,5
S20685,5
S20686,15
S20687,60
S20688,11
S20689,25
S20690,18
S20691,10
S20692,60
S20693,56
S20694,11
S20695,25
S20696,3
S20697,60
S20698,6
S20699,3
S20700,41
S20701,99
S20702,5
S20703,5
S20704,5
S20705,15
S20706,130
S20707,11
S20708,3
S20709,64
S20710,3
S20711,3
S20712,3
S20713,3
S20714,3
S20715,3
S20716,3
S20717,64
S20718,7
S20719,7
S20720,42
S20721,11
S20722,25
S20723,10
S20724,67
S20725,103
S20726,5
S20727,5
S20728,5
S20729,5
S20730,15
S20731,100
S20732,6
S20733,3
S20734,64
S20735,72
S20736,6
S20737,3
S20738,41
S20739,99
S20740,5
S20741,5
S20742,5
S20743,5
S20744,7
S20745,5
S20746,5
S20747,46
S20748,11
S20749,3
S20750,41
S20751,99
S20752,6
S20753,3
S20754,64
S20755,72
S20756,5
S20757,5
S20758,15
S20759,130
S20760,11
S20761,3
S20762,3
S20763,375
S20764,6
S20765,3
S20766,375
S20767,6
S20768,3
S20769,375
S20770,5
S20771,5
S20772,7
S20773,3
S20774,5
S20775,46
S20776,11
S20777,3
S20778,60
S20779,6
S20780,3
S20781,60
S20782,6
S20783,3
S20784,64
S20785,72
S20786,5
S20787,5
S20788,5
S20789,19
S20790,49
S20791,68
S20792,8
S20793,450
S20794,3
S20795,89
S20796,5
S20797,19
S20798,23
S20799,68
S20800,5
S20801,15
S20802,130
S20803,17
S20804,3
S20805,375
S20806,6
S20807,3
S20808,375
S20809,15
S20810,130
S20811,17
S20812,3
S20813,3
S20814,375
S20815,6
S20816,3
S20817,375
S20818,5
S20819,5
S20820,19
S20821,49
S20822,68
S20823,8
S20824,18
S20825,10
S20826,89
S20827,6
S20828,3
S20829,5
S20830,5
S20831,15
S20832,130
S20833,11
S20834,3
S20835,64
S20836,3
S20837,3
S20838,3
S20839,3
S20840,3
S20841,375
S20842,5
S20843,5
S20844,7
S20845,3
S20846,56
S20847,11
S20848,25
S20849,10
S20850,60
S20851,6
S20852,3
S20853,41
S20854,99
S20855,6
S20856,3
S20857,202
S20858,15
S20859,60
S20860,11
S20861,18
S20862,19
S20863,49
S20864,68
S20865,8
S20866,18
S20867,10
S20868,226
S20869,6
S20870,3
S20871,64
S20872,129
S20873,5
S20874,5
S20875,5
S20876,5
S20877,5
S20878,15
S20879,60
S20880,11
S20881,3
S20882,41
S20883,99
S20884,6
S20885,3
S20886,111
S20887,143
S20888,6
S20889,3
S20890,64
S20891,143
S20892,6
S20893,15
S20894,130
S20895,6
S20896,3
S20897,3
S20898,3
S20899,3
S20900,3
S20901,3
S20902,3
S20903,3
S20904,47
S20905,7
S20906,3
S20907,3
S20908,130
S20909,42
S20910,49
S20911,68
S20912,8
S20913,18
S20914,10
S20915,60
S20916,6
S20917,3
S20918,41
S20919,99
S20920,6
S20921,3
S20922,64
S20923,56
S20924,11
S20925,25
S20926,3
S20927,60
S20928,12
S20929,3
S20930,60
S20931,6
S20932,3
S20933,41
S20934,99
S20935,6
S20936,3
S20937,41
S20938,15
S20939,130
S20940,11
S20941,3
S20942,3
S20943,3
S20944,3
S20945,3
S20946,3
S20947,3
S20948,3
S20949,64
S20950,47
S20951,7
S20952,3
S20953,15
S20954,130
S20955,11
S20956,3
S20957,64
S20958,3
S20959,3
S20960,3
S20961,64
S20962,133
S20963,6
S20964,3
S20965,5
S20966,15
S20967,130
S20968,11
S20969,3
S20970,3
S20971,3
S20972,47
S20973,4
S20974,4
S20975,4
S20976,4
S20977,4
S20978,15
S20979,100
S20980,6
S20981,3
S20982,64
S20983,72
S20984,6
S20985,3
S20986,64
S20987,72
S20988,6
S20989,42
S20990,49
S20991,68
S20992,8
S20993,18
S20994,10
S20995,226
S20996,6
S20997,19
S20998,49
S20999,68
S21000,8
S21001,450
S21002,3
S21003,60
S21004,12
S21005,3
S21006,60
S21007,6
S21008,3
S21009,41
S21010,99
S21011,5
S21012,5
S21013,5
S21014,15
S21015,60
S21016,11
S21017,25
S21018,18
S21019,10
S21020,60
S21021,6
S21022,3
S21023,41
S21024,99
S21025,6
S21026,3
S21027,41
S21028,99
S21029,5
S21030,46
S21031,11
S21032,10
S21033,189
S21034,72
S21035,6
S21036,3
S21037,64
S21038,5
S21039,5
S21040,5
S21041,15
S21042,894
S21043,895
S21044,11
S21045,3
S21046,375
S21047,6
S21048,3
S21049,375
S21050,5
S21051,5
S21052,5
S21053,5
S21054,5
S21055,5
S21056,56
S21057,11
S21058,25
S21059,25
S21060,18
S21061,3
S21062,60
S21063,6
S21064,3
S21065,60
S21066,6
S21067,3
S21068,41
S21069,99
S21070,5
S21071,5
S21072,19
S21073,49
S21074,68
S21075,8
S21076,3
S21077,3
S21078,3
S21079,3
S21080,3
S21081,3
S21082,3
S21083,64
S21084,5
S21085,5
S21086,5
S21087,5
S21088,15
S21089,111
S21090,264
S21091,6
S21092,3
S21093,111
S21094,143
S21095,6
S21096,3
S21097,64
S21098,143
S21099,6
S21100,3
S21101,64
S21102,5
S21103,5
S21104,15
S21105,130
S21106,11
S21107,3
S21108,3
S21109,3
S21110,3
S21111,3
S21112,3
S21113,3
S21114,3
S21115,3
S21116,64
S21117,7
S21118,7
S21119,3
S21120,46
S21121,11
S21122,3
S21123,60
S21124,12
S21125,3
S21126,60
S21127,6
S21128,3
S21129,41
S21130,99
S21131,6
S21132,3
S21133,41
S21134,99
S21135,42
S21136,17
S21137,10
S21138,64
S21139,3
S21140,3
S21141,3
S21142,3
S21143,3
S21144,3
S21145,143
S21146,6
S21147,3
S21148,64
S21149,7
S21150,7
S21151,46
S21152,11
S21153,10
S21154,64
S21155,72
S21156,6
S21157,3
S21158,64
S21159,5
S21160,5
S21161,5
S21162,15
S21163,60
S21164,11
S21165,25
S21166,18
S21167,10
S21168,64
S21169,72
S21170,5
S21171,5
S21172,5
S21173,5
S21174,5
S21175,5
S21176,19
S21177,49
S21178,68
S21179,8
S21180,450
S21181,3
S21182,60
S21183,6
S21184,3
S21185,60
S21186,6
S21187,3
S21188,60
S21189,15
S21190,60
S21191,11
S21192,25
S21193,18
S21194,10
S21195,60
S21196,6
S21197,3
S21198,60
S21199,5
S21200,5
S21201,5
S21202,5
S21203,5
S21204,5
S21205,5
S21206,15
S21207,130
S21208,11
S21209,3
S21210,3
S21211,3
S21212,3
S21213,3
S21214,3
S21215,3
S21216,47
S21217,7
S21218,3
S21219,5
S21220,5
S21221,15
S21222,130
S21223,11
S21224,3
S21225,3
S21226,3
S21227,3
S21228,3
S21229,64
S21230,130
S21231,5
S21232,5
S21233,19
S21234,49
S21235,68
S21236,8
S21237,450
S21238,3
S21239,60
S21240,6
S21241,3
S21242,60
S21243,6
S21244,3
S21245,60
S21246,42
S21247,23
S21248,10
S21249,60
S21250,6
S21251,3
S21252,60
S21253,6
S21254,3
S21255,41
S21256,99
S21257,6
S21258,3
S21259,41
S21260,99
S21261,15
S21262,130
S21263,11
S21264,3
S21265,3
S21266,3
S21267,3
S21268,3
S21269,3
S21270,3
S21271,47
S21272,7
S21273,5
S21274,5
S21275,5
S21276,15
S21277,130
S21278,11
S21279,3
S21280,3
S21281,3
S21282,3
S21283,3
S21284,3
S21285,3
S21286,3
S21287,47
S21288,7
S21289,3
S21290,47
S21291,7
S21292,46
S21293,11
S21294,3
S21295,3
S21296,3
S21297,3
S21298,375
S21299,6
S21300,3
S21301,375
S21302,5
S21303,15
S21304,60
S21305,11
S21306,18
S21307,10
S21308,103
S21309,5
S21310,5
S21311,5
S21312,5
S21313,5
S21314,19
S21315,49
S21316,68
S21317,8
S21318,450
S21319,3
S21320,60
S21321,6
S21322,3
S21323,89
S21324,5
S21325,5
S21326,5
S21327,5
S21328,15
S21329,60
S21330,11
S21331,3
S21332,41
S21333,99
S21334,6
S21335,3
S21336,64
S21337,72
S21338,5
S21339,5
S21340,5
S21341,5
S21342,5
S21343,15
S21344,60
S21345,11
S21346,3
S21347,64
S21348,72
S21349,6
S21350,3
S21351,111
S21352,143
S21353,6
S21354,3
S21355,64
S21356,143
S21357,6
S21358,42
S21359,11
S21360,10
S21361,64
S21362,72
S21363,6
S21364,3
S21365,111
S21366,143
S21367,6
S21368,3
S21369,64
S21370,143
S21371,6
S21372,3
S21373,64
S21374,133
S21375,15
S21376,130
S21377,11
S21378,3
S21379,3
S21380,3
S21381,375
S21382,6
S21383,3
S21384,375
S21385,5
S21386,5
S21387,19
S21388,49
S21389,68
S21390,8
S21391,18
S21392,5
S21393,5
S21394,5
S21395,15
S21396,130
S21397,11
S21398,3
S21399,3
S21400,3
S21401,47
S21402,4
S21403,4
S21404,4
S21405,4
S21406,4
S21407,4
S21408,4
S21409,4
S21410,56
S21411,11
S21412,25
S21413,10
S21414,41
S21415,99
S21416,6
S21417,3
S21418,64
S21419,72
S21420,6
S21421,3
S21422,202
S21423,42
S21424,11
S21425,25
S21426,10
S21427,103
S21428,5
S21429,15
S21430,130
S21431,11
S21432,3
S21433,111
S21434,3
S21435,64
S21436,143
S21437,6
S21438,3
S21439,5
S21440,5
S21441,42
S21442,49
S21443,68
S21444,8
S21445,450
S21446,3
S21447,60
S21448,6
S21449,3
S21450,60
S21451,6
S21452,3
S21453,60
S21454,5
S21455,5
S21456,5
S21457,15
S21458,111
S21459,3
S21460,3
S21461,3
S21462,3
S21463,3
S21464,143
S21465,6
S21466,3
S21467,64
S21468,5
S21469,5
S21470,5
S21471,19
S21472,49
S21473,68
S21474,8
S21475,450
S21476,3
S21477,60
S21478,6
S21479,3
S21480,41
S21481,99
S21482,5
S21483,5
S21484,5
S21485,15
S21486,60
S21487,11
S21488,25
S21489,18
S21490,10
S21491,60
S21492,6
S21493,3
S21494,41
S21495,99
S21496,5
S21497,5
S21498,5
S21499,46
S21500,11
S21501,10
S21502,189
S21503,72
S21504,6
S21505,3
S21506,64
S21507,143
S21508,6
S21509,3
S21510,64
S21511,5
S21512,5
S21513,5
S21514,15
S21515,130
S21516,11
S21517,3
S21518,64
S21519,143
S21520,6
S21521,3
S21522,64
S21523,143
S21524,6
S21525,3
S21526,64
S21527,133
S21528,6
S21529,3
S21530,46
S21531,11
S21532,10
S21533,64
S21534,64
