ID,label
S07542,1
S07543,5
S07544,5
S07545,5
S07546,5
S07547,5
S07548,5
S07549,5
S07550,5
S07551,5
S07552,5
S07553,1
S07554,2812
S07555,2812
S07556,1
S07557,1
S07558,5
S07559,5
S07560,5
S07561,5
S07562,5
S07563,5
S07564,5
S07565,5
S07566,5
S07567,5
S07568,5
S07569,5
S07570,1
S07571,2812
S07572,2812
S07573,1
S07574,1
S07575,5
S07576,5
S07577,5
S07578,5
S07579,5
S07580,5
S07581,5
S07582,5
S07583,5
S07584,5
S07585,5
S07586,1
S07587,2812
S07588,2812
S07589,1
S07590,1
S07591,5
S07592,5
S07593,5
S07594,5
S07595,5
S07596,5
S07597,5
S07598,5
S07599,5
S07600,5
S07601,5
S07602,5
S07603,1
S07604,2812
S07605,2812
S07606,1
S07607,1
S07608,5
S07609,5
S07610,5
S07611,5
S07612,5
S07613,5
S07614,5
S07615,5
S07616,5
S07617,1
S07618,2812
S07619,2812
S07620,1
S07621,1
S07622,5
S07623,5
S07624,5
S07625,5
S07626,5
S07627,5
S07628,5
S07629,5
S07630,5
S07631,5
S07632,5
S07633,5
S07634,1
S07635,2812
S07636,2812
S07637,1
S07638,1
S07639,5
S07640,5
S07641,5
S07642,5
S07643,5
S07644,5
S07645,5
S07646,5
S07647,5
S07648,1
S07649,2812
S07650,2812
S07651,1
S07652,1
S07653,5
S07654,5
S07655,5
S07656,5
S07657,5
S07658,5
S07659,5
S07660,5
S07661,5
S07662,5
S07663,5
S07664,1
S07665,2812
S07666,2812
S07667,1
S07668,1
S07669,5
S07670,5
S07671,5
S07672,5
S07673,5
S07674,5
S07675,5
S07676,5
S07677,5
S07678,5
S07679,5
S07680,5
S07681,1
S07682,2812
S07683,2812
S07684,1
S07685,1
S07686,5
S07687,5
S07688,5
S07689,5
S07690,5
S07691,5
S07692,5
S07693,5
S07694,5
S07695,5
S07696,5
S07697,1
S07698,2812
S07699,2812
S07700,1
S07701,1
S07702,5
S07703,5
S07704,5
S07705,5
S07706,5
S07707,5
S07708,5
S07709,5
S07710,5
S07711,1
S07712,2812
S07713,2812
S07714,1
S07715,1
S07716,5
S07717,5
S07718,5
S07719,5
S07720,5
S07721,5
S07722,5
S07723,5
S07724,5
S07725,5
S07726,5
S07727,1
S07728,5
S07729,1
S07730,2812
S07731,2812
S07732,1
S07733,1
S07734,5
S07735,5
S07736,5
S07737,5
S07738,5
S07739,5
S07740,5
S07741,5
S07742,5
S07743,5
S07744,5
S07745,1
S07746,5
S07747,1
S07748,2812
S07749,2812
S07750,1
S07751,1
S07752,5
S07753,5
S07754,5
S07755,5
S07756,5
S07757,5
S07758,5
S07759,5
S07760,5
S07761,5
S07762,5
S07763,5
S07764,1
S07765,2812
S07766,2812
S07767,1
S07768,1
S07769,5
S07770,5
S07771,5
S07772,5
S07773,5
S07774,5
S07775,5
S07776,1
S07777,2812
S07778,2812
S07779,1
S07780,1
S07781,5
S07782,5
S07783,5
S07784,5
S07785,5
S07786,5
S07787,1
S07788,2812
S07789,2812
S07790,1
S07791,1
S07792,5
S07793,5
S07794,5
S07795,5
S07796,5
S07797,5
S07798,5
S07799,5
S07800,5
S07801,5
S07802,5
S07803,1
S07804,2812
S07805,2812
S07806,1
S07807,1
S07808,5
S07809,5
S07810,5
S07811,5
S07812,5
S07813,5
S07814,5
S07815,5
S07816,5
S07817,5
S07818,5
S07819,1
S07820,5
S07821,1
S07822,2812
S07823,2812
S07824,1
S07825,1
S07826,5
S07827,5
S07828,5
S07829,5
S07830,5
S07831,5
S07832,5
S07833,5
S07834,5
S07835,5
S07836,5
S07837,1
S07838,2812
S07839,2812
S07840,1
S07841,1
S07842,5
S07843,5
S07844,5
S07845,5
S07846,5
S07847,5
S07848,5
S07849,5
S07850,5
S07851,5
S07852,5
S07853,5
S07854,1
S07855,2812
S07856,2812
S07857,1
S07858,1
S07859,5
S07860,5
S07861,5
S07862,5
S07863,5
S07864,5
S07865,5
S07866,5
S07867,5
S07868,5
S07869,5
S07870,1
S07871,2812
S07872,2812
S07873,1
S07874,1
S07875,5
S07876,5
S07877,5
S07878,5
S07879,5
S07880,5
S07881,5
S07882,1
S07883,2812
S07884,2812
S07885,1
S07886,1
S07887,5
S07888,5
S07889,5
S07890,5
S07891,5
S07892,5
S07893,5
S07894,5
S07895,1
S07896,2812
S07897,2812
S07898,1
S07899,1
S07900,5
S07901,5
S07902,5
S07903,5
S07904,5
S07905,5
S07906,5
S07907,5
S07908,5
S07909,5
S07910,5
S07911,5
S07912,1
S07913,2812
S07914,2812
S07915,1
S07916,1
S07917,5
S07918,5
S07919,5
S07920,5
S07921,1
S07922,2812
S07923,2812
S07924,1
S07925,1
S07926,5
S07927,5
S07928,5
S07929,5
S07930,5
S07931,5
S07932,1
S07933,2812
S07934,2812
S07935,1
S07936,1
S07937,5
S07938,5
S07939,5
S07940,5
S07941,5
S07942,5
S07943,5
S07944,5
S07945,5
S07946,5
S07947,5
S07948,1
S07949,2812
S07950,2812
S07951,1
S07952,1
S07953,5
S07954,5
S07955,5
S07956,5
S07957,5
S07958,5
S07959,5
S07960,5
S07961,5
S07962,5
S07963,5
S07964,1
S07965,5
S07966,1
S07967,2812
S07968,2812
S07969,1
S07970,1
S07971,5
S07972,5
S07973,5
S07974,5
S07975,5
S07976,5
S07977,5
S07978,5
S07979,5
S07980,5
S07981,5
S07982,1
S07983,2812
S07984,2812
S07985,1
S07986,1
S07987,5
S07988,5
S07989,5
S07990,5
S07991,5
S07992,5
S07993,5
S07994,5
S07995,5
S07996,1
S07997,2812
S07998,2812
S07999,1
S08000,1
S08001,5
S08002,5
S08003,5
S08004,5
S08005,5
S08006,5
S08007,5
S08008,5
S08009,5
S08010,5
S08011,5
S08012,1
S08013,2812
S08014,2812
S08015,1
S08016,1
S08017,5
S08018,5
S08019,5
S08020,5
S08021,5
S08022,5
S08023,5
S08024,5
S08025,5
S08026,5
S08027,5
S08028,1
S08029,2812
S08030,2812
S08031,1
S08032,1
S08033,5
S08034,5
S08035,5
S08036,5
S08037,5
S08038,5
S08039,5
S08040,5
S08041,5
S08042,5
S08043,5
S08044,1
S08045,5
S08046,1
S08047,2812
S08048,2812
S08049,1
S08050,1
S08051,5
S08052,5
S08053,5
S08054,5
S08055,5
S08056,5
S08057,5
S08058,5
S08059,5
S08060,1
S08061,2812
S08062,2812
S08063,1
S08064,1
S08065,5
S08066,5
S08067,5
S08068,5
S08069,5
S08070,5
S08071,5
S08072,5
S08073,5
S08074,5
S08075,5
S08076,1
S08077,2812
S08078,2812
S08079,1
S08080,1
S08081,5
S08082,5
S08083,5
S08084,5
S08085,5
S08086,5
S08087,5
S08088,1
S08089,2812
S08090,2812
S08091,1
S08092,1
S08093,5
S08094,5
S08095,5
S08096,5
S08097,5
S08098,5
S08099,5
S08100,5
S08101,1
S08102,2812
S08103,2812
S08104,1
S08105,1
S08106,5
S08107,5
S08108,5
S08109,5
S08110,5
S08111,5
S08112,5
S08113,5
S08114,5
S08115,5
S08116,1
S08117,2812
S08118,2812
S08119,1
S08120,1
S08121,5
S08122,5
S08123,5
S08124,5
S08125,5
S08126,5
S08127,5
S08128,5
S08129,1
S08130,2812
S08131,2812
S08132,1
S08133,1
S08134,5
S08135,5
S08136,5
S08137,5
S08138,1
S08139,2812
S08140,2812
S08141,1
S08142,1
S08143,5
S08144,5
S08145,5
S08146,5
S08147,5
S08148,5
S08149,5
S08150,5
S08151,5
S08152,5
S08153,5
S08154,5
S08155,1
S08156,2812
S08157,2812
S08158,1
S08159,1
S08160,5
S08161,5
S08162,5
S08163,5
S08164,5
S08165,5
S08166,5
S08167,5
S08168,5
S08169,1
S08170,2812
S08171,2812
S08172,1
S08173,1
S08174,5
S08175,5
S08176,5
S08177,5
S08178,5
S08179,1
S08180,5
S08181,1
S08182,2812
S08183,2812
S08184,1
S08185,1
S08186,5
S08187,5
S08188,5
S08189,5
S08190,5
S08191,5
S08192,5
S08193,5
S08194,5
S08195,5
S08196,5
S08197,5
S08198,1
S08199,2812
S08200,2812
S08201,1
S08202,1
S08203,5
S08204,5
S08205,5
S08206,5
S08207,5
S08208,5
S08209,1
S08210,2812
S08211,2812
S08212,1
S08213,1
S08214,5
S08215,5
S08216,5
S08217,5
S08218,5
S08219,5
S08220,5
S08221,5
S08222,1
S08223,2812
S08224,2812
S08225,1
S08226,1
S08227,5
S08228,5
S08229,5
S08230,5
S08231,5
S08232,1
S08233,2812
S08234,2812
S08235,1
S08236,1
S08237,5
S08238,5
S08239,5
S08240,5
S08241,5
S08242,5
S08243,5
S08244,5
S08245,5
S08246,1
S08247,2812
S08248,2812
S08249,1
S08250,1
S08251,5
S08252,5
S08253,5
S08254,5
S08255,5
S08256,5
S08257,5
S08258,5
S08259,5
S08260,5
S08261,5
S08262,5
S08263,1
S08264,2812
S08265,2812
S08266,1
S08267,1
S08268,5
S08269,5
S08270,5
S08271,5
S08272,5
S08273,5
S08274,5
S08275,5
S08276,5
S08277,5
S08278,1
S08279,2812
S08280,2812
S08281,1
S08282,1
S08283,5
S08284,5
S08285,5
S08286,5
S08287,5
S08288,5
S08289,5
S08290,5
S08291,5
S08292,5
S08293,1
S08294,2812
S08295,2812
S08296,1
S08297,1
S08298,5
S08299,5
S08300,1
S08301,2812
S08302,2812
S08303,1
S08304,1
S08305,5
S08306,5
S08307,5
S08308,5
S08309,5
S08310,5
S08311,5
S08312,5
S08313,5
S08314,5
S08315,1
S08316,2812
S08317,2812
S08318,1
S08319,1
S08320,5
S08321,5
S08322,5
S08323,5
S08324,5
S08325,5
S08326,5
S08327,5
S08328,5
S08329,5
S08330,5
S08331,1
S08332,2812
S08333,2812
S08334,1
S08335,1
S08336,5
S08337,5
S08338,5
S08339,5
S08340,5
S08341,5
S08342,5
S08343,5
S08344,5
S08345,1
S08346,2812
S08347,2812
S08348,1
S08349,1
S08350,5
S08351,5
S08352,5
S08353,5
S08354,5
S08355,5
S08356,5
S08357,5
S08358,5
S08359,5
S08360,1
S08361,2812
S08362,2812
S08363,1
S08364,1
S08365,5
S08366,5
S08367,5
S08368,5
S08369,5
S08370,5
S08371,5
S08372,5
S08373,1
S08374,2812
S08375,2812
S08376,1
S08377,1
S08378,5
S08379,5
S08380,5
S08381,5
S08382,5
S08383,5
S08384,5
S08385,5
S08386,1
S08387,2812
S08388,2812
S08389,1
S08390,1
S08391,5
S08392,5
S08393,5
S08394,5
S08395,5
S08396,5
S08397,5
S08398,5
S08399,5
S08400,5
S08401,5
S08402,5
S08403,1
S08404,2812
S08405,2812
S08406,1
S08407,1
S08408,5
S08409,5
S08410,5
S08411,5
S08412,5
S08413,5
S08414,5
S08415,5
S08416,5
S08417,5
S08418,5
S08419,5
S08420,1
S08421,2812
S08422,2812
S08423,1
S08424,1
S08425,5
S08426,5
S08427,5
S08428,5
S08429,5
S08430,5
S08431,5
S08432,5
S08433,5
S08434,1
S08435,2812
S08436,2812
S08437,1
S08438,1
S08439,5
S08440,5
S08441,5
S08442,5
S08443,5
S08444,5
S08445,5
S08446,5
S08447,5
S08448,5
S08449,5
S08450,1
S08451,2812
S08452,2812
S08453,1
S08454,1
S08455,5
S08456,5
S08457,5
S08458,5
S08459,5
S08460,5
S08461,5
S08462,5
S08463,1
S08464,2812
S08465,2812
S08466,1
S08467,1
S08468,5
S08469,5
S08470,5
S08471,5
S08472,5
S08473,5
S08474,5
S08475,5
S08476,5
S08477,5
S08478,1
S08479,2812
S08480,2812
S08481,1
S08482,1
S08483,5
S08484,5
S08485,5
S08486,5
S08487,5
S08488,5
S08489,5
S08490,5
S08491,1
S08492,2812
S08493,2812
S08494,1
S08495,1
S08496,5
S08497,5
S08498,5
S08499,5
S08500,5
S08501,5
S08502,5
S08503,5
S08504,1
S08505,2812
S08506,2812
S08507,1
S08508,1
S08509,5
S08510,5
S08511,5
S08512,5
S08513,5
S08514,5
S08515,5
S08516,5
S08517,5
S08518,1
S08519,2812
S08520,2812
S08521,1
S08522,1
S08523,5
S08524,5
S08525,5
S08526,5
S08527,5
S08528,5
S08529,5
S08530,5
S08531,5
S08532,5
S08533,5
S08534,5
S08535,1
S08536,2812
S08537,2812
S08538,1
S08539,1
S08540,5
S08541,5
S08542,5
S08543,5
S08544,5
S08545,5
S08546,5
S08547,1
S08548,2812
S08549,2812
S08550,1
S08551,1
S08552,5
S08553,5
S08554,5
S08555,5
S08556,5
S08557,5
S08558,1
S08559,2812
S08560,2812
S08561,1
S08562,1
S08563,5
S08564,5
S08565,5
S08566,5
S08567,5
S08568,5
S08569,5
S08570,5
S08571,5
S08572,5
S08573,5
S08574,5
S08575,1
S08576,2812
S08577,2812
S08578,1
S08579,1
S08580,5
S08581,5
S08582,5
S08583,5
S08584,5
S08585,5
S08586,5
S08587,5
S08588,5
S08589,5
S08590,5
S08591,1
S08592,2812
S08593,2812
S08594,1
S08595,1
S08596,5
S08597,5
S08598,5
S08599,5
S08600,5
S08601,5
S08602,5
S08603,5
S08604,5
S08605,5
S08606,5
S08607,1
S08608,2812
S08609,2812
S08610,1
S08611,1
S08612,5
S08613,5
S08614,5
S08615,5
S08616,5
S08617,5
S08618,5
S08619,5
S08620,5
S08621,5
S08622,5
S08623,5
S08624,1
S08625,2812
S08626,2812
S08627,1
S08628,1
S08629,5
S08630,5
S08631,5
S08632,5
S08633,1
S08634,2812
S08635,2812
S08636,1
S08637,1
S08638,5
S08639,5
S08640,5
S08641,5
S08642,5
S08643,5
S08644,1
S08645,2812
S08646,2812
S08647,1
S08648,5
S08649,1
S08650,2812
S08651,2812
S08652,1
S08653,1
S08654,5
S08655,5
S08656,5
S08657,5
S08658,5
S08659,5
S08660,5
S08661,5
S08662,5
S08663,1
S08664,2812
S08665,2812
S08666,1
S08667,1
S08668,5
S08669,5
S08670,5
S08671,5
S08672,5
S08673,5
S08674,5
S08675,1
S08676,2812
S08677,2812
S08678,1
S08679,1
S08680,5
S08681,5
S08682,5
S08683,5
S08684,5
S08685,5
S08686,5
S08687,5
S08688,5
S08689,5
S08690,5
S08691,1
S08692,2812
S08693,2812
S08694,1
S08695,1
S08696,5
S08697,5
S08698,5
S08699,5
S08700,5
S08701,5
S08702,5
S08703,5
S08704,5
S08705,5
S08706,5
S08707,1
S08708,5
S08709,1
S08710,2812
S08711,2812
S08712,1
S08713,1
S08714,5
S08715,5
S08716,5
S08717,5
S08718,5
S08719,5
S08720,5
S08721,5
S08722,5
S08723,5
S08724,5
S08725,1
S08726,2812
S08727,2812
S08728,1
S08729,1
S08730,5
S08731,5
S08732,5
S08733,5
S08734,1
S08735,2812
S08736,2812
S08737,1
S08738,1
S08739,5
S08740,5
S08741,5
S08742,5
S08743,5
S08744,5
S08745,5
S08746,5
S08747,5
S08748,5
S08749,5
S08750,5
S08751,1
S08752,2812
S08753,2812
S08754,1
S08755,1
S08756,5
S08757,5
S08758,5
S08759,5
S08760,5
S08761,5
S08762,5
S08763,5
S08764,5
S08765,5
S08766,5
S08767,1
S08768,5
S08769,1
S08770,2812
S08771,2812
S08772,1
S08773,1
S08774,5
S08775,5
S08776,5
S08777,5
S08778,5
S08779,5
S08780,5
S08781,5
S08782,5
S08783,5
S08784,1
S08785,2812
S08786,2812
S08787,1
S08788,1
S08789,5
S08790,5
S08791,5
S08792,5
S08793,5
S08794,5
S08795,5
S08796,1
S08797,2812
S08798,2812
S08799,1
S08800,1
S08801,5
S08802,5
S08803,5
S08804,5
S08805,5
S08806,5
S08807,5
S08808,5
S08809,5
S08810,5
S08811,5
S08812,1
S08813,2812
S08814,2812
S08815,1
S08816,1
S08817,5
S08818,5
S08819,5
S08820,5
S08821,5
S08822,1
S08823,2812
S08824,2812
S08825,1
S08826,1
S08827,5
S08828,5
S08829,5
S08830,5
S08831,5
S08832,5
S08833,5
S08834,5
S08835,5
S08836,5
S08837,5
S08838,1
S08839,5
S08840,1
S08841,2812
S08842,2812
S08843,1
S08844,1
S08845,5
S08846,5
S08847,5
S08848,5
S08849,5
S08850,5
S08851,5
S08852,5
S08853,5
S08854,5
S08855,5
S08856,1
S08857,5
S08858,1
S08859,2812
S08860,2812
S08861,1
S08862,1
S08863,5
S08864,5
S08865,5
S08866,5
S08867,5
S08868,1
S08869,2812
S08870,2812
S08871,1
S08872,1
S08873,5
S08874,5
S08875,5
S08876,5
S08877,5
S08878,5
S08879,5
S08880,5
S08881,5
S08882,5
S08883,5
S08884,5
S08885,1
S08886,2812
S08887,2812
S08888,1
S08889,1
S08890,5
S08891,5
S08892,5
S08893,5
S08894,5
S08895,5
S08896,5
S08897,5
S08898,5
S08899,1
S08900,2812
S08901,2812
S08902,1
S08903,1
S08904,5
S08905,5
S08906,5
S08907,5
S08908,5
S08909,5
S08910,5
S08911,5
S08912,1
S08913,2812
S08914,2812
S08915,1
S08916,1
S08917,5
S08918,5
S08919,5
S08920,5
S08921,5
S08922,5
S08923,5
S08924,5
S08925,5
S08926,5
S08927,5
S08928,5
S08929,1
S08930,2812
S08931,2812
S08932,1
S08933,1
S08934,5
S08935,5
S08936,5
S08937,5
S08938,5
S08939,5
S08940,5
S08941,5
S08942,5
S08943,1
S08944,2812
S08945,2812
S08946,1
S08947,1
S08948,5
S08949,5
S08950,5
S08951,5
S08952,5
S08953,5
S08954,5
S08955,5
S08956,1
S08957,2812
S08958,2812
S08959,1
S08960,1
S08961,5
S08962,5
S08963,5
S08964,5
S08965,5
S08966,1
S08967,2812
S08968,2812
S08969,1
S08970,1
S08971,5
S08972,5
S08973,5
S08974,5
S08975,5
S08976,5
S08977,5
S08978,1
S08979,2812
S08980,2812
S08981,1
S08982,1
S08983,5
S08984,5
S08985,5
S08986,5
S08987,5
S08988,5
S08989,5
S08990,1
S08991,2812
S08992,2812
S08993,1
S08994,1
S08995,5
S08996,5
S08997,5
S08998,5
S08999,5
S09000,5
S09001,5
S09002,5
S09003,5
S09004,5
S09005,1
S09006,2812
S09007,2812
S09008,1
S09009,1
S09010,5
S09011,5
S09012,5
S09013,5
S09014,5
S09015,5
S09016,5
S09017,5
S09018,5
S09019,1
S09020,2812
S09021,2812
S09022,1
S09023,1
S09024,5
S09025,5
S09026,5
S09027,5
S09028,5
S09029,5
S09030,5
S09031,5
S09032,5
S09033,5
S09034,5
S09035,1
S09036,5
S09037,1
S09038,2812
S09039,2812
S09040,1
S09041,1
S09042,5
S09043,5
S09044,5
S09045,5
S09046,5
S09047,5
S09048,5
S09049,5
S09050,1
S09051,2812
S09052,2812
S09053,1
S09054,1
S09055,5
S09056,5
S09057,5
S09058,5
S09059,5
S09060,5
S09061,5
S09062,5
S09063,5
S09064,5
S09065,5
S09066,5
S09067,1
S09068,2812
S09069,2812
S09070,1
S09071,5
S09072,1
S09073,2812
S09074,2812
S09075,1
S09076,1
S09077,5
S09078,5
S09079,5
S09080,5
S09081,5
S09082,5
S09083,5
S09084,5
S09085,5
S09086,5
S09087,1
S09088,2812
S09089,2812
S09090,1
S09091,1
S09092,5
S09093,5
S09094,5
S09095,5
S09096,5
S09097,5
S09098,1
S09099,2812
S09100,2812
S09101,1
S09102,1
S09103,5
S09104,5
S09105,5
S09106,1
S09107,2812
S09108,2812
S09109,1
S09110,1
S09111,5
S09112,5
S09113,5
S09114,5
S09115,5
S09116,5
S09117,5
S09118,5
S09119,5
S09120,5
S09121,5
S09122,1
S09123,2812
S09124,2812
S09125,1
S09126,1
S09127,5
S09128,5
S09129,5
S09130,5
S09131,5
S09132,5
S09133,5
S09134,1
S09135,2812
S09136,2812
S09137,1
S09138,1
S09139,5
S09140,5
S09141,5
S09142,5
S09143,5
S09144,5
S09145,5
S09146,5
S09147,5
S09148,5
S09149,5
S09150,5
S09151,1
S09152,2812
S09153,2812
S09154,1
S09155,1
S09156,5
S09157,5
S09158,5
S09159,5
S09160,5
S09161,5
S09162,5
S09163,5
S09164,5
S09165,5
S09166,1
S09167,2812
S09168,2812
S09169,1
S09170,1
S09171,5
S09172,5
S09173,5
S09174,5
S09175,5
S09176,5
S09177,5
S09178,5
S09179,5
S09180,5
S09181,5
S09182,1
S09183,2812
S09184,2812
S09185,1
S09186,1
S09187,5
S09188,5
S09189,5
S09190,5
S09191,5
S09192,5
S09193,5
S09194,5
S09195,1
S09196,2812
S09197,2812
S09198,1
S09199,1
S09200,5
S09201,5
S09202,5
S09203,5
S09204,5
S09205,5
S09206,5
S09207,1
S09208,2812
S09209,2812
S09210,1
S09211,1
S09212,5
S09213,5
S09214,5
S09215,5
S09216,5
S09217,5
S09218,5
S09219,5
S09220,5
S09221,5
S09222,5
S09223,1
S09224,2812
S09225,2812
S09226,1
S09227,1
S09228,5
S09229,5
S09230,5
S09231,5
S09232,5
S09233,5
S09234,5
S09235,5
S09236,5
S09237,5
S09238,5
S09239,5
S09240,1
S09241,2812
S09242,2812
S09243,1
S09244,1
S09245,5
S09246,5
S09247,5
S09248,5
S09249,5
S09250,5
S09251,5
S09252,5
S09253,5
S09254,5
S09255,1
S09256,2812
S09257,2812
S09258,1
S09259,1
S09260,5
S09261,5
S09262,5
S09263,5
S09264,5
S09265,5
S09266,1
S09267,2812
S09268,2812
S09269,1
S09270,1
S09271,5
S09272,5
S09273,5
S09274,5
S09275,5
S09276,5
S09277,5
S09278,5
S09279,5
S09280,5
S09281,5
S09282,1
S09283,2812
S09284,2812
S09285,1
S09286,1
S09287,5
S09288,5
S09289,5
S09290,5
S09291,5
S09292,5
S09293,5
S09294,5
S09295,5
S09296,5
S09297,5
S09298,5
S09299,1
S09300,2812
S09301,2812
S09302,1
S09303,1
S09304,5
S09305,5
S09306,5
S09307,5
S09308,5
S09309,5
S09310,5
S09311,5
S09312,5
S09313,5
S09314,5
S09315,1
S09316,5
S09317,1
S09318,2812
S09319,2812
S09320,1
S09321,1
S09322,5
S09323,5
S09324,5
S09325,5
S09326,5
S09327,5
S09328,5
S09329,5
S09330,5
S09331,1
S09332,2812
S09333,2812
S09334,1
S09335,1
S09336,5
S09337,5
S09338,5
S09339,5
S09340,5
S09341,5
S09342,5
S09343,5
S09344,5
S09345,5
S09346,5
S09347,1
S09348,5
S09349,1
S09350,2812
S09351,2812
S09352,1
S09353,1
S09354,5
S09355,5
S09356,5
S09357,5
S09358,5
S09359,5
S09360,5
S09361,5
S09362,5
S09363,5
S09364,5
S09365,1
S09366,2812
S09367,2812
S09368,1
S09369,1
S09370,5
S09371,5
S09372,5
S09373,5
S09374,5
S09375,5
S09376,5
S09377,5
S09378,5
S09379,5
S09380,1
S09381,2812
S09382,2812
S09383,1
S09384,5
S09385,1
S09386,2812
S09387,2812
S09388,1
S09389,1
S09390,5
S09391,5
S09392,5
S09393,5
S09394,5
S09395,5
S09396,5
S09397,5
S09398,5
S09399,1
S09400,2812
S09401,2812
S09402,1
S09403,1
S09404,5
S09405,5
S09406,5
S09407,5
S09408,5
S09409,5
S09410,5
S09411,1
S09412,2812
S09413,2812
S09414,1
S09415,1
S09416,5
S09417,5
S09418,5
S09419,5
S09420,1
S09421,2812
S09422,2812
S09423,1
S09424,1
S09425,5
S09426,5
S09427,5
S09428,5
S09429,5
S09430,5
S09431,5
S09432,5
S09433,5
S09434,5
S09435,5
S09436,1
S09437,5
S09438,1
S09439,2812
S09440,2812
S09441,1
S09442,1
S09443,5
S09444,5
S09445,5
S09446,5
S09447,5
S09448,5
S09449,5
S09450,5
S09451,5
S09452,5
S09453,1
S09454,2812
S09455,2812
S09456,1
S09457,1
S09458,5
S09459,5
S09460,5
S09461,5
S09462,5
S09463,5
S09464,1
S09465,2812
S09466,2812
S09467,1
S09468,1
S09469,5
S09470,5
S09471,5
S09472,5
S09473,5
S09474,5
S09475,5
S09476,5
S09477,5
S09478,5
S09479,5
S09480,1
S09481,2812
S09482,2812
S09483,1
S09484,1
S09485,5
S09486,5
S09487,5
S09488,5
S09489,5
S09490,5
S09491,5
S09492,5
S09493,5
S09494,5
S09495,1
S09496,2812
S09497,2812
S09498,1
S09499,1
S09500,5
S09501,5
S09502,5
S09503,5
S09504,1
S09505,2812
S09506,2812
S09507,1
S09508,1
S09509,5
S09510,5
S09511,5
S09512,5
S09513,5
S09514,5
S09515,5
S09516,5
S09517,5
S09518,5
S09519,1
S09520,2812
S09521,2812
S09522,1
S09523,1
S09524,5
S09525,5
S09526,5
S09527,5
S09528,5
S09529,5
S09530,5
S09531,5
S09532,1
S09533,2812
S09534,2812
S09535,1
S09536,1
S09537,5
S09538,5
S09539,5
S09540,5
S09541,5
S09542,5
S09543,5
S09544,5
S09545,5
S09546,5
S09547,5
S09548,1
S09549,2812
S09550,2812
S09551,1
S09552,1
S09553,5
S09554,5
S09555,5
S09556,5
S09557,5
S09558,5
S09559,5
S09560,5
S09561,5
S09562,5
S09563,5
S09564,1
S09565,2812
S09566,2812
S09567,1
S09568,1
S09569,5
S09570,5
S09571,5
S09572,5
S09573,5
S09574,5
S09575,5
S09576,5
S09577,5
S09578,5
S09579,5
S09580,1
S09581,2812
S09582,2812
S09583,1
S09584,1
S09585,5
S09586,5
S09587,5
S09588,5
S09589,5
S09590,5
S09591,5
S09592,5
S09593,5
S09594,5
S09595,5
S09596,5
S09597,1
S09598,2812
S09599,2812
S09600,1
S09601,1
S09602,5
S09603,5
S09604,5
S09605,5
S09606,5
S09607,5
S09608,5
S09609,5
S09610,1
S09611,2812
S09612,2812
S09613,1
S09614,1
S09615,5
S09616,5
S09617,5
S09618,5
S09619,5
S09620,5
S09621,5
S09622,5
S09623,5
S09624,5
S09625,1
S09626,2812
S09627,2812
S09628,1
S09629,1
S09630,5
S09631,5
S09632,5
S09633,5
S09634,5
S09635,5
S09636,5
S09637,5
S09638,5
S09639,5
S09640,1
S09641,2812
S09642,2812
S09643,1
S09644,1
S09645,5
S09646,5
S09647,5
S09648,5
S09649,5
S09650,5
S09651,5
S09652,5
S09653,5
S09654,5
S09655,5
S09656,1
S09657,2812
S09658,2812
S09659,1
S09660,1
S09661,5
S09662,5
S09663,5
S09664,1
S09665,2812
S09666,2812
S09667,1
S09668,1
S09669,5
S09670,5
S09671,5
S09672,5
S09673,5
S09674,5
S09675,5
S09676,5
S09677,5
S09678,5
S09679,5
S09680,5
S09681,1
S09682,2812
S09683,2812
S09684,1
S09685,1
S09686,5
S09687,5
S09688,5
S09689,5
S09690,5
S09691,5
S09692,5
S09693,1
S09694,2812
S09695,2812
S09696,1
S09697,1
S09698,5
S09699,5
S09700,5
S09701,5
S09702,5
S09703,5
S09704,5
S09705,5
S09706,5
S09707,5
S09708,5
S09709,1
S09710,2812
S09711,2812
S09712,1
S09713,1
S09714,5
S09715,5
S09716,5
S09717,5
S09718,5
S09719,5
S09720,5
S09721,1
S09722,2812
S09723,2812
S09724,1
S09725,1
S09726,5
S09727,5
S09728,5
S09729,5
S09730,5
S09731,5
S09732,5
S09733,5
S09734,5
S09735,1
S09736,2812
S09737,2812
S09738,1
S09739,1
S09740,5
S09741,5
S09742,5
S09743,5
S09744,5
S09745,5
S09746,5
S09747,5
S09748,5
S09749,5
S09750,5
S09751,1
S09752,2812
S09753,2812
S09754,1
S09755,1
S09756,5
S09757,5
S09758,5
S09759,5
S09760,5
S09761,5
S09762,5
S09763,5
S09764,5
S09765,5
S09766,5
S09767,5
S09768,1
S09769,2812
S09770,2812
S09771,1
S09772,1
S09773,5
S09774,5
S09775,5
S09776,5
S09777,5
S09778,5
S09779,5
S09780,5
S09781,5
S09782,5
S09783,1
S09784,2812
S09785,2812
S09786,1
S09787,1
S09788,5
S09789,5
S09790,5
S09791,5
S09792,5
S09793,5
S09794,5
S09795,5
S09796,5
S09797,1
S09798,2812
S09799,2812
S09800,1
S09801,1
S09802,5
S09803,5
S09804,5
S09805,5
S09806,5
S09807,5
S09808,5
S09809,5
S09810,1
S09811,2812
S09812,2812
S09813,1
S09814,1
S09815,5
S09816,5
S09817,5
S09818,1
S09819,2812
S09820,2812
